snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-03-10,STR-026,SKU-0263,0,7,14
2025-03-17,STR-026,SKU-0263,23,11,14
2025-03-24,STR-026,SKU-0263,0,10,14
2025-03-31,STR-026,SKU-0263,0,8,14
2025-01-06,STR-026,SKU-0252,46,2,24
2025-01-13,STR-026,SKU-0252,2,13,24
2025-01-20,STR-026,SKU-0252,0,4,24
2025-01-27,STR-026,SKU-0252,0,14,24
2025-02-03,STR-026,SKU-0252,0,6,24
2025-02-10,STR-026,SKU-0252,33,2,24
2025-02-17,STR-026,SKU-0252,42,6,24
2025-02-24,STR-026,SKU-0252,66,0,24
2025-03-03,STR-026,SKU-0252,90,5,24
2025-03-10,STR-026,SKU-0252,88,14,24
2025-03-17,STR-026,SKU-0252,86,6,24
2025-03-24,STR-026,SKU-0252,73,0,24
2025-03-31,STR-026,SKU-0252,35,0,24
2025-01-06,STR-026,SKU-0065,244,12,21
2025-01-13,STR-026,SKU-0065,232,12,21
2025-01-20,STR-026,SKU-0065,227,14,21
2025-01-27,STR-026,SKU-0065,211,9,21
2025-02-03,STR-026,SKU-0065,201,6,21
2025-02-10,STR-026,SKU-0065,184,1,21
2025-02-24,STR-026,SKU-0065,174,7,21
2025-03-03,STR-026,SKU-0065,166,11,21
2025-03-10,STR-026,SKU-0065,128,3,21
2025-03-17,STR-026,SKU-0065,137,4,21
2025-03-24,STR-026,SKU-0065,143,14,21
2025-03-31,STR-026,SKU-0065,143,2,21
2025-01-06,STR-026,SKU-0348,106,8,20
2025-01-13,STR-026,SKU-0348,115,14,20
2025-01-20,STR-026,SKU-0348,119,14,20
2025-01-27,STR-026,SKU-0348,114,6,20
2025-02-03,STR-026,SKU-0348,100,5,20
2025-02-10,STR-026,SKU-0348,104,13,20
2025-02-17,STR-026,SKU-0348,100,14,20
2025-03-03,STR-026,SKU-0348,103,9,20
2025-03-10,STR-026,SKU-0348,137,10,20
2025-03-17,STR-026,SKU-0348,118,14,20
2025-03-24,STR-026,SKU-0348,74,3,20
2025-01-13,STR-026,SKU-0037,120,3,18
2025-01-20,STR-026,SKU-0037,89,14,18
2025-02-03,STR-026,SKU-0037,42,7,18
2025-02-10,STR-026,SKU-0037,17,8,18
2025-02-17,STR-026,SKU-0037,0,13,18
2025-03-03,STR-026,SKU-0037,0,13,18
2025-03-31,STR-026,SKU-0037,3,10,18
2025-01-06,STR-026,SKU-0121,229,6,15
2025-01-13,STR-026,SKU-0121,245,12,15
2025-01-20,STR-026,SKU-0121,215,6,15
2025-01-27,STR-026,SKU-0121,205,1,15
2025-02-03,STR-026,SKU-0121,207,9,15
2025-02-10,STR-026,SKU-0121,217,0,15
2025-02-17,STR-026,SKU-0121,231,3,15
2025-03-03,STR-026,SKU-0121,232,4,15
2025-03-10,STR-026,SKU-0121,233,13,15
2025-03-17,STR-026,SKU-0121,217,3,15
2025-03-24,STR-026,SKU-0121,233,9,15
2025-03-31,STR-026,SKU-0121,222,9,15
2025-01-06,STR-026,SKU-0200,137,13,13
2025-01-13,STR-026,SKU-0200,103,5,13
2025-01-20,STR-026,SKU-0200,112,13,13
2025-01-27,STR-026,SKU-0200,82,8,13
2025-02-03,STR-026,SKU-0200,94,9,13
2025-02-10,STR-026,SKU-0200,75,8,13
2025-02-17,STR-026,SKU-0200,105,14,13
2025-02-24,STR-026,SKU-0200,89,7,13
2025-03-03,STR-026,SKU-0200,76,11,13
2025-03-10,STR-026,SKU-0200,80,9,13
2025-03-17,STR-026,SKU-0200,67,0,13
2025-03-24,STR-026,SKU-0200,46,5,13
2025-03-31,STR-026,SKU-0200,28,9,13
2025-01-06,STR-026,SKU-0253,181,10,11
2025-01-13,STR-026,SKU-0253,178,2,11
2025-01-20,STR-026,SKU-0253,166,13,11
2025-01-27,STR-026,SKU-0253,167,13,11
2025-02-03,STR-026,SKU-0253,156,11,11
2025-02-10,STR-026,SKU-0253,129,7,11
2025-02-17,STR-026,SKU-0253,109,3,11
2025-02-24,STR-026,SKU-0253,127,4,11
2025-03-03,STR-026,SKU-0253,92,2,11
2025-03-10,STR-026,SKU-0253,71,14,11
2025-03-17,STR-026,SKU-0253,90,4,11
2025-03-24,STR-026,SKU-0253,82,11,11
2025-03-31,STR-026,SKU-0253,70,10,11
2025-01-06,STR-026,SKU-0421,65,6,20
2025-01-13,STR-026,SKU-0421,49,3,20
2025-01-20,STR-026,SKU-0421,3,12,20
2025-01-27,STR-026,SKU-0421,7,12,20
2025-02-03,STR-026,SKU-0421,0,5,20
2025-02-10,STR-026,SKU-0421,0,6,20
2025-02-17,STR-026,SKU-0421,0,2,20
2025-02-24,STR-026,SKU-0421,2,9,20
2025-03-03,STR-026,SKU-0421,2,5,20
2025-03-10,STR-026,SKU-0421,0,6,20
2025-03-17,STR-026,SKU-0421,0,10,20
2025-03-24,STR-026,SKU-0421,0,13,20
2025-03-31,STR-026,SKU-0421,0,0,20
2025-01-06,STR-026,SKU-0322,178,8,11
2025-01-13,STR-026,SKU-0322,172,1,11
2025-01-20,STR-026,SKU-0322,170,10,11
2025-02-10,STR-026,SKU-0322,193,14,11
2025-02-17,STR-026,SKU-0322,188,1,11
2025-02-24,STR-026,SKU-0322,172,1,11
2025-03-03,STR-026,SKU-0322,146,1,11
2025-03-10,STR-026,SKU-0322,151,8,11
2025-03-17,STR-026,SKU-0322,158,3,11
2025-03-24,STR-026,SKU-0322,165,14,11
2025-03-31,STR-026,SKU-0322,126,9,11
2025-01-06,STR-026,SKU-0126,162,10,24
2025-01-13,STR-026,SKU-0126,155,1,24
2025-01-20,STR-026,SKU-0126,112,1,24
2025-01-27,STR-026,SKU-0126,92,10,24
2025-02-03,STR-026,SKU-0126,68,7,24
2025-02-10,STR-026,SKU-0126,47,8,24
2025-02-17,STR-026,SKU-0126,49,12,24
2025-02-24,STR-026,SKU-0126,9,6,24
2025-03-03,STR-026,SKU-0126,28,14,24
2025-03-10,STR-026,SKU-0126,31,10,24
2025-03-17,STR-026,SKU-0126,0,10,24
2025-03-24,STR-026,SKU-0126,0,5,24
2025-03-31,STR-026,SKU-0126,0,5,24
2025-01-06,STR-026,SKU-0244,174,3,17
2025-01-13,STR-026,SKU-0244,157,2,17
2025-01-20,STR-026,SKU-0244,140,6,17
2025-01-27,STR-026,SKU-0244,152,3,17
2025-02-10,STR-026,SKU-0244,153,4,17
2025-02-17,STR-026,SKU-0244,138,7,17
2025-02-24,STR-026,SKU-0244,161,13,17
2025-03-03,STR-026,SKU-0244,149,13,17
2025-03-10,STR-026,SKU-0244,138,0,17
2025-03-17,STR-026,SKU-0244,146,8,17
2025-03-24,STR-026,SKU-0244,148,13,17
2025-03-31,STR-026,SKU-0244,108,6,17
2025-01-06,STR-026,SKU-0299,169,11,18
2025-01-13,STR-026,SKU-0299,168,0,18
2025-01-20,STR-026,SKU-0299,171,12,18
2025-01-27,STR-026,SKU-0299,142,6,18
2025-02-03,STR-026,SKU-0299,121,10,18
2025-02-10,STR-026,SKU-0299,78,3,18
2025-02-17,STR-026,SKU-0299,35,6,18
2025-02-24,STR-026,SKU-0299,22,7,18
2025-03-03,STR-026,SKU-0299,24,1,18
2025-03-10,STR-026,SKU-0299,0,2,18
2025-03-17,STR-026,SKU-0299,0,6,18
2025-03-24,STR-026,SKU-0299,27,7,18
2025-03-31,STR-026,SKU-0299,26,0,18
2025-01-13,STR-026,SKU-0423,176,11,28
2025-01-20,STR-026,SKU-0423,168,4,28
2025-02-03,STR-026,SKU-0423,133,5,28
2025-02-10,STR-026,SKU-0423,154,1,28
2025-02-17,STR-026,SKU-0423,148,14,28
2025-02-24,STR-026,SKU-0423,107,12,28
2025-03-03,STR-026,SKU-0423,106,5,28
2025-03-10,STR-026,SKU-0423,91,10,28
2025-03-17,STR-026,SKU-0423,51,6,28
2025-03-24,STR-026,SKU-0423,58,0,28
2025-03-31,STR-026,SKU-0423,57,1,28
2025-01-20,STR-026,SKU-0462,116,13,17
2025-02-10,STR-026,SKU-0462,105,0,17
2025-02-17,STR-026,SKU-0462,115,1,17
2025-03-03,STR-026,SKU-0462,111,13,17
2025-03-10,STR-026,SKU-0462,137,1,17
2025-03-17,STR-026,SKU-0462,107,14,17
2025-03-31,STR-026,SKU-0462,62,11,17
2025-01-06,STR-026,SKU-0094,127,9,11
2025-01-13,STR-026,SKU-0094,134,7,11
2025-01-20,STR-026,SKU-0094,133,13,11
2025-01-27,STR-026,SKU-0094,121,0,11
2025-02-03,STR-026,SKU-0094,80,9,11
2025-02-10,STR-026,SKU-0094,32,0,11
2025-02-17,STR-026,SKU-0094,10,11,11
2025-02-24,STR-026,SKU-0094,22,8,11
2025-03-03,STR-026,SKU-0094,24,10,11
2025-03-17,STR-026,SKU-0094,53,7,11
2025-03-24,STR-026,SKU-0094,47,13,11
2025-01-06,STR-026,SKU-0374,232,5,10
2025-01-13,STR-026,SKU-0374,226,4,10
2025-01-20,STR-026,SKU-0374,186,12,10
2025-01-27,STR-026,SKU-0374,202,0,10
2025-02-03,STR-026,SKU-0374,176,8,10
2025-02-10,STR-026,SKU-0374,181,4,10
2025-02-17,STR-026,SKU-0374,196,6,10
2025-02-24,STR-026,SKU-0374,179,14,10
2025-03-03,STR-026,SKU-0374,172,11,10
2025-03-10,STR-026,SKU-0374,175,0,10
2025-03-17,STR-026,SKU-0374,143,4,10
2025-03-24,STR-026,SKU-0374,125,3,10
2025-03-31,STR-026,SKU-0374,132,1,10
2025-01-06,STR-026,SKU-0158,188,0,10
2025-01-13,STR-026,SKU-0158,184,3,10
2025-01-20,STR-026,SKU-0158,163,5,10
2025-01-27,STR-026,SKU-0158,162,8,10
2025-02-03,STR-026,SKU-0158,121,13,10
2025-02-10,STR-026,SKU-0158,131,0,10
2025-02-17,STR-026,SKU-0158,146,9,10
2025-02-24,STR-026,SKU-0158,140,9,10
2025-03-03,STR-026,SKU-0158,174,6,10
2025-03-10,STR-026,SKU-0158,169,4,10
2025-03-17,STR-026,SKU-0158,147,7,10
2025-03-24,STR-026,SKU-0158,150,12,10
2025-03-31,STR-026,SKU-0158,167,9,10
2025-01-06,STR-026,SKU-0310,97,6,22
2025-01-13,STR-026,SKU-0310,77,0,22
2025-01-27,STR-026,SKU-0310,38,14,22
2025-02-10,STR-026,SKU-0310,69,9,22
2025-02-17,STR-026,SKU-0310,35,8,22
2025-02-24,STR-026,SKU-0310,0,5,22
2025-03-03,STR-026,SKU-0310,0,9,22
2025-03-10,STR-026,SKU-0310,0,8,22
2025-03-17,STR-026,SKU-0310,15,11,22
2025-03-24,STR-026,SKU-0310,0,13,22
2025-03-31,STR-026,SKU-0310,0,2,22
2025-01-06,STR-026,SKU-0151,165,11,10
2025-01-13,STR-026,SKU-0151,152,4,10
2025-01-20,STR-026,SKU-0151,165,2,10
2025-01-27,STR-026,SKU-0151,171,9,10
2025-02-03,STR-026,SKU-0151,139,7,10
2025-02-10,STR-026,SKU-0151,111,11,10
2025-02-17,STR-026,SKU-0151,109,0,10
2025-02-24,STR-026,SKU-0151,129,9,10
2025-03-03,STR-026,SKU-0151,125,2,10
2025-03-10,STR-026,SKU-0151,123,3,10
2025-03-17,STR-026,SKU-0151,82,14,10
2025-03-24,STR-026,SKU-0151,81,8,10
2025-03-31,STR-026,SKU-0151,47,11,10
2025-01-06,STR-026,SKU-0514,98,11,26
2025-01-13,STR-026,SKU-0514,98,5,26
2025-01-20,STR-026,SKU-0514,71,12,26
2025-01-27,STR-026,SKU-0514,30,5,26
2025-02-03,STR-026,SKU-0514,34,3,26
2025-02-10,STR-026,SKU-0514,5,12,26
2025-02-17,STR-026,SKU-0514,0,14,26
2025-02-24,STR-026,SKU-0514,11,9,26
2025-03-03,STR-026,SKU-0514,14,10,26
2025-03-10,STR-026,SKU-0514,48,6,26
2025-03-17,STR-026,SKU-0514,72,3,26
2025-03-24,STR-026,SKU-0514,90,9,26
2025-03-31,STR-026,SKU-0514,62,5,26
2025-01-06,STR-027,SKU-0159,95,10,18
2025-01-13,STR-027,SKU-0159,82,5,18
2025-01-20,STR-027,SKU-0159,88,3,18
2025-01-27,STR-027,SKU-0159,70,8,18
2025-02-03,STR-027,SKU-0159,67,14,18
2025-02-10,STR-027,SKU-0159,82,3,18
2025-02-17,STR-027,SKU-0159,33,6,18
2025-02-24,STR-027,SKU-0159,14,7,18
2025-03-03,STR-027,SKU-0159,18,4,18
2025-03-10,STR-027,SKU-0159,46,1,18
2025-03-17,STR-027,SKU-0159,51,1,18
2025-03-24,STR-027,SKU-0159,64,4,18
2025-03-31,STR-027,SKU-0159,89,12,18
2025-01-06,STR-027,SKU-0013,89,7,13
2025-01-13,STR-027,SKU-0013,94,5,13
2025-01-20,STR-027,SKU-0013,48,4,13
2025-01-27,STR-027,SKU-0013,54,0,13
2025-02-03,STR-027,SKU-0013,79,4,13
2025-02-10,STR-027,SKU-0013,65,3,13
2025-02-17,STR-027,SKU-0013,79,9,13
2025-02-24,STR-027,SKU-0013,24,3,13
2025-03-03,STR-027,SKU-0013,34,13,13
2025-03-10,STR-027,SKU-0013,32,9,13
2025-03-17,STR-027,SKU-0013,10,13,13
2025-03-24,STR-027,SKU-0013,21,1,13
2025-03-31,STR-027,SKU-0013,41,1,13
2025-01-06,STR-027,SKU-0438,86,3,10
2025-01-13,STR-027,SKU-0438,113,8,10
2025-01-20,STR-027,SKU-0438,76,10,10
2025-01-27,STR-027,SKU-0438,45,9,10
2025-02-03,STR-027,SKU-0438,76,13,10
2025-02-10,STR-027,SKU-0438,67,6,10
2025-02-17,STR-027,SKU-0438,45,1,10
2025-02-24,STR-027,SKU-0438,8,10,10
2025-03-03,STR-027,SKU-0438,0,9,10
2025-03-10,STR-027,SKU-0438,12,1,10
2025-03-17,STR-027,SKU-0438,0,13,10
2025-03-24,STR-027,SKU-0438,0,13,10
2025-03-31,STR-027,SKU-0438,0,3,10
2025-01-06,STR-027,SKU-0415,90,13,18
2025-01-13,STR-027,SKU-0415,89,9,18
2025-01-20,STR-027,SKU-0415,95,11,18
2025-01-27,STR-027,SKU-0415,101,11,18
2025-02-03,STR-027,SKU-0415,59,14,18
2025-02-10,STR-027,SKU-0415,21,3,18
2025-02-17,STR-027,SKU-0415,36,9,18
2025-02-24,STR-027,SKU-0415,40,0,18
2025-03-03,STR-027,SKU-0415,45,9,18
2025-03-10,STR-027,SKU-0415,41,2,18
2025-03-17,STR-027,SKU-0415,50,2,18
2025-03-24,STR-027,SKU-0415,46,8,18
2025-03-31,STR-027,SKU-0415,43,11,18
2025-01-06,STR-027,SKU-0461,101,4,19
2025-01-13,STR-027,SKU-0461,113,0,19
2025-01-20,STR-027,SKU-0461,94,2,19
2025-01-27,STR-027,SKU-0461,111,10,19
2025-02-03,STR-027,SKU-0461,99,2,19
2025-02-10,STR-027,SKU-0461,65,13,19
2025-02-17,STR-027,SKU-0461,40,10,19
2025-02-24,STR-027,SKU-0461,7,7,19
2025-03-03,STR-027,SKU-0461,32,5,19
2025-03-10,STR-027,SKU-0461,11,0,19
2025-03-17,STR-027,SKU-0461,18,10,19
2025-03-24,STR-027,SKU-0461,1,8,19
2025-03-31,STR-027,SKU-0461,0,6,19
2025-01-06,STR-027,SKU-0074,179,14,17
2025-01-13,STR-027,SKU-0074,182,9,17
2025-01-20,STR-027,SKU-0074,201,14,17
2025-01-27,STR-027,SKU-0074,161,1,17
2025-02-03,STR-027,SKU-0074,169,14,17
2025-02-10,STR-027,SKU-0074,114,7,17
2025-02-17,STR-027,SKU-0074,117,4,17
2025-02-24,STR-027,SKU-0074,83,13,17
2025-03-03,STR-027,SKU-0074,73,4,17
2025-03-10,STR-027,SKU-0074,91,2,17
2025-03-17,STR-027,SKU-0074,81,5,17
2025-03-24,STR-027,SKU-0074,84,3,17
2025-03-31,STR-027,SKU-0074,70,7,17
2025-01-06,STR-027,SKU-0039,193,14,24
2025-01-13,STR-027,SKU-0039,154,11,24
2025-01-20,STR-027,SKU-0039,160,1,24
2025-01-27,STR-027,SKU-0039,169,6,24
2025-02-03,STR-027,SKU-0039,190,3,24
2025-02-10,STR-027,SKU-0039,199,13,24
2025-02-17,STR-027,SKU-0039,205,14,24
2025-02-24,STR-027,SKU-0039,233,4,24
2025-03-03,STR-027,SKU-0039,233,10,24
2025-03-10,STR-027,SKU-0039,232,8,24
2025-03-17,STR-027,SKU-0039,184,11,24
2025-03-24,STR-027,SKU-0039,196,1,24
2025-03-31,STR-027,SKU-0039,183,5,24
2025-01-06,STR-027,SKU-0262,162,6,18
2025-01-13,STR-027,SKU-0262,123,4,18
2025-01-20,STR-027,SKU-0262,91,0,18
2025-02-03,STR-027,SKU-0262,70,10,18
2025-02-10,STR-027,SKU-0262,52,14,18
2025-02-17,STR-027,SKU-0262,21,10,18
2025-02-24,STR-027,SKU-0262,0,9,18
2025-03-03,STR-027,SKU-0262,0,7,18
2025-03-10,STR-027,SKU-0262,0,3,18
2025-03-17,STR-027,SKU-0262,7,7,18
2025-03-24,STR-027,SKU-0262,17,2,18
2025-03-31,STR-027,SKU-0262,0,9,18
2025-01-06,STR-027,SKU-0241,90,9,16
2025-01-13,STR-027,SKU-0241,85,14,16
2025-01-20,STR-027,SKU-0241,106,8,16
2025-01-27,STR-027,SKU-0241,83,2,16
2025-02-03,STR-027,SKU-0241,85,6,16
2025-02-10,STR-027,SKU-0241,50,1,16
2025-02-17,STR-027,SKU-0241,82,3,16
2025-02-24,STR-027,SKU-0241,87,6,16
2025-03-03,STR-027,SKU-0241,99,9,16
2025-03-10,STR-027,SKU-0241,91,6,16
2025-03-17,STR-027,SKU-0241,47,4,16
2025-03-24,STR-027,SKU-0241,33,0,16
2025-03-31,STR-027,SKU-0241,28,8,16
2025-01-06,STR-027,SKU-0270,58,11,26
2025-01-13,STR-027,SKU-0270,60,14,26
2025-01-20,STR-027,SKU-0270,7,9,26
2025-02-03,STR-027,SKU-0270,0,1,26
2025-02-17,STR-027,SKU-0270,1,1,26
2025-02-24,STR-027,SKU-0270,23,6,26
2025-03-03,STR-027,SKU-0270,0,4,26
2025-03-17,STR-027,SKU-0270,0,5,26
2025-03-24,STR-027,SKU-0270,0,4,26
2025-03-31,STR-027,SKU-0270,0,12,26
2025-01-06,STR-027,SKU-0131,147,11,21
2025-01-13,STR-027,SKU-0131,173,5,21
2025-01-20,STR-027,SKU-0131,127,11,21
2025-01-27,STR-027,SKU-0131,97,3,21
2025-02-03,STR-027,SKU-0131,101,0,21
2025-02-10,STR-027,SKU-0131,114,12,21
2025-02-17,STR-027,SKU-0131,114,3,21
2025-02-24,STR-027,SKU-0131,67,0,21
2025-03-03,STR-027,SKU-0131,64,9,21
2025-03-10,STR-027,SKU-0131,62,5,21
2025-03-17,STR-027,SKU-0131,84,6,21
2025-03-24,STR-027,SKU-0131,68,7,21
2025-03-31,STR-027,SKU-0131,74,10,21
2025-01-06,STR-027,SKU-0120,109,1,16
2025-01-13,STR-027,SKU-0120,91,12,16
2025-01-20,STR-027,SKU-0120,65,6,16
2025-01-27,STR-027,SKU-0120,59,8,16
2025-02-03,STR-027,SKU-0120,74,14,16
2025-02-10,STR-027,SKU-0120,36,4,16
2025-02-17,STR-027,SKU-0120,25,1,16
2025-02-24,STR-027,SKU-0120,0,12,16
2025-03-03,STR-027,SKU-0120,0,3,16
2025-03-10,STR-027,SKU-0120,0,6,16
2025-03-17,STR-027,SKU-0120,0,14,16
2025-03-24,STR-027,SKU-0120,0,3,16
2025-03-31,STR-027,SKU-0120,1,11,16
2025-01-06,STR-027,SKU-0510,143,2,17
2025-01-13,STR-027,SKU-0510,103,7,17
2025-01-20,STR-027,SKU-0510,80,2,17
2025-01-27,STR-027,SKU-0510,95,0,17
2025-02-03,STR-027,SKU-0510,78,8,17
2025-02-10,STR-027,SKU-0510,71,6,17
2025-02-17,STR-027,SKU-0510,81,4,17
2025-02-24,STR-027,SKU-0510,49,4,17
2025-03-10,STR-027,SKU-0510,0,4,17
2025-03-17,STR-027,SKU-0510,7,3,17
2025-03-24,STR-027,SKU-0510,0,5,17
2025-03-31,STR-027,SKU-0510,0,7,17
2025-01-06,STR-027,SKU-0429,130,7,12
2025-01-13,STR-027,SKU-0429,94,5,12
2025-01-20,STR-027,SKU-0429,106,0,12
2025-01-27,STR-027,SKU-0429,76,3,12
2025-02-03,STR-027,SKU-0429,58,4,12
2025-02-10,STR-027,SKU-0429,15,10,12
2025-02-17,STR-027,SKU-0429,19,13,12
2025-02-24,STR-027,SKU-0429,23,11,12
2025-03-03,STR-027,SKU-0429,4,7,12
2025-03-10,STR-027,SKU-0429,0,3,12
2025-03-17,STR-027,SKU-0429,0,6,12
2025-03-24,STR-027,SKU-0429,0,13,12
2025-03-31,STR-027,SKU-0429,32,1,12
2025-01-06,STR-027,SKU-0179,106,1,13
2025-01-13,STR-027,SKU-0179,105,4,13
2025-01-20,STR-027,SKU-0179,98,12,13
2025-01-27,STR-027,SKU-0179,132,11,13
2025-02-03,STR-027,SKU-0179,155,3,13
2025-02-10,STR-027,SKU-0179,150,7,13
2025-02-17,STR-027,SKU-0179,147,0,13
2025-02-24,STR-027,SKU-0179,109,13,13
2025-03-03,STR-027,SKU-0179,100,11,13
2025-03-10,STR-027,SKU-0179,129,9,13
2025-03-17,STR-027,SKU-0179,157,0,13
2025-03-24,STR-027,SKU-0179,123,4,13
2025-03-31,STR-027,SKU-0179,90,12,13
2025-01-06,STR-027,SKU-0513,76,5,27
2025-01-13,STR-027,SKU-0513,52,4,27
2025-01-20,STR-027,SKU-0513,59,9,27
2025-01-27,STR-027,SKU-0513,45,9,27
2025-02-03,STR-027,SKU-0513,71,9,27
2025-02-10,STR-027,SKU-0513,102,4,27
2025-02-17,STR-027,SKU-0513,72,2,27
2025-02-24,STR-027,SKU-0513,95,5,27
2025-03-03,STR-027,SKU-0513,73,4,27
2025-03-10,STR-027,SKU-0513,75,9,27
2025-03-17,STR-027,SKU-0513,81,2,27
2025-03-24,STR-027,SKU-0513,45,1,27
2025-03-31,STR-027,SKU-0513,22,5,27
2025-01-06,STR-027,SKU-0469,162,6,24
2025-01-13,STR-027,SKU-0469,164,5,24
2025-01-27,STR-027,SKU-0469,152,3,24
2025-02-03,STR-027,SKU-0469,103,12,24
2025-02-10,STR-027,SKU-0469,59,8,24
2025-02-17,STR-027,SKU-0469,35,7,24
2025-02-24,STR-027,SKU-0469,52,7,24
2025-03-03,STR-027,SKU-0469,25,13,24
2025-03-10,STR-027,SKU-0469,48,11,24
2025-03-17,STR-027,SKU-0469,42,2,24
2025-03-24,STR-027,SKU-0469,38,2,24
2025-03-31,STR-027,SKU-0469,0,12,24
2025-01-06,STR-027,SKU-0283,209,6,10
2025-01-13,STR-027,SKU-0283,198,7,10
2025-01-20,STR-027,SKU-0283,177,2,10
2025-01-27,STR-027,SKU-0283,172,7,10
2025-02-03,STR-027,SKU-0283,123,8,10
2025-02-10,STR-027,SKU-0283,105,6,10
2025-02-17,STR-027,SKU-0283,94,9,10
2025-02-24,STR-027,SKU-0283,89,3,10
2025-03-03,STR-027,SKU-0283,96,3,10
2025-03-10,STR-027,SKU-0283,106,0,10
2025-03-17,STR-027,SKU-0283,76,7,10
2025-03-24,STR-027,SKU-0283,52,8,10
2025-03-31,STR-027,SKU-0283,38,4,10
2025-01-06,STR-027,SKU-0007,137,4,26
2025-01-13,STR-027,SKU-0007,116,10,26
2025-01-20,STR-027,SKU-0007,145,10,26
2025-01-27,STR-027,SKU-0007,129,5,26
2025-02-03,STR-027,SKU-0007,121,14,26
2025-02-10,STR-027,SKU-0007,106,5,26
2025-02-17,STR-027,SKU-0007,101,4,26
2025-02-24,STR-027,SKU-0007,53,4,26
2025-03-03,STR-027,SKU-0007,80,8,26
2025-03-10,STR-027,SKU-0007,94,0,26
2025-03-17,STR-027,SKU-0007,59,8,26
2025-03-24,STR-027,SKU-0007,10,10,26
2025-03-31,STR-027,SKU-0007,8,2,26
2025-01-06,STR-027,SKU-0286,102,12,28
2025-01-13,STR-027,SKU-0286,84,12,28
2025-01-20,STR-027,SKU-0286,89,2,28
2025-01-27,STR-027,SKU-0286,63,6,28
2025-02-03,STR-027,SKU-0286,32,6,28
2025-02-10,STR-027,SKU-0286,16,0,28
2025-02-17,STR-027,SKU-0286,3,10,28
2025-02-24,STR-027,SKU-0286,0,13,28
2025-03-03,STR-027,SKU-0286,0,10,28
2025-03-10,STR-027,SKU-0286,0,8,28
2025-03-17,STR-027,SKU-0286,0,14,28
2025-03-24,STR-027,SKU-0286,0,3,28
2025-03-31,STR-027,SKU-0286,5,9,28
2025-01-06,STR-027,SKU-0536,109,12,20
2025-01-13,STR-027,SKU-0536,69,0,20
2025-01-20,STR-027,SKU-0536,55,12,20
2025-01-27,STR-027,SKU-0536,50,1,20
2025-02-03,STR-027,SKU-0536,37,12,20
2025-02-10,STR-027,SKU-0536,31,1,20
2025-02-17,STR-027,SKU-0536,26,6,20
2025-02-24,STR-027,SKU-0536,36,10,20
2025-03-03,STR-027,SKU-0536,46,0,20
2025-03-10,STR-027,SKU-0536,46,7,20
2025-03-17,STR-027,SKU-0536,47,12,20
2025-03-24,STR-027,SKU-0536,30,8,20
2025-03-31,STR-027,SKU-0536,50,14,20
2025-01-06,STR-027,SKU-0419,200,9,13
2025-01-13,STR-027,SKU-0419,167,4,13
2025-01-20,STR-027,SKU-0419,157,6,13
2025-01-27,STR-027,SKU-0419,142,0,13
2025-02-03,STR-027,SKU-0419,112,7,13
2025-02-10,STR-027,SKU-0419,100,3,13
2025-02-17,STR-027,SKU-0419,78,8,13
2025-02-24,STR-027,SKU-0419,70,3,13
2025-03-03,STR-027,SKU-0419,88,4,13
2025-03-10,STR-027,SKU-0419,96,9,13
2025-03-17,STR-027,SKU-0419,63,13,13
2025-03-24,STR-027,SKU-0419,60,1,13
2025-03-31,STR-027,SKU-0419,43,14,13
2025-01-06,STR-027,SKU-0348,115,7,23
2025-01-13,STR-027,SKU-0348,97,7,23
2025-01-20,STR-027,SKU-0348,113,14,23
2025-01-27,STR-027,SKU-0348,68,13,23
2025-02-03,STR-027,SKU-0348,38,4,23
2025-02-10,STR-027,SKU-0348,0,1,23
2025-02-17,STR-027,SKU-0348,0,14,23
2025-02-24,STR-027,SKU-0348,0,7,23
2025-03-03,STR-027,SKU-0348,0,7,23
2025-03-10,STR-027,SKU-0348,2,0,23
2025-03-17,STR-027,SKU-0348,0,6,23
2025-03-24,STR-027,SKU-0348,22,0,23
2025-03-31,STR-027,SKU-0348,0,13,23
2025-01-06,STR-027,SKU-0132,73,5,25
2025-01-13,STR-027,SKU-0132,43,7,25
2025-01-20,STR-027,SKU-0132,32,14,25
2025-01-27,STR-027,SKU-0132,22,1,25
2025-02-03,STR-027,SKU-0132,0,1,25
2025-02-10,STR-027,SKU-0132,26,9,25
2025-02-24,STR-027,SKU-0132,1,13,25
2025-03-03,STR-027,SKU-0132,0,10,25
2025-03-24,STR-027,SKU-0132,0,3,25
2025-03-31,STR-027,SKU-0132,0,13,25
2025-01-06,STR-027,SKU-0534,120,1,15
2025-01-13,STR-027,SKU-0534,116,8,15
2025-01-20,STR-027,SKU-0534,115,6,15
2025-01-27,STR-027,SKU-0534,94,14,15
2025-02-03,STR-027,SKU-0534,101,3,15
2025-02-10,STR-027,SKU-0534,86,14,15
2025-02-17,STR-027,SKU-0534,60,10,15
2025-02-24,STR-027,SKU-0534,69,1,15
2025-03-03,STR-027,SKU-0534,93,1,15
2025-03-17,STR-027,SKU-0534,42,9,15
2025-03-24,STR-027,SKU-0534,57,14,15
2025-03-31,STR-027,SKU-0534,87,13,15
2025-01-06,STR-027,SKU-0458,154,4,29
2025-01-13,STR-027,SKU-0458,183,3,29
2025-01-20,STR-027,SKU-0458,171,9,29
2025-01-27,STR-027,SKU-0458,158,5,29
