guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-04048,Platinum,Middle East,35-44,CN,41,9212.21,Direct,2020-06-24
GST-04049,Bronze,Asia Pacific,18-24,DE,1,733.41,Direct,2020-11-17
GST-04050,Platinum,North America,45-54,CN,43,21873.13,Corporate,2022-12-31
GST-04051,Bronze,Europe,35-44,JP,7,4087.79,Group,2021-12-02
GST-04052,Bronze,Latin America,35-44,CA,4,1128.83,Group,2022-07-19
GST-04053,Gold,Asia Pacific,18-24,DE,29,15499.61,OTA,2021-01-02
GST-04054,Gold,Asia Pacific,65+,FR,26,20311.48,Direct,2022-07-21
GST-04055,Silver,Middle East,65+,AU,10,7800.09,Direct,2021-03-23
GST-04056,Platinum,Latin America,45-54,DE,47,10611.37,OTA,2020-05-01
GST-04057,Gold,Middle East,45-54,UK,25,13496.48,Group,2020-04-30
GST-04058,Gold,Middle East,18-24,US,27,6499.1,Corporate,2022-03-10
GST-04059,Gold,Europe,35-44,DE,26,17611.1,Direct,2018-10-03
GST-04060,Bronze,Europe,65+,FR,9,2921.69,Direct,2018-05-29
GST-04061,Silver,Middle East,45-54,CA,14,4108.44,Group,2020-09-26
GST-04062,Gold,Latin America,65+,US,23,4852.12,Group,2021-06-12
GST-04063,Bronze,Asia Pacific,25-34,JP,5,1647.25,Group,2018-09-04
GST-04064,Silver,Asia Pacific,18-24,CN,18,4621.19,OTA,2022-05-11
GST-04065,Gold,North America,45-54,JP,23,16179.42,Corporate,2020-06-08
GST-04066,Gold,Europe,45-54,US,20,4430.57,Group,2019-05-20
GST-04067,Platinum,Europe,45-54,FR,32,6182.87,Corporate,2022-02-14
GST-04068,Platinum,Middle East,55-64,AU,42,16019.21,OTA,2021-08-02
GST-04069,Silver,Middle East,65+,SG,12,4729.91,Corporate,2022-07-21
GST-04070,Bronze,Asia Pacific,55-64,US,6,1002.67,Corporate,2018-01-06
GST-04071,Silver,Asia Pacific,35-44,UK,12,7483.14,OTA,2022-08-31
GST-04072,Silver,Asia Pacific,65+,JP,18,12937.56,Group,2020-09-12
GST-04073,Silver,Europe,55-64,CA,10,2986.51,Direct,2019-09-08
GST-04074,Platinum,Europe,25-34,UK,31,9741.72,Corporate,2019-07-20
GST-04075,Gold,North America,35-44,SG,25,8501.67,OTA,2018-11-01
GST-04076,Gold,North America,18-24,JP,23,13865.4,Group,2020-12-13
GST-04077,Platinum,Middle East,55-64,AU,34,9821.8,OTA,2022-11-27
GST-04078,Platinum,North America,35-44,US,45,23807.51,Corporate,2019-05-15
GST-04079,Gold,Middle East,65+,AE,29,12359.85,OTA,2018-04-17
GST-04080,Platinum,Latin America,35-44,CA,45,8259.25,Direct,2022-01-20
GST-04081,Platinum,Latin America,45-54,FR,45,9258.89,OTA,2021-04-07
GST-04082,Bronze,Asia Pacific,18-24,UK,6,1875.67,Group,2020-09-12
GST-04083,Platinum,Middle East,25-34,UK,35,26755.31,Direct,2020-09-22
GST-04084,Platinum,North America,55-64,SG,36,7677.24,Group,2021-07-16
GST-04085,Platinum,Asia Pacific,45-54,JP,34,7948.11,Group,2022-09-15
GST-04086,Bronze,Middle East,65+,CA,4,2294.41,Direct,2018-10-20
GST-04087,Gold,Latin America,65+,FR,28,8647.92,Direct,2020-02-02
GST-04088,Silver,Europe,65+,FR,17,2685.22,Direct,2018-04-19
GST-04089,Silver,Europe,18-24,DE,12,9279.71,Group,2022-11-26
GST-04090,Gold,Asia Pacific,65+,US,22,12956.51,OTA,2018-12-11
GST-04091,Silver,North America,18-24,JP,19,12585.03,Direct,2020-04-06
GST-04092,Gold,Middle East,18-24,UK,27,9578.9,Corporate,2019-10-17
GST-04093,Platinum,Latin America,55-64,DE,48,7795.71,Group,2020-05-19
GST-04094,Silver,Europe,65+,CA,16,3862.76,OTA,2022-10-13
GST-04095,Bronze,Asia Pacific,18-24,US,9,7148.6,OTA,2022-11-15
GST-04096,Platinum,Europe,25-34,DE,38,6865.63,Group,2018-10-14
GST-04097,Platinum,North America,18-24,CN,42,26979.98,Direct,2018-08-22
GST-04098,Platinum,Europe,35-44,CA,49,17119.9,OTA,2021-03-25
GST-04099,Bronze,Europe,25-34,DE,7,2704.46,Group,2023-05-11
GST-04100,Bronze,Europe,25-34,FR,8,5011.27,Corporate,2019-11-19
GST-04101,Gold,Asia Pacific,35-44,DE,27,7850.95,OTA,2020-10-22
GST-04102,Gold,Asia Pacific,35-44,CN,26,11381.94,Direct,2018-12-21
GST-04103,Silver,Latin America,55-64,AE,17,7294.86,Corporate,2018-12-23
GST-04104,Platinum,North America,65+,CN,48,36863.57,OTA,2020-06-14
GST-04105,Platinum,Middle East,65+,SG,49,27259.51,OTA,2019-07-21
GST-04106,Platinum,Latin America,55-64,AU,43,11406.85,Group,2022-08-28
GST-04107,Silver,Asia Pacific,45-54,UK,15,5512.43,OTA,2020-02-25
GST-04108,Gold,Asia Pacific,35-44,CN,26,18215.36,Corporate,2020-09-26
GST-04109,Platinum,Middle East,25-34,AU,49,32432.96,Direct,2021-06-22
GST-04110,Gold,Middle East,35-44,UK,27,8728.85,Corporate,2019-03-25
GST-04111,Silver,Middle East,55-64,AU,16,4056.24,Group,2022-05-12
GST-04112,Silver,Middle East,45-54,AU,18,10503.0,Corporate,2019-03-03
GST-04113,Platinum,Latin America,65+,AE,36,8378.39,Corporate,2022-03-12
GST-04114,Silver,Europe,35-44,FR,16,11525.27,Group,2020-10-08
GST-04115,Platinum,Europe,35-44,UK,38,14067.24,Direct,2018-11-17
GST-04116,Platinum,Middle East,65+,AE,42,32259.63,OTA,2019-10-26
GST-04117,Silver,Europe,65+,JP,18,7506.64,Corporate,2020-10-21
GST-04118,Platinum,Middle East,25-34,CN,48,8015.39,Direct,2020-03-16
GST-04119,Platinum,Latin America,25-34,JP,47,24326.23,OTA,2021-06-15
GST-04120,Platinum,Latin America,65+,UK,39,16377.36,Corporate,2022-10-29
GST-04121,Silver,Latin America,18-24,UK,15,6088.1,OTA,2021-11-23
GST-04122,Platinum,North America,18-24,FR,30,4950.87,OTA,2020-08-28
GST-04123,Bronze,Middle East,18-24,SG,9,5393.13,Direct,2023-04-16
GST-04124,Bronze,Asia Pacific,55-64,CN,7,2977.44,Group,2023-05-18
GST-04125,Platinum,North America,55-64,DE,36,14446.38,Corporate,2021-03-21
GST-04126,Silver,North America,25-34,UK,14,11009.32,Group,2022-05-25
GST-04127,Silver,Latin America,35-44,SG,13,5303.47,Corporate,2021-08-08
GST-04128,Silver,Europe,65+,CN,18,14300.49,OTA,2020-03-06
GST-04129,Platinum,Asia Pacific,35-44,AE,45,12749.61,OTA,2021-05-09
GST-04130,Bronze,Middle East,25-34,CN,7,4965.61,Corporate,2018-01-24
GST-04131,Silver,Middle East,55-64,JP,14,6701.21,Direct,2021-09-29
GST-04132,Bronze,Europe,65+,AE,8,4853.08,Group,2022-01-11
GST-04133,Silver,Latin America,45-54,UK,19,10512.21,Group,2021-10-08
GST-04134,Bronze,Middle East,65+,CA,2,591.46,Corporate,2019-03-28
GST-04135,Platinum,North America,18-24,UK,39,30082.89,Direct,2018-12-14
GST-04136,Gold,Latin America,18-24,UK,23,9450.21,OTA,2021-03-08
GST-04137,Platinum,Asia Pacific,65+,CN,39,6709.04,Direct,2019-02-03
GST-04138,Silver,Europe,35-44,JP,15,4350.58,Group,2022-09-03
GST-04139,Platinum,Europe,65+,JP,31,15399.6,Direct,2019-07-31
GST-04140,Bronze,Latin America,55-64,JP,3,622.79,Direct,2023-05-10
GST-04141,Bronze,Middle East,45-54,CN,5,1453.66,Direct,2019-05-30
GST-04142,Platinum,North America,18-24,AE,35,5487.1,Corporate,2021-03-30
GST-04143,Platinum,Latin America,65+,UK,42,27366.29,Direct,2022-10-04
GST-04144,Gold,Europe,18-24,DE,20,9885.28,Group,2022-10-14
GST-04145,Gold,North America,45-54,CA,27,21586.87,Direct,2022-11-30
GST-04146,Platinum,Latin America,18-24,FR,40,13591.43,Direct,2023-05-10
GST-04147,Platinum,Europe,35-44,CA,50,36597.86,Corporate,2019-09-12
GST-04148,Platinum,Asia Pacific,25-34,US,36,10303.0,OTA,2018-06-02
GST-04149,Gold,North America,65+,SG,28,14491.63,Direct,2020-09-21
GST-04150,Platinum,North America,25-34,CA,38,15139.29,Direct,2019-10-26
GST-04151,Platinum,North America,65+,UK,31,20582.92,Direct,2019-02-21
GST-04152,Bronze,North America,55-64,JP,9,6768.4,Direct,2018-10-05
GST-04153,Gold,Middle East,65+,US,20,5100.44,Direct,2019-08-16
GST-04154,Bronze,North America,25-34,CA,6,2691.57,Corporate,2019-10-12
GST-04155,Bronze,Middle East,65+,UK,9,5869.75,OTA,2023-06-10
GST-04156,Gold,Middle East,55-64,AU,28,13133.64,Corporate,2022-10-28
GST-04157,Gold,Europe,55-64,UK,28,8546.93,Direct,2018-03-18
GST-04158,Platinum,Middle East,35-44,CN,41,32017.18,Group,2018-09-08
GST-04159,Platinum,Asia Pacific,25-34,FR,37,20976.04,Direct,2019-12-15
GST-04160,Silver,North America,18-24,FR,19,3867.65,Corporate,2019-03-23
GST-04161,Gold,North America,45-54,CN,22,12787.47,OTA,2020-03-06
GST-04162,Bronze,Middle East,55-64,JP,5,3395.98,Corporate,2018-12-09
GST-04163,Gold,Europe,65+,SG,21,13245.45,Direct,2018-01-05
GST-04164,Bronze,Asia Pacific,35-44,SG,9,5565.88,Direct,2023-03-29
GST-04165,Platinum,Middle East,55-64,CA,46,24756.6,Corporate,2020-12-02
GST-04166,Platinum,Asia Pacific,45-54,AE,34,18459.65,OTA,2018-04-30
GST-04167,Bronze,Asia Pacific,18-24,CN,2,1587.53,Corporate,2020-06-05
GST-04168,Gold,Asia Pacific,65+,AE,29,8274.71,Corporate,2022-05-13
GST-04169,Platinum,Asia Pacific,25-34,DE,33,14565.07,Direct,2020-07-22
GST-04170,Silver,Middle East,45-54,DE,10,6442.74,Corporate,2020-04-09
GST-04171,Gold,North America,35-44,AE,24,17233.85,Group,2018-02-16
GST-04172,Platinum,North America,18-24,JP,43,30459.65,Corporate,2018-08-16
GST-04173,Silver,North America,45-54,CA,15,8570.75,Group,2022-10-30
GST-04174,Silver,Asia Pacific,18-24,CA,12,5271.62,Direct,2022-12-01
GST-04175,Bronze,North America,65+,AE,1,415.97,Direct,2021-10-08
GST-04176,Silver,North America,45-54,DE,18,8974.69,Direct,2020-08-24
GST-04177,Gold,Europe,25-34,CA,27,16688.02,Direct,2019-12-21
GST-04178,Platinum,Europe,25-34,FR,43,10441.97,OTA,2019-01-06
GST-04179,Silver,Latin America,25-34,JP,12,1902.73,Corporate,2020-08-22
GST-04180,Gold,Europe,55-64,FR,21,8035.55,Corporate,2018-03-07
GST-04181,Bronze,Asia Pacific,18-24,US,1,622.09,Corporate,2020-07-15
GST-04182,Platinum,North America,25-34,AU,39,28409.14,Direct,2021-12-13
GST-04183,Bronze,Europe,35-44,US,8,5495.42,Corporate,2019-02-02
GST-04184,Gold,Middle East,25-34,DE,21,13607.86,OTA,2023-03-07
GST-04185,Bronze,Middle East,35-44,UK,1,565.71,Corporate,2023-05-13
GST-04186,Platinum,Latin America,18-24,CN,32,20590.75,OTA,2018-03-01
GST-04187,Bronze,Latin America,18-24,UK,9,1488.82,Corporate,2018-07-29
GST-04188,Platinum,Asia Pacific,65+,AU,40,12307.2,Direct,2021-06-09
GST-04189,Gold,Europe,55-64,UK,22,16596.64,Corporate,2019-08-13
GST-04190,Platinum,Latin America,45-54,SG,31,10449.92,OTA,2021-02-01
GST-04191,Bronze,Europe,18-24,CA,3,1764.56,OTA,2018-02-16
GST-04192,Gold,Europe,35-44,SG,25,19696.76,Direct,2021-10-11
GST-04193,Silver,Middle East,55-64,CN,15,9787.81,OTA,2018-07-19
GST-04194,Silver,Latin America,65+,SG,15,4693.16,OTA,2022-08-11
GST-04195,Platinum,Middle East,55-64,CN,47,7469.78,Corporate,2021-02-05
GST-04196,Gold,Asia Pacific,45-54,AU,21,11235.67,Corporate,2021-11-30
GST-04197,Platinum,North America,55-64,JP,50,13563.61,Direct,2022-09-05
GST-04198,Gold,Latin America,45-54,CN,27,15240.46,Corporate,2020-01-06
GST-04199,Silver,Latin America,55-64,CA,10,4289.48,Group,2018-05-17
GST-04200,Platinum,North America,45-54,AU,47,19892.57,OTA,2019-04-24
GST-04201,Gold,Asia Pacific,35-44,SG,29,21195.87,Direct,2020-03-28
GST-04202,Gold,Europe,45-54,AE,21,4422.64,OTA,2020-05-06
GST-04203,Platinum,Latin America,18-24,JP,43,22877.5,Direct,2018-10-14
GST-04204,Gold,Europe,65+,US,23,11104.82,OTA,2020-09-07
GST-04205,Platinum,Middle East,55-64,CN,47,11960.27,Group,2019-08-29
GST-04206,Silver,Asia Pacific,45-54,SG,18,12758.27,OTA,2019-10-24
GST-04207,Bronze,Latin America,35-44,DE,1,306.25,OTA,2023-01-20
GST-04208,Silver,Europe,25-34,JP,17,8210.74,Direct,2019-07-15
GST-04209,Bronze,Middle East,65+,DE,6,2100.48,Corporate,2019-12-02
GST-04210,Silver,Middle East,55-64,UK,16,5807.33,Corporate,2019-10-08
GST-04211,Platinum,Asia Pacific,55-64,US,30,11991.37,Group,2021-02-27
GST-04212,Gold,North America,25-34,JP,25,6423.81,Group,2018-05-06
GST-04213,Silver,Europe,25-34,DE,16,8854.06,Corporate,2021-10-15
GST-04214,Platinum,Asia Pacific,35-44,DE,39,29448.76,Direct,2019-10-22
GST-04215,Platinum,Latin America,25-34,CA,41,16460.22,Direct,2019-07-27
GST-04216,Bronze,Europe,55-64,AE,2,810.0,Direct,2020-06-25
GST-04217,Silver,North America,45-54,JP,11,8451.64,OTA,2022-08-26
GST-04218,Bronze,North America,35-44,UK,9,3732.53,OTA,2023-01-28
GST-04219,Bronze,Asia Pacific,65+,FR,8,4269.77,Group,2020-02-23
GST-04220,Platinum,Europe,45-54,US,39,15894.05,OTA,2022-08-06
GST-04221,Gold,North America,25-34,UK,23,15993.07,OTA,2020-10-21
GST-04222,Bronze,Asia Pacific,55-64,AU,3,464.8,OTA,2018-04-03
GST-04223,Gold,North America,65+,CN,27,4905.54,OTA,2021-08-09
GST-04224,Silver,Europe,35-44,CN,16,4747.21,Group,2018-06-23
GST-04225,Platinum,North America,18-24,US,39,22229.34,OTA,2021-12-22
GST-04226,Platinum,Asia Pacific,45-54,UK,38,15006.54,OTA,2022-09-20
GST-04227,Gold,Middle East,65+,JP,22,13310.2,Direct,2020-11-18
GST-04228,Platinum,Asia Pacific,35-44,CN,48,16844.06,Group,2021-04-01
GST-04229,Platinum,Europe,25-34,US,40,13427.02,Corporate,2022-01-28
GST-04230,Silver,Europe,65+,FR,14,2853.88,Group,2021-08-26
GST-04231,Platinum,Middle East,45-54,CA,41,26627.31,Corporate,2019-11-10
GST-04232,Gold,Asia Pacific,45-54,JP,25,17365.34,Group,2018-01-27
GST-04233,Platinum,North America,55-64,JP,48,36683.4,Corporate,2019-02-06
GST-04234,Platinum,Latin America,65+,UK,44,32911.91,Group,2023-06-18
GST-04235,Platinum,Middle East,45-54,AE,32,11871.61,Corporate,2018-12-29
GST-04236,Platinum,Middle East,65+,AE,43,8319.76,Direct,2022-05-25
GST-04237,Platinum,Europe,55-64,UK,37,25303.87,Corporate,2020-09-03
GST-04238,Platinum,North America,45-54,UK,36,24053.39,Direct,2018-11-16
GST-04239,Bronze,Europe,18-24,UK,9,3636.13,Group,2018-02-19
GST-04240,Gold,Middle East,65+,AE,25,7073.09,OTA,2018-10-05
GST-04241,Silver,Europe,65+,SG,10,2300.18,Corporate,2021-04-14
GST-04242,Silver,North America,25-34,AE,10,6821.78,Corporate,2021-08-18
GST-04243,Platinum,Asia Pacific,45-54,FR,33,24504.14,Direct,2018-06-20
GST-04244,Silver,Europe,55-64,JP,19,5228.18,Direct,2018-03-01
GST-04245,Platinum,Europe,45-54,AU,48,31314.77,OTA,2021-03-12
GST-04246,Platinum,Latin America,55-64,DE,49,35177.39,Direct,2019-03-01
GST-04247,Silver,Asia Pacific,45-54,AU,10,5396.35,Group,2020-02-18
GST-04248,Platinum,Europe,25-34,SG,40,25629.11,Corporate,2018-07-31
GST-04249,Platinum,Latin America,25-34,SG,32,13384.88,Direct,2022-12-13
GST-04250,Gold,Europe,55-64,DE,22,3889.79,Direct,2022-05-15
GST-04251,Silver,North America,45-54,AU,18,4614.91,Group,2020-03-15
GST-04252,Silver,Europe,45-54,SG,19,13542.61,OTA,2022-11-20
GST-04253,Gold,North America,25-34,SG,24,6456.03,Corporate,2019-10-10
GST-04254,Gold,Europe,25-34,SG,23,17655.22,Corporate,2021-10-09
GST-04255,Gold,Asia Pacific,45-54,CN,26,11830.52,Group,2019-06-17
GST-04256,Platinum,Middle East,55-64,JP,34,18109.84,OTA,2018-12-04
GST-04257,Silver,Latin America,35-44,AU,18,12416.39,Direct,2019-09-21
GST-04258,Gold,Europe,35-44,US,27,20872.97,OTA,2023-06-11
GST-04259,Platinum,Middle East,35-44,AE,37,18388.66,Corporate,2022-10-25
GST-04260,Bronze,Europe,65+,US,8,5705.11,OTA,2022-03-18
GST-04261,Gold,Middle East,65+,SG,29,7730.24,OTA,2022-02-23
GST-04262,Gold,North America,55-64,SG,21,11125.79,OTA,2019-06-12
GST-04263,Platinum,Asia Pacific,25-34,UK,44,10346.33,Direct,2019-09-09
GST-04264,Gold,Asia Pacific,18-24,DE,28,6881.67,OTA,2019-08-23
GST-04265,Platinum,Middle East,55-64,US,32,10766.99,Corporate,2023-06-15
GST-04266,Platinum,Latin America,45-54,DE,32,12570.47,Corporate,2021-11-30
GST-04267,Platinum,North America,45-54,US,42,11858.6,OTA,2018-07-11
GST-04268,Silver,Middle East,55-64,DE,19,12411.02,OTA,2020-06-29
GST-04269,Platinum,Europe,65+,US,42,31592.49,Corporate,2019-10-11
GST-04270,Bronze,Middle East,45-54,AE,5,3239.3,Group,2018-01-25
GST-04271,Gold,Europe,45-54,FR,26,15238.25,Group,2019-02-15
GST-04272,Bronze,North America,18-24,DE,1,724.13,OTA,2018-02-25
GST-04273,Bronze,Latin America,35-44,CA,4,2987.08,OTA,2020-03-05
GST-04274,Silver,Latin America,25-34,FR,17,13521.01,OTA,2020-05-16
GST-04275,Gold,Latin America,45-54,US,29,22200.89,OTA,2023-04-07
GST-04276,Platinum,Latin America,55-64,AE,45,21338.89,Direct,2021-11-29
GST-04277,Silver,Middle East,18-24,AU,14,7925.05,Corporate,2021-05-27
GST-04278,Silver,Middle East,55-64,DE,19,3146.73,Corporate,2023-02-22
GST-04279,Gold,Asia Pacific,55-64,US,27,6045.87,OTA,2018-10-26
GST-04280,Silver,Latin America,35-44,UK,17,12584.47,OTA,2020-02-06
GST-04281,Bronze,North America,18-24,UK,4,2937.2,Corporate,2020-03-12
GST-04282,Bronze,Middle East,35-44,CA,8,4920.06,Direct,2021-01-12
GST-04283,Bronze,Europe,55-64,CA,4,2100.4,Direct,2019-08-09
GST-04284,Silver,North America,18-24,JP,17,3228.87,OTA,2018-05-11
GST-04285,Gold,Middle East,45-54,CA,23,8531.96,OTA,2022-09-04
GST-04286,Gold,Europe,55-64,UK,22,7224.5,OTA,2020-09-04
GST-04287,Gold,Middle East,35-44,AU,20,9573.92,OTA,2018-03-28
GST-04288,Platinum,North America,18-24,AE,40,19424.31,Corporate,2020-02-21
GST-04289,Silver,Middle East,18-24,SG,19,13233.82,Group,2021-01-29
GST-04290,Silver,North America,18-24,CN,17,2961.08,Group,2022-06-07
GST-04291,Platinum,North America,45-54,CN,43,21182.87,OTA,2020-09-17
GST-04292,Platinum,North America,45-54,UK,45,9871.07,Group,2020-05-18
GST-04293,Platinum,Middle East,18-24,UK,34,17669.38,Group,2022-08-20
GST-04294,Gold,Middle East,35-44,CN,25,15707.45,OTA,2021-09-21
GST-04295,Silver,Europe,45-54,UK,13,5976.34,Direct,2022-01-13
GST-04296,Gold,North America,35-44,CA,21,5980.73,OTA,2019-06-08
GST-04297,Gold,Latin America,18-24,CN,23,8649.27,Corporate,2020-06-19
GST-04298,Platinum,Europe,55-64,AU,46,14282.72,OTA,2019-05-22
GST-04299,Platinum,Latin America,55-64,DE,38,12672.53,Group,2020-03-30
GST-04300,Platinum,Europe,18-24,SG,43,31756.53,Group,2019-11-18
GST-04301,Platinum,North America,18-24,AU,36,18022.57,Corporate,2023-03-18
GST-04302,Gold,Middle East,55-64,SG,28,15206.49,OTA,2018-01-09
GST-04303,Platinum,Europe,18-24,DE,50,33132.53,Corporate,2019-02-23
GST-04304,Silver,Middle East,25-34,SG,11,7040.74,Group,2021-04-28
GST-04305,Platinum,Europe,35-44,AU,36,7029.4,Corporate,2022-07-19
GST-04306,Platinum,North America,25-34,AU,48,11124.4,Corporate,2023-04-17
GST-04307,Gold,Middle East,18-24,FR,20,3057.44,Group,2022-08-03
GST-04308,Silver,North America,55-64,CN,13,9756.6,OTA,2022-12-20
GST-04309,Platinum,North America,65+,SG,47,30436.81,OTA,2021-02-11
GST-04310,Platinum,Europe,45-54,SG,46,20927.37,Direct,2018-09-05
GST-04311,Platinum,Latin America,35-44,DE,49,17511.41,Group,2021-08-29
GST-04312,Platinum,Middle East,25-34,US,33,21685.99,Direct,2018-01-18
GST-04313,Gold,North America,25-34,UK,29,5255.74,OTA,2022-01-07
GST-04314,Silver,Europe,25-34,JP,18,10599.09,Group,2019-03-20
GST-04315,Platinum,North America,35-44,SG,44,30874.72,Group,2020-08-19
GST-04316,Bronze,Latin America,65+,AE,7,5302.77,Group,2018-08-10
GST-04317,Gold,Asia Pacific,65+,CN,25,10810.67,Group,2020-04-04
GST-04318,Platinum,Middle East,45-54,JP,50,8822.49,Group,2020-12-09
GST-04319,Silver,Europe,35-44,JP,16,2567.21,Corporate,2018-11-08
GST-04320,Silver,Asia Pacific,25-34,AE,11,6527.38,Corporate,2019-02-06
GST-04321,Platinum,Middle East,55-64,FR,50,38608.61,OTA,2018-09-18
GST-04322,Bronze,Latin America,18-24,JP,6,1851.12,Direct,2020-07-28
GST-04323,Bronze,Asia Pacific,65+,JP,2,921.71,OTA,2020-05-12
GST-04324,Bronze,North America,35-44,SG,4,2650.34,Direct,2018-06-19
GST-04325,Gold,North America,65+,UK,22,3927.14,Group,2021-12-22
GST-04326,Silver,Middle East,18-24,US,10,4775.48,OTA,2020-04-01
GST-04327,Gold,Latin America,55-64,FR,23,13457.9,Group,2023-02-07
GST-04328,Gold,Latin America,45-54,CA,22,16434.75,OTA,2019-03-28
GST-04329,Gold,Asia Pacific,55-64,CA,21,12892.41,Corporate,2020-10-04
GST-04330,Bronze,Latin America,25-34,UK,6,2006.38,Group,2020-08-24
GST-04331,Platinum,North America,35-44,AE,37,11381.31,Group,2021-07-21
GST-04332,Gold,Asia Pacific,65+,FR,25,16950.09,Direct,2022-12-01
GST-04333,Silver,North America,45-54,DE,14,9537.31,Group,2020-05-16
GST-04334,Gold,Europe,55-64,DE,24,8441.9,Corporate,2019-06-25
GST-04335,Platinum,Europe,65+,SG,38,22244.32,Corporate,2018-01-06
GST-04336,Bronze,North America,65+,DE,3,490.54,Group,2021-09-22
GST-04337,Bronze,North America,35-44,AE,4,2653.77,Corporate,2018-06-26
GST-04338,Platinum,North America,55-64,AU,38,12611.14,OTA,2020-10-11
GST-04339,Bronze,Middle East,65+,FR,8,4994.09,OTA,2019-04-26
GST-04340,Gold,Middle East,65+,FR,21,8355.97,OTA,2022-07-21
GST-04341,Bronze,North America,18-24,US,1,619.55,Direct,2020-12-13
GST-04342,Platinum,Latin America,25-34,UK,39,19869.67,Direct,2022-01-29
GST-04343,Bronze,Asia Pacific,55-64,US,1,262.77,OTA,2019-11-19
GST-04344,Platinum,Asia Pacific,18-24,AU,45,22654.84,OTA,2021-07-03
GST-04345,Platinum,North America,55-64,FR,44,8011.95,Corporate,2021-12-17
GST-04346,Silver,Middle East,45-54,AE,15,3113.07,Group,2020-03-17
GST-04347,Silver,Latin America,65+,US,11,5309.69,Direct,2018-10-15
GST-04348,Bronze,Middle East,55-64,UK,9,3390.42,Corporate,2022-05-17
GST-04349,Platinum,Asia Pacific,45-54,US,30,21500.39,OTA,2018-05-31
GST-04350,Bronze,North America,35-44,CA,6,4592.82,OTA,2018-01-18
GST-04351,Platinum,Middle East,45-54,FR,40,21721.17,Corporate,2018-10-13
GST-04352,Bronze,Latin America,55-64,UK,7,4448.83,OTA,2021-09-28
GST-04353,Gold,Latin America,25-34,SG,28,22376.31,Corporate,2021-08-19
GST-04354,Bronze,North America,45-54,SG,2,855.28,Direct,2020-11-08
GST-04355,Platinum,Middle East,45-54,DE,32,18490.6,OTA,2020-04-17
GST-04356,Silver,Middle East,55-64,CA,16,11822.94,Corporate,2018-02-20
GST-04357,Bronze,Middle East,65+,DE,6,2693.57,Group,2018-12-19
GST-04358,Platinum,Europe,25-34,AE,38,16376.71,Group,2020-11-20
GST-04359,Platinum,Latin America,18-24,CN,45,27202.68,OTA,2020-07-05
GST-04360,Platinum,Middle East,18-24,AE,42,33313.64,Corporate,2018-12-13
GST-04361,Silver,Latin America,65+,CN,12,7072.63,Direct,2020-08-07
GST-04362,Silver,Latin America,55-64,FR,19,12834.03,Direct,2018-10-05
GST-04363,Gold,Asia Pacific,55-64,SG,21,9705.72,OTA,2020-06-07
GST-04364,Gold,Latin America,45-54,AE,21,7195.67,OTA,2023-02-12
GST-04365,Platinum,Asia Pacific,65+,CA,36,5976.5,Direct,2023-03-08
GST-04366,Bronze,Asia Pacific,18-24,SG,5,1105.42,Group,2019-11-07
GST-04367,Platinum,Latin America,55-64,FR,31,16168.89,OTA,2021-04-23
GST-04368,Gold,Middle East,35-44,UK,23,11439.03,Group,2018-06-14
GST-04369,Platinum,North America,35-44,CA,42,17998.88,Direct,2022-11-23
GST-04370,Platinum,Asia Pacific,18-24,US,42,25912.3,OTA,2019-06-21
GST-04371,Silver,Latin America,65+,DE,18,8817.38,Group,2021-02-23
GST-04372,Platinum,Asia Pacific,65+,SG,32,25442.3,OTA,2021-08-08
GST-04373,Bronze,Europe,55-64,FR,2,323.42,Direct,2022-02-06
GST-04374,Silver,Asia Pacific,65+,US,10,1914.75,Group,2022-09-08
GST-04375,Platinum,North America,45-54,JP,41,10704.89,Direct,2020-04-02
GST-04376,Platinum,Latin America,35-44,DE,43,34273.21,OTA,2019-04-11
GST-04377,Silver,Middle East,55-64,FR,13,8886.1,Direct,2020-02-27
GST-04378,Silver,North America,18-24,SG,11,6218.41,Direct,2023-04-10
GST-04379,Bronze,Asia Pacific,25-34,AE,9,5159.57,Group,2018-10-12
GST-04380,Silver,Latin America,45-54,AU,17,5193.36,Corporate,2018-02-20
GST-04381,Platinum,Asia Pacific,45-54,UK,45,30347.72,Corporate,2019-09-17
GST-04382,Gold,Latin America,35-44,AE,26,15363.09,Group,2019-06-08
GST-04383,Bronze,Middle East,55-64,SG,4,2651.36,Corporate,2021-08-15
GST-04384,Gold,Asia Pacific,35-44,FR,20,6307.02,Direct,2019-07-29
GST-04385,Gold,Middle East,55-64,CA,25,14518.23,Group,2019-12-26
GST-04386,Platinum,Europe,65+,JP,33,15818.21,Corporate,2021-02-24
GST-04387,Platinum,Europe,65+,AU,48,27633.32,Group,2021-07-14
GST-04388,Silver,Middle East,45-54,FR,11,4754.36,Group,2022-08-27
GST-04389,Gold,Latin America,35-44,FR,20,5005.35,Group,2020-08-26
GST-04390,Gold,Latin America,45-54,US,24,18019.26,Corporate,2019-05-15
GST-04391,Silver,Middle East,55-64,CA,11,3211.87,Corporate,2019-09-08
GST-04392,Silver,Middle East,55-64,AU,16,11411.81,Direct,2019-12-31
GST-04393,Bronze,Asia Pacific,35-44,US,2,769.53,Direct,2021-05-05
GST-04394,Silver,Latin America,35-44,AE,12,5415.15,Direct,2018-04-15
