log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0013840,VEH-0054,2025-03-18,Sheffield,140223,50.0,1.53,82.65,Diesel
FL-0013841,VEH-0032,2025-03-13,Glasgow,204364,198.5,1.804,328.97,Diesel
FL-0013842,VEH-0019,2025-01-03,Bristol,106617,147.2,1.68,235.51,Diesel
FL-0013843,VEH-0087,2025-01-24,Manchester,92756,109.1,1.626,193.68,HVO
FL-0013844,VEH-0044,2025-02-03,Liverpool,299364,108.6,1.829,159.83,Diesel
FL-0013845,VEH-0085,2025-01-16,London,151056,76.6,1.63,116.39,Diesel
FL-0013846,VEH-0055,2025-01-30,Liverpool,293661,111.5,1.503,179.67,Diesel
FL-0013847,VEH-0085,2025-01-14,London,97425,213.6,1.455,339.78,Diesel
FL-0013848,VEH-0084,2025-01-13,Birmingham,238863,127.9,1.664,214.44,Diesel
FL-0013849,VEH-0085,2025-01-28,London,245736,154.1,1.809,257.31,Diesel
FL-0013850,VEH-0049,2025-01-12,Glasgow,199873,239.0,1.624,429.46,Diesel
FL-0013851,VEH-0029,2025-01-28,London,253521,190.0,1.586,305.32,HVO
FL-0013852,VEH-0001,2025-01-21,Manchester,153069,213.5,1.459,328.54,Diesel
FL-0013853,VEH-0049,2025-03-23,Glasgow,211090,135.8,1.459,208.1,Diesel
FL-0013854,VEH-0040,2025-02-22,Birmingham,99373,104.2,1.735,188.02,Diesel
FL-0013855,VEH-0013,2025-03-29,Glasgow,230360,222.9,1.843,375.71,Diesel
FL-0013856,VEH-0004,2025-01-19,Leeds,268536,65.0,1.539,96.72,AdBlue
FL-0013857,VEH-0048,2025-03-02,Bristol,210680,148.8,1.492,218.22,Diesel
FL-0013858,VEH-0069,2025-01-05,Bristol,189302,241.1,1.808,364.41,AdBlue
FL-0013859,VEH-0024,2025-01-27,Liverpool,227352,96.3,1.616,141.06,Diesel
FL-0013860,VEH-0016,2025-01-02,Bristol,94297,131.8,1.509,232.45,Diesel
FL-0013861,VEH-0063,2025-01-25,Bristol,107193,165.6,1.638,260.41,AdBlue
FL-0013862,VEH-0061,2025-02-28,Manchester,72300,90.6,1.46,167.46,AdBlue
FL-0013863,VEH-0010,2025-03-24,Sheffield,119475,212.3,1.67,353.32,Diesel
FL-0013864,VEH-0008,2025-01-09,Manchester,68146,87.8,1.784,139.35,Diesel
FL-0013865,VEH-0021,2025-02-25,London,141449,124.0,1.589,211.26,Diesel
FL-0013866,VEH-0070,2025-02-07,Liverpool,65603,114.3,1.81,169.83,Diesel
FL-0013867,VEH-0047,2025-02-14,Liverpool,102537,50.9,1.556,88.09,AdBlue
FL-0013868,VEH-0081,2025-03-17,Birmingham,138653,77.3,1.532,117.2,Diesel
FL-0013869,VEH-0044,2025-02-06,Liverpool,179654,40.8,1.521,59.84,Diesel
FL-0013870,VEH-0068,2025-02-08,Birmingham,103918,232.2,1.804,362.55,Diesel
FL-0013871,VEH-0058,2025-03-18,Liverpool,53290,85.3,1.781,125.13,Diesel
FL-0013872,VEH-0017,2025-02-03,Birmingham,235942,57.2,1.783,101.8,Diesel
FL-0013873,VEH-0049,2025-03-07,Glasgow,128144,69.1,1.701,101.98,Diesel
FL-0013874,VEH-0039,2025-03-16,Manchester,209531,219.4,1.559,379.74,AdBlue
FL-0013875,VEH-0095,2025-02-21,Leeds,90955,187.9,1.589,318.46,HVO
FL-0013876,VEH-0067,2025-03-28,Liverpool,105580,224.2,1.757,393.2,Diesel
FL-0013877,VEH-0038,2025-03-09,Sheffield,247280,74.5,1.636,127.64,Diesel
FL-0013878,VEH-0047,2025-01-12,Liverpool,263175,112.3,1.757,199.47,Diesel
FL-0013879,VEH-0069,2025-01-03,Bristol,236608,185.5,1.66,306.9,Diesel
FL-0013880,VEH-0011,2025-03-28,Liverpool,194130,235.4,1.723,366.68,Diesel
FL-0013881,VEH-0039,2025-02-03,Manchester,150568,248.2,1.745,407.0,Diesel
FL-0013882,VEH-0050,2025-02-06,Sheffield,279108,177.0,1.462,315.19,Diesel
FL-0013883,VEH-0097,2025-02-12,Sheffield,235625,123.2,1.813,195.42,Diesel
FL-0013884,VEH-0097,2025-03-19,Sheffield,250905,140.2,1.635,258.49,AdBlue
FL-0013885,VEH-0002,2025-02-28,Leeds,87362,184.2,1.825,269.88,Diesel
FL-0013886,VEH-0042,2025-03-01,Birmingham,199759,134.7,1.739,235.69,Diesel
FL-0013887,VEH-0024,2025-02-08,Liverpool,278897,248.0,1.581,359.7,Diesel
FL-0013888,VEH-0058,2025-01-18,Liverpool,273197,243.9,1.804,392.21,Diesel
FL-0013889,VEH-0032,2025-02-18,Glasgow,51128,149.9,1.54,220.89,AdBlue
FL-0013890,VEH-0058,2025-02-23,Liverpool,268225,46.3,1.598,79.83,Diesel
FL-0013891,VEH-0015,2025-03-14,Birmingham,225699,246.6,1.61,455.42,Diesel
FL-0013892,VEH-0037,2025-02-22,London,191252,114.2,1.799,188.06,Diesel
FL-0013893,VEH-0051,2025-02-09,Bristol,114006,59.1,1.615,108.28,Diesel
FL-0013894,VEH-0073,2025-01-21,Glasgow,267335,34.5,1.836,62.22,Diesel
FL-0013895,VEH-0086,2025-02-15,Birmingham,55760,94.9,1.635,147.37,Diesel
FL-0013896,VEH-0012,2025-02-19,Birmingham,191321,128.1,1.471,198.02,Diesel
FL-0013897,VEH-0097,2025-03-11,Sheffield,110809,160.7,1.692,273.19,Diesel
FL-0013898,VEH-0023,2025-01-12,Liverpool,215018,131.7,1.487,228.0,AdBlue
FL-0013899,VEH-0083,2025-01-12,Liverpool,84429,39.3,1.849,60.86,Diesel
FL-0013900,VEH-0006,2025-03-14,Leeds,140913,189.0,1.658,326.51,Diesel
FL-0013901,VEH-0069,2025-02-06,Bristol,102242,78.6,1.46,139.55,HVO
FL-0013902,VEH-0039,2025-03-15,Manchester,98641,102.3,1.693,179.78,Diesel
FL-0013903,VEH-0052,2025-03-22,Sheffield,141695,144.5,1.676,219.36,Diesel
FL-0013904,VEH-0068,2025-03-31,Birmingham,221440,53.1,1.572,88.82,Diesel
FL-0013905,VEH-0083,2025-01-26,Liverpool,139902,195.8,1.809,357.25,Diesel
FL-0013906,VEH-0043,2025-03-13,Leeds,65558,183.4,1.461,290.31,Diesel
FL-0013907,VEH-0049,2025-03-18,Glasgow,137226,32.9,1.524,59.6,Diesel
FL-0013908,VEH-0064,2025-02-09,London,221203,125.9,1.53,198.17,Diesel
FL-0013909,VEH-0099,2025-03-12,Glasgow,258501,47.5,1.705,73.05,Diesel
FL-0013910,VEH-0029,2025-01-19,London,292668,63.0,1.616,104.64,Diesel
FL-0013911,VEH-0049,2025-03-12,Glasgow,187582,209.2,1.507,322.95,Diesel
FL-0013912,VEH-0032,2025-03-24,Glasgow,230830,39.3,1.53,71.02,Diesel
FL-0013913,VEH-0049,2025-03-04,Glasgow,71114,199.2,1.825,338.38,Diesel
FL-0013914,VEH-0021,2025-02-02,London,74035,238.3,1.844,413.17,Diesel
FL-0013915,VEH-0028,2025-03-11,Leeds,144999,62.5,1.707,103.16,Diesel
FL-0013916,VEH-0001,2025-01-10,Manchester,228031,103.2,1.584,160.25,Diesel
FL-0013917,VEH-0026,2025-02-03,London,118145,96.1,1.645,159.25,Diesel
FL-0013918,VEH-0090,2025-01-08,London,272989,213.1,1.733,374.43,Diesel
FL-0013919,VEH-0093,2025-03-30,Bristol,169983,240.9,1.608,394.59,Diesel
FL-0013920,VEH-0087,2025-01-31,Manchester,114955,135.6,1.727,210.21,AdBlue
FL-0013921,VEH-0074,2025-01-22,Leeds,125944,186.6,1.524,273.17,HVO
FL-0013922,VEH-0089,2025-03-28,London,67421,120.6,1.798,192.45,Diesel
FL-0013923,VEH-0022,2025-03-10,Manchester,192101,246.1,1.84,435.87,AdBlue
FL-0013924,VEH-0031,2025-02-14,Birmingham,259889,50.9,1.821,86.8,Diesel
FL-0013925,VEH-0097,2025-01-22,Sheffield,148062,249.1,1.736,440.06,Diesel
FL-0013926,VEH-0008,2025-03-08,Manchester,112657,71.6,1.842,126.39,Diesel
FL-0013927,VEH-0010,2025-03-18,Sheffield,99312,142.2,1.598,222.41,HVO
FL-0013928,VEH-0079,2025-02-24,London,287677,115.6,1.497,196.77,AdBlue
FL-0013929,VEH-0032,2025-03-01,Glasgow,113112,85.5,1.681,138.56,Diesel
FL-0013930,VEH-0086,2025-02-08,Birmingham,75606,132.3,1.472,224.97,Diesel
FL-0013931,VEH-0038,2025-02-04,Sheffield,218633,142.2,1.679,218.0,AdBlue
FL-0013932,VEH-0047,2025-01-02,Liverpool,238102,92.6,1.469,136.73,Diesel
FL-0013933,VEH-0045,2025-01-20,Birmingham,135656,202.3,1.773,359.22,Diesel
FL-0013934,VEH-0034,2025-03-15,Bristol,223457,158.2,1.818,268.97,AdBlue
FL-0013935,VEH-0100,2025-03-29,Sheffield,283103,223.3,1.455,372.27,Diesel
FL-0013936,VEH-0023,2025-03-09,Liverpool,234577,73.5,1.529,124.48,Diesel
FL-0013937,VEH-0003,2025-03-22,Sheffield,205896,206.8,1.591,318.8,AdBlue
FL-0013938,VEH-0005,2025-02-21,Sheffield,253249,201.8,1.759,335.53,Diesel
FL-0013939,VEH-0054,2025-01-12,Sheffield,281825,125.6,1.561,226.39,Diesel
FL-0013940,VEH-0092,2025-02-15,Bristol,79556,160.5,1.755,291.7,Diesel
FL-0013941,VEH-0052,2025-01-27,Sheffield,283839,83.7,1.749,128.9,AdBlue
FL-0013942,VEH-0033,2025-01-10,Birmingham,270421,207.0,1.703,372.96,Diesel
FL-0013943,VEH-0095,2025-03-22,Leeds,181886,156.4,1.568,230.93,AdBlue
FL-0013944,VEH-0084,2025-02-14,Birmingham,178480,118.1,1.653,206.87,Diesel
FL-0013945,VEH-0001,2025-03-19,Manchester,148658,230.2,1.693,389.22,Diesel
FL-0013946,VEH-0037,2025-02-14,London,209206,123.4,1.7,189.0,HVO
FL-0013947,VEH-0090,2025-01-24,London,52433,82.8,1.477,149.58,AdBlue
FL-0013948,VEH-0035,2025-02-24,Glasgow,152538,154.8,1.518,271.72,AdBlue
FL-0013949,VEH-0070,2025-02-20,Liverpool,54933,97.3,1.644,143.86,Diesel
FL-0013950,VEH-0049,2025-03-16,Glasgow,270507,185.7,1.496,299.0,AdBlue
FL-0013951,VEH-0078,2025-01-31,Leeds,74340,39.6,1.536,63.51,Diesel
FL-0013952,VEH-0001,2025-01-19,Manchester,215637,173.5,1.534,275.92,Diesel
FL-0013953,VEH-0020,2025-01-14,Leeds,205706,239.1,1.803,375.87,Diesel
FL-0013954,VEH-0052,2025-03-14,Sheffield,221394,123.6,1.52,207.32,Diesel
FL-0013955,VEH-0081,2025-01-26,Birmingham,295095,243.1,1.475,360.25,AdBlue
FL-0013956,VEH-0073,2025-02-17,Glasgow,111380,215.8,1.677,367.12,AdBlue
FL-0013957,VEH-0040,2025-02-17,Birmingham,91459,231.9,1.755,355.39,Diesel
FL-0013958,VEH-0083,2025-02-24,Liverpool,289160,177.3,1.829,327.23,Diesel
FL-0013959,VEH-0056,2025-03-12,Sheffield,196448,197.7,1.673,357.02,Diesel
FL-0013960,VEH-0004,2025-02-21,Leeds,57917,67.3,1.736,107.7,Diesel
FL-0013961,VEH-0025,2025-03-20,Manchester,260562,202.2,1.545,332.43,AdBlue
FL-0013962,VEH-0040,2025-02-17,Birmingham,164666,66.6,1.65,111.96,Diesel
FL-0013963,VEH-0033,2025-01-20,Birmingham,231330,186.5,1.622,299.15,Diesel
FL-0013964,VEH-0031,2025-02-01,Birmingham,169847,198.4,1.732,334.38,Diesel
FL-0013965,VEH-0041,2025-02-11,Liverpool,82471,152.1,1.584,267.27,AdBlue
FL-0013966,VEH-0064,2025-01-15,London,117990,221.8,1.826,336.03,AdBlue
FL-0013967,VEH-0001,2025-03-16,Manchester,138015,43.7,1.711,77.88,Diesel
FL-0013968,VEH-0054,2025-02-11,Sheffield,190440,152.0,1.719,260.94,Diesel
FL-0013969,VEH-0086,2025-02-03,Birmingham,240284,150.4,1.493,271.37,Diesel
FL-0013970,VEH-0087,2025-03-30,Manchester,117463,185.6,1.692,310.65,Diesel
FL-0013971,VEH-0040,2025-01-05,Birmingham,236821,129.6,1.557,215.14,Diesel
FL-0013972,VEH-0018,2025-03-25,Manchester,282759,112.2,1.673,164.52,AdBlue
FL-0013973,VEH-0068,2025-01-28,Birmingham,109877,199.2,1.682,290.76,Diesel
FL-0013974,VEH-0006,2025-01-07,Leeds,184633,141.2,1.53,248.04,Diesel
FL-0013975,VEH-0022,2025-03-09,Manchester,60171,32.8,1.675,51.57,Diesel
FL-0013976,VEH-0077,2025-02-20,Manchester,270147,139.0,1.789,222.69,Diesel
FL-0013977,VEH-0076,2025-01-12,Sheffield,160884,220.5,1.624,331.18,Diesel
FL-0013978,VEH-0089,2025-01-01,London,235683,219.6,1.531,338.92,Diesel
FL-0013979,VEH-0029,2025-01-18,London,64248,86.1,1.789,149.2,Diesel
FL-0013980,VEH-0078,2025-02-01,Leeds,155037,186.2,1.7,280.99,Diesel
FL-0013981,VEH-0036,2025-01-19,Glasgow,233258,109.6,1.607,188.18,HVO
FL-0013982,VEH-0060,2025-02-09,Leeds,110945,66.9,1.794,100.62,Diesel
FL-0013983,VEH-0046,2025-02-23,Leeds,230238,130.0,1.748,224.84,Diesel
FL-0013984,VEH-0068,2025-01-24,Birmingham,237889,237.1,1.564,374.54,Diesel
FL-0013985,VEH-0099,2025-03-13,Glasgow,53569,162.9,1.737,286.43,AdBlue
FL-0013986,VEH-0044,2025-02-15,Liverpool,270976,108.0,1.746,183.06,Diesel
FL-0013987,VEH-0067,2025-01-22,Liverpool,60640,53.6,1.626,92.79,Diesel
FL-0013988,VEH-0056,2025-03-18,Sheffield,170624,66.5,1.845,98.89,Diesel
FL-0013989,VEH-0007,2025-03-28,Sheffield,112712,113.6,1.456,191.13,Diesel
FL-0013990,VEH-0070,2025-03-13,Liverpool,141833,195.9,1.777,341.97,Diesel
FL-0013991,VEH-0014,2025-02-23,Glasgow,170314,46.5,1.642,70.46,Diesel
FL-0013992,VEH-0071,2025-03-14,Glasgow,153395,222.8,1.577,384.08,Diesel
FL-0013993,VEH-0090,2025-02-23,London,151094,95.5,1.565,145.94,Diesel
FL-0013994,VEH-0017,2025-03-05,Birmingham,261449,207.5,1.526,334.87,Diesel
FL-0013995,VEH-0054,2025-01-04,Sheffield,87718,208.5,1.783,384.53,Diesel
FL-0013996,VEH-0082,2025-01-10,Glasgow,169882,129.9,1.541,208.86,Diesel
FL-0013997,VEH-0060,2025-01-11,Leeds,149291,199.2,1.61,291.45,Diesel
FL-0013998,VEH-0053,2025-01-14,Liverpool,190606,93.2,1.736,142.27,Diesel
FL-0013999,VEH-0077,2025-02-09,Manchester,170862,126.6,1.698,214.84,Diesel
FL-0014000,VEH-0095,2025-01-14,Leeds,206672,122.5,1.478,187.7,Diesel
FL-0014001,VEH-0084,2025-01-04,Birmingham,109871,78.2,1.567,122.83,Diesel
FL-0014002,VEH-0087,2025-02-18,Manchester,180841,183.1,1.617,265.67,AdBlue
FL-0014003,VEH-0058,2025-03-10,Liverpool,228852,153.9,1.556,253.43,Diesel
FL-0014004,VEH-0004,2025-02-04,Leeds,240111,134.0,1.739,201.31,Diesel
FL-0014005,VEH-0063,2025-01-21,Bristol,272620,249.8,1.531,440.24,Diesel
FL-0014006,VEH-0098,2025-01-05,Sheffield,72173,115.5,1.503,179.87,Diesel
FL-0014007,VEH-0041,2025-01-11,Liverpool,181719,200.8,1.61,330.52,AdBlue
FL-0014008,VEH-0012,2025-01-02,Birmingham,137158,48.4,1.684,72.68,Diesel
FL-0014009,VEH-0022,2025-02-15,Manchester,229100,193.8,1.486,318.31,Diesel
FL-0014010,VEH-0025,2025-02-10,Manchester,124950,128.9,1.814,205.14,AdBlue
FL-0014011,VEH-0042,2025-01-13,Birmingham,141085,145.8,1.473,233.87,Diesel
FL-0014012,VEH-0001,2025-02-12,Manchester,234125,154.8,1.682,276.73,Diesel
FL-0014013,VEH-0009,2025-02-10,London,289814,234.1,1.626,381.14,AdBlue
FL-0014014,VEH-0064,2025-03-11,London,148305,205.1,1.701,327.32,Diesel
FL-0014015,VEH-0095,2025-01-07,Leeds,94937,173.3,1.648,292.19,Diesel
FL-0014016,VEH-0077,2025-01-07,Manchester,230395,197.4,1.504,345.13,Diesel
FL-0014017,VEH-0093,2025-01-31,Bristol,281989,198.2,1.547,345.12,HVO
FL-0014018,VEH-0046,2025-01-24,Leeds,236929,141.0,1.477,224.9,Diesel
FL-0014019,VEH-0034,2025-01-31,Bristol,294684,90.2,1.647,161.33,Diesel
FL-0014020,VEH-0070,2025-03-11,Liverpool,293934,62.9,1.757,102.04,AdBlue
FL-0014021,VEH-0064,2025-03-16,London,199272,112.6,1.686,168.35,AdBlue
FL-0014022,VEH-0066,2025-02-20,Manchester,263544,78.3,1.612,129.23,Diesel
FL-0014023,VEH-0049,2025-02-19,Glasgow,159614,247.0,1.845,430.92,Diesel
FL-0014024,VEH-0011,2025-03-30,Liverpool,146527,191.3,1.726,304.74,AdBlue
FL-0014025,VEH-0061,2025-03-31,Manchester,259919,111.9,1.538,197.93,Diesel
FL-0014026,VEH-0077,2025-03-22,Manchester,155121,146.5,1.506,265.22,Diesel
FL-0014027,VEH-0058,2025-03-18,Liverpool,257953,134.3,1.57,211.01,Diesel
FL-0014028,VEH-0040,2025-01-24,Birmingham,170997,102.3,1.758,177.88,Diesel
FL-0014029,VEH-0030,2025-02-14,Birmingham,96217,91.3,1.588,133.48,Diesel
FL-0014030,VEH-0063,2025-01-27,Bristol,99752,120.7,1.761,183.75,Diesel
FL-0014031,VEH-0075,2025-01-03,Glasgow,136556,204.8,1.649,353.6,Diesel
FL-0014032,VEH-0099,2025-01-18,Glasgow,209436,126.8,1.809,194.47,Diesel
FL-0014033,VEH-0079,2025-02-04,London,191432,104.9,1.481,169.0,AdBlue
FL-0014034,VEH-0009,2025-01-09,London,80941,198.9,1.629,324.57,Diesel
FL-0014035,VEH-0003,2025-03-10,Sheffield,57974,42.9,1.643,68.24,Diesel
FL-0014036,VEH-0012,2025-03-01,Birmingham,71510,95.8,1.713,166.07,Diesel
FL-0014037,VEH-0073,2025-01-05,Glasgow,203758,77.9,1.68,129.21,HVO
FL-0014038,VEH-0043,2025-01-21,Leeds,287394,54.4,1.801,96.85,Diesel
FL-0014039,VEH-0047,2025-02-07,Liverpool,226240,36.3,1.615,62.32,Diesel
FL-0014040,VEH-0077,2025-01-16,Manchester,103406,42.1,1.682,75.14,AdBlue
FL-0014041,VEH-0027,2025-02-16,Manchester,244000,112.1,1.535,182.57,Diesel
FL-0014042,VEH-0076,2025-01-16,Sheffield,133097,183.4,1.534,319.14,Diesel
FL-0014043,VEH-0088,2025-02-24,Birmingham,270537,209.9,1.597,378.45,Diesel
FL-0014044,VEH-0047,2025-01-18,Liverpool,253811,173.8,1.553,303.64,AdBlue
FL-0014045,VEH-0026,2025-01-15,London,116310,209.5,1.807,350.76,Diesel
FL-0014046,VEH-0056,2025-02-04,Sheffield,146680,152.8,1.622,256.48,AdBlue
FL-0014047,VEH-0080,2025-03-04,Glasgow,297576,212.2,1.602,386.67,Diesel
FL-0014048,VEH-0034,2025-03-12,Bristol,80013,186.1,1.554,333.94,AdBlue
FL-0014049,VEH-0096,2025-03-07,Leeds,118758,247.7,1.504,414.32,Diesel
FL-0014050,VEH-0059,2025-01-27,London,114125,114.7,1.731,211.2,Diesel
FL-0014051,VEH-0086,2025-01-31,Birmingham,287326,57.4,1.499,85.12,Diesel
FL-0014052,VEH-0005,2025-01-05,Sheffield,154165,90.4,1.782,146.26,Diesel
FL-0014053,VEH-0009,2025-03-24,London,296628,106.2,1.82,160.71,AdBlue
FL-0014054,VEH-0001,2025-03-12,Manchester,208422,247.5,1.527,412.32,AdBlue
FL-0014055,VEH-0066,2025-01-26,Manchester,220269,63.2,1.493,106.99,Diesel
FL-0014056,VEH-0062,2025-02-14,Liverpool,95144,192.6,1.643,281.29,Diesel
FL-0014057,VEH-0064,2025-02-27,London,178589,117.8,1.553,181.2,Diesel
FL-0014058,VEH-0033,2025-02-06,Birmingham,293559,89.4,1.684,144.09,AdBlue
FL-0014059,VEH-0057,2025-01-09,Bristol,186319,74.3,1.809,113.52,Diesel
FL-0014060,VEH-0094,2025-01-27,London,286200,195.8,1.771,319.65,Diesel
FL-0014061,VEH-0075,2025-03-11,Glasgow,251905,208.3,1.467,374.44,Diesel
FL-0014062,VEH-0042,2025-03-20,Birmingham,251085,179.3,1.598,285.84,Diesel
FL-0014063,VEH-0054,2025-02-25,Sheffield,267173,241.4,1.722,395.19,Diesel
FL-0014064,VEH-0089,2025-01-18,London,159876,102.0,1.467,170.43,AdBlue
FL-0014065,VEH-0083,2025-02-14,Liverpool,237127,221.7,1.708,332.45,Diesel
FL-0014066,VEH-0021,2025-02-14,London,70056,239.4,1.812,375.1,Diesel
FL-0014067,VEH-0050,2025-02-09,Sheffield,87251,144.7,1.745,262.02,AdBlue
FL-0014068,VEH-0077,2025-02-10,Manchester,198060,83.1,1.583,122.98,AdBlue
FL-0014069,VEH-0062,2025-02-03,Liverpool,132658,244.3,1.749,432.72,Diesel
FL-0014070,VEH-0085,2025-03-17,London,240527,157.5,1.638,230.66,Diesel
FL-0014071,VEH-0049,2025-01-13,Glasgow,138861,52.3,1.802,83.95,Diesel
FL-0014072,VEH-0092,2025-03-01,Bristol,271677,111.6,1.664,169.32,Diesel
FL-0014073,VEH-0044,2025-01-08,Liverpool,268582,57.4,1.834,102.35,AdBlue
FL-0014074,VEH-0006,2025-03-21,Leeds,120961,185.8,1.614,315.55,Diesel
FL-0014075,VEH-0080,2025-03-29,Glasgow,104829,199.4,1.503,296.46,Diesel
FL-0014076,VEH-0100,2025-01-01,Sheffield,207357,53.1,1.791,83.84,Diesel
FL-0014077,VEH-0095,2025-03-10,Leeds,293230,214.6,1.47,327.78,Diesel
FL-0014078,VEH-0014,2025-02-24,Glasgow,284784,247.0,1.652,423.23,AdBlue
FL-0014079,VEH-0054,2025-03-03,Sheffield,105602,216.9,1.747,359.77,AdBlue
FL-0014080,VEH-0057,2025-03-11,Bristol,76667,206.6,1.731,308.49,Diesel
FL-0014081,VEH-0070,2025-03-03,Liverpool,161749,109.7,1.543,192.01,Diesel
FL-0014082,VEH-0070,2025-03-27,Liverpool,84094,82.1,1.608,133.76,AdBlue
FL-0014083,VEH-0035,2025-03-08,Glasgow,260436,148.1,1.483,272.56,Diesel
FL-0014084,VEH-0041,2025-03-13,Liverpool,221626,70.8,1.628,109.22,Diesel
FL-0014085,VEH-0081,2025-03-02,Birmingham,186102,109.0,1.765,183.04,Diesel
FL-0014086,VEH-0015,2025-02-28,Birmingham,290934,197.0,1.627,336.37,Diesel
FL-0014087,VEH-0075,2025-02-13,Glasgow,212684,78.0,1.645,131.42,Diesel
FL-0014088,VEH-0055,2025-03-21,Liverpool,155578,54.1,1.632,94.31,Diesel
FL-0014089,VEH-0028,2025-01-04,Leeds,157028,222.2,1.543,366.06,Diesel
FL-0014090,VEH-0069,2025-02-28,Bristol,226790,113.7,1.688,166.0,AdBlue
FL-0014091,VEH-0040,2025-01-27,Birmingham,235103,148.2,1.457,259.5,AdBlue
FL-0014092,VEH-0066,2025-01-22,Manchester,288231,58.1,1.665,93.23,Diesel
FL-0014093,VEH-0008,2025-02-12,Manchester,75067,83.3,1.838,122.56,Diesel
FL-0014094,VEH-0006,2025-03-13,Leeds,266147,220.1,1.732,359.01,Diesel
FL-0014095,VEH-0049,2025-03-08,Glasgow,101630,115.8,1.567,199.24,HVO
FL-0014096,VEH-0093,2025-02-18,Bristol,277591,44.3,1.798,78.87,Diesel
FL-0014097,VEH-0094,2025-01-29,London,287814,66.2,1.631,96.3,Diesel
FL-0014098,VEH-0047,2025-03-23,Liverpool,197515,78.2,1.462,132.88,Diesel
FL-0014099,VEH-0053,2025-01-30,Liverpool,151644,210.4,1.796,314.74,AdBlue
FL-0014100,VEH-0022,2025-02-10,Manchester,286152,167.4,1.461,308.84,AdBlue
FL-0014101,VEH-0061,2025-03-12,Manchester,211982,167.1,1.832,308.27,Diesel
FL-0014102,VEH-0057,2025-02-08,Bristol,277654,203.9,1.525,350.82,Diesel
FL-0014103,VEH-0042,2025-01-01,Birmingham,191575,38.4,1.786,56.4,Diesel
FL-0014104,VEH-0026,2025-03-20,London,101098,102.6,1.507,165.34,AdBlue
FL-0014105,VEH-0055,2025-02-04,Liverpool,95426,30.3,1.535,44.95,Diesel
FL-0014106,VEH-0022,2025-02-01,Manchester,115626,50.8,1.479,77.12,Diesel
FL-0014107,VEH-0089,2025-03-11,London,81885,231.1,1.776,390.16,AdBlue
FL-0014108,VEH-0069,2025-02-17,Bristol,265634,238.0,1.772,359.1,Diesel
FL-0014109,VEH-0078,2025-03-20,Leeds,107486,98.5,1.672,173.73,Diesel
FL-0014110,VEH-0044,2025-03-02,Liverpool,284159,239.2,1.839,414.33,Diesel
FL-0014111,VEH-0093,2025-01-15,Bristol,186659,107.9,1.792,194.14,AdBlue
FL-0014112,VEH-0026,2025-01-05,London,189580,132.0,1.64,209.18,Diesel
FL-0014113,VEH-0003,2025-01-20,Sheffield,129448,185.3,1.62,309.93,Diesel
FL-0014114,VEH-0080,2025-03-09,Glasgow,140684,100.5,1.837,172.08,Diesel
FL-0014115,VEH-0042,2025-03-02,Birmingham,58152,106.4,1.635,188.33,Diesel
FL-0014116,VEH-0016,2025-03-13,Bristol,179653,72.9,1.553,123.51,AdBlue
FL-0014117,VEH-0051,2025-02-04,Bristol,295022,131.7,1.498,193.15,HVO
FL-0014118,VEH-0066,2025-02-24,Manchester,50286,224.6,1.819,333.86,Diesel
FL-0014119,VEH-0074,2025-01-06,Leeds,234835,154.0,1.621,233.39,AdBlue
FL-0014120,VEH-0021,2025-01-12,London,286922,93.3,1.639,145.43,Diesel
FL-0014121,VEH-0085,2025-03-26,London,236565,212.1,1.773,351.04,Diesel
FL-0014122,VEH-0032,2025-02-01,Glasgow,199005,215.6,1.617,390.78,Diesel
FL-0014123,VEH-0028,2025-02-17,Leeds,292994,172.0,1.57,270.42,AdBlue
FL-0014124,VEH-0069,2025-03-29,Bristol,104091,38.6,1.513,56.34,Diesel
FL-0014125,VEH-0067,2025-01-06,Liverpool,153404,144.0,1.542,234.27,HVO
FL-0014126,VEH-0004,2025-01-10,Leeds,230500,34.2,1.768,59.4,AdBlue
FL-0014127,VEH-0015,2025-03-24,Birmingham,66266,199.4,1.475,290.61,Diesel
FL-0014128,VEH-0023,2025-01-09,Liverpool,256988,232.8,1.468,421.1,AdBlue
FL-0014129,VEH-0078,2025-01-01,Leeds,108079,218.9,1.723,383.0,AdBlue
FL-0014130,VEH-0076,2025-03-28,Sheffield,229800,141.9,1.795,254.74,Diesel
FL-0014131,VEH-0002,2025-02-12,Leeds,260667,59.4,1.809,98.36,AdBlue
FL-0014132,VEH-0092,2025-03-11,Bristol,155748,30.4,1.627,53.61,Diesel
FL-0014133,VEH-0053,2025-01-03,Liverpool,134623,69.2,1.524,115.8,Diesel
FL-0014134,VEH-0019,2025-03-20,Bristol,256861,43.2,1.489,72.32,Diesel
FL-0014135,VEH-0080,2025-01-11,Glasgow,71570,152.4,1.73,263.93,Diesel
FL-0014136,VEH-0010,2025-02-26,Sheffield,298714,45.9,1.781,84.71,Diesel
FL-0014137,VEH-0053,2025-03-14,Liverpool,62193,125.9,1.572,195.42,Diesel
FL-0014138,VEH-0027,2025-01-29,Manchester,198044,142.6,1.479,243.91,HVO
FL-0014139,VEH-0037,2025-01-23,London,211731,239.0,1.519,408.26,Diesel
FL-0014140,VEH-0032,2025-01-02,Glasgow,95273,169.9,1.763,268.14,Diesel
