account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-003822,CUST-01031,Current,18805.03,25000.0,11.99,2023-04-19,Closed
ACCT-003823,CUST-00599,Business Current,10375.32,2500.0,21.42,2020-10-11,Active
ACCT-003824,CUST-00508,Savings,972.05,0.0,0.0,2011-09-08,Active
ACCT-003825,CUST-01265,Current,101480.91,2500.0,12.89,2023-11-09,Active
ACCT-003826,CUST-00918,Current,1349.4,10000.0,7.47,2013-06-14,Closed
ACCT-003827,CUST-00307,Current,7044.84,2500.0,72.3,2022-09-05,Active
ACCT-003828,CUST-01397,Savings,21211.51,0.0,0.0,2023-02-19,Closed
ACCT-003829,CUST-00444,Mortgage,5586.58,0.0,0.0,2015-07-24,Active
ACCT-003830,CUST-00624,Savings,9427.35,0.0,0.0,2009-07-01,Active
ACCT-003831,CUST-01315,Credit Card,16424.53,10000.0,23.61,2017-09-20,Active
ACCT-003832,CUST-00042,Mortgage,1909.97,0.0,0.0,2018-11-01,Active
ACCT-003833,CUST-01253,Current,11405.45,1000.0,32.18,2023-09-03,Active
ACCT-003834,CUST-01973,Credit Card,10998.8,2500.0,13.42,2014-07-05,Active
ACCT-003835,CUST-01042,Current,47030.78,10000.0,65.56,2017-12-12,Active
ACCT-003836,CUST-00836,Current,20923.53,25000.0,23.12,2021-10-06,Active
ACCT-003837,CUST-01501,Mortgage,7525.4,0.0,0.0,2023-12-06,Dormant
ACCT-003838,CUST-01504,Current,12474.24,5000.0,12.46,2012-04-03,Active
ACCT-003839,CUST-01094,Business Current,3610.05,2500.0,39.95,2020-04-12,Dormant
ACCT-003840,CUST-01665,Savings,59042.16,0.0,0.0,2020-10-27,Active
ACCT-003841,CUST-00653,Current,2365.1,2500.0,31.52,2024-06-17,Active
ACCT-003842,CUST-00966,Credit Card,17706.76,5000.0,31.35,2021-02-07,Active
ACCT-003843,CUST-01949,Savings,10471.24,0.0,0.0,2014-08-26,Active
ACCT-003844,CUST-00713,Current,7049.06,1000.0,52.35,2021-11-10,Active
ACCT-003845,CUST-00635,Business Current,4459.37,2500.0,36.32,2008-11-18,Closed
ACCT-003846,CUST-00600,Current,4590.12,10000.0,45.58,2009-12-11,Dormant
ACCT-003847,CUST-00467,Business Current,4918.73,10000.0,39.52,2016-10-06,Closed
ACCT-003848,CUST-01128,Business Current,10900.54,25000.0,18.1,2022-01-22,Active
ACCT-003849,CUST-01394,Current,3589.27,25000.0,28.61,2024-09-17,Dormant
ACCT-003850,CUST-00829,Mortgage,8337.41,0.0,0.0,2013-11-15,Active
ACCT-003851,CUST-00166,Savings,3294.4,0.0,0.0,2023-04-11,Active
ACCT-003852,CUST-01770,Current,12011.64,25000.0,61.32,2018-07-03,Active
ACCT-003853,CUST-00456,Savings,10637.76,0.0,0.0,2012-10-07,Active
ACCT-003854,CUST-00304,Current,21679.99,2500.0,71.67,2014-01-25,Active
ACCT-003855,CUST-01748,Business Current,5555.68,25000.0,52.64,2012-12-01,Closed
ACCT-003856,CUST-00298,Savings,16423.29,0.0,0.0,2008-06-22,Dormant
ACCT-003857,CUST-01529,Mortgage,2175.08,0.0,0.0,2021-01-12,Active
ACCT-003858,CUST-01254,Savings,84790.78,0.0,0.0,2009-04-12,Active
ACCT-003859,CUST-01638,Savings,15887.21,0.0,0.0,2014-08-09,Dormant
ACCT-003860,CUST-00515,Savings,5116.54,0.0,0.0,2016-02-10,Closed
ACCT-003861,CUST-01638,Current,30577.4,10000.0,59.56,2024-02-25,Active
ACCT-003862,CUST-01769,Savings,6067.69,0.0,0.0,2022-01-13,Active
ACCT-003863,CUST-00203,Current,15613.78,10000.0,51.0,2024-03-27,Active
ACCT-003864,CUST-01332,Business Current,12668.31,5000.0,42.0,2008-06-11,Active
ACCT-003865,CUST-01774,Credit Card,9982.25,5000.0,47.27,2022-04-27,Active
ACCT-003866,CUST-00118,Business Current,3587.71,1000.0,26.47,2024-03-08,Active
ACCT-003867,CUST-00701,Mortgage,6793.35,0.0,0.0,2009-12-12,Closed
ACCT-003868,CUST-00572,Credit Card,15698.27,5000.0,62.76,2012-11-26,Active
ACCT-003869,CUST-01786,Credit Card,19609.93,2500.0,16.27,2014-10-24,Closed
ACCT-003870,CUST-00910,Current,16479.26,2500.0,15.02,2009-07-07,Active
ACCT-003871,CUST-00087,Current,8738.74,2500.0,36.6,2014-10-03,Active
ACCT-003872,CUST-00939,Business Current,17519.4,10000.0,60.12,2013-08-27,Dormant
ACCT-003873,CUST-01457,Savings,41077.19,0.0,0.0,2012-07-04,Active
ACCT-003874,CUST-00244,Current,6161.98,2500.0,13.23,2012-06-10,Active
ACCT-003875,CUST-00395,Current,7039.41,1000.0,37.45,2010-08-27,Active
ACCT-003876,CUST-00172,Savings,19946.02,0.0,0.0,2023-01-15,Active
ACCT-003877,CUST-01540,Current,3975.06,5000.0,29.35,2013-04-13,Active
ACCT-003878,CUST-00043,Current,32069.28,10000.0,30.92,2023-01-11,Closed
ACCT-003879,CUST-00706,Savings,126412.22,0.0,0.0,2020-06-03,Active
ACCT-003880,CUST-01480,Credit Card,18960.52,2500.0,37.16,2021-02-09,Dormant
ACCT-003881,CUST-00251,Current,1126.68,5000.0,48.12,2016-02-11,Dormant
ACCT-003882,CUST-01295,Savings,11915.13,0.0,0.0,2010-05-23,Active
ACCT-003883,CUST-00353,Savings,3977.25,0.0,0.0,2010-08-16,Active
ACCT-003884,CUST-00855,Mortgage,9106.75,0.0,0.0,2022-08-02,Active
ACCT-003885,CUST-01076,Credit Card,3610.83,10000.0,36.21,2017-01-12,Active
ACCT-003886,CUST-00113,Current,2588.88,25000.0,17.2,2017-11-23,Active
ACCT-003887,CUST-01255,Savings,50533.71,0.0,0.0,2009-02-20,Active
ACCT-003888,CUST-01513,Mortgage,17969.02,0.0,0.0,2018-12-03,Closed
ACCT-003889,CUST-01541,Current,6549.55,1000.0,32.24,2014-11-02,Dormant
ACCT-003890,CUST-00149,Savings,26527.31,0.0,0.0,2024-04-03,Closed
ACCT-003891,CUST-01037,Credit Card,5078.52,1000.0,55.57,2022-09-09,Active
ACCT-003892,CUST-01696,Current,11869.96,10000.0,73.17,2014-10-12,Dormant
ACCT-003893,CUST-00944,Mortgage,3109.45,0.0,0.0,2022-08-26,Active
ACCT-003894,CUST-01375,Current,69793.86,5000.0,37.44,2024-07-17,Active
ACCT-003895,CUST-00597,Mortgage,40201.58,0.0,0.0,2015-08-26,Active
ACCT-003896,CUST-01694,Current,26273.78,1000.0,21.48,2013-07-13,Active
ACCT-003897,CUST-01510,Business Current,2784.25,1000.0,30.59,2008-10-23,Closed
ACCT-003898,CUST-01401,Savings,102628.29,0.0,0.0,2016-06-09,Dormant
ACCT-003899,CUST-00657,Credit Card,4546.01,25000.0,12.49,2023-12-15,Closed
ACCT-003900,CUST-00009,Savings,16788.41,0.0,0.0,2022-01-18,Active
ACCT-003901,CUST-01082,Current,10634.4,1000.0,16.79,2017-08-13,Active
ACCT-003902,CUST-01130,Business Current,13059.38,25000.0,40.16,2010-11-22,Active
ACCT-003903,CUST-01864,Mortgage,15233.35,0.0,0.0,2013-06-02,Active
ACCT-003904,CUST-00676,Savings,16379.41,0.0,0.0,2008-10-09,Active
ACCT-003905,CUST-01615,Current,10091.11,25000.0,37.14,2012-09-18,Closed
ACCT-003906,CUST-01218,Current,1396.28,2500.0,13.55,2020-05-06,Dormant
ACCT-003907,CUST-00253,Current,44013.24,10000.0,39.5,2022-11-02,Active
ACCT-003908,CUST-01646,Business Current,72801.17,5000.0,4.91,2014-08-16,Active
ACCT-003909,CUST-00199,Savings,43664.8,0.0,0.0,2022-04-19,Closed
ACCT-003910,CUST-01828,Current,16540.07,25000.0,9.84,2010-01-13,Active
ACCT-003911,CUST-00492,Current,13275.35,5000.0,21.55,2019-09-09,Active
ACCT-003912,CUST-00737,Savings,1771.39,0.0,0.0,2014-01-19,Active
ACCT-003913,CUST-00823,Business Current,4610.43,1000.0,23.17,2020-06-03,Dormant
ACCT-003914,CUST-01792,Credit Card,7711.21,5000.0,28.4,2019-12-20,Active
ACCT-003915,CUST-01134,Savings,10110.48,0.0,0.0,2021-05-01,Active
ACCT-003916,CUST-00104,Current,32459.93,5000.0,30.53,2018-06-17,Active
ACCT-003917,CUST-01355,Current,2731.1,2500.0,82.75,2010-05-26,Active
ACCT-003918,CUST-00164,Current,7110.33,1000.0,70.26,2015-11-19,Dormant
ACCT-003919,CUST-00937,Savings,15593.56,0.0,0.0,2014-02-22,Closed
ACCT-003920,CUST-00058,Business Current,6460.52,1000.0,44.78,2013-07-15,Dormant
ACCT-003921,CUST-00314,Savings,5138.49,0.0,0.0,2013-12-01,Dormant
ACCT-003922,CUST-00340,Current,24266.14,10000.0,18.95,2022-03-16,Active
ACCT-003923,CUST-00902,Current,3040.42,5000.0,45.38,2018-11-14,Active
ACCT-003924,CUST-00899,Savings,6151.21,0.0,0.0,2020-12-17,Active
ACCT-003925,CUST-00408,Current,10584.77,10000.0,17.27,2024-12-13,Closed
ACCT-003926,CUST-00246,Current,9373.74,10000.0,79.13,2017-07-20,Dormant
ACCT-003927,CUST-01174,Current,41564.44,5000.0,2.69,2014-06-14,Active
ACCT-003928,CUST-01284,Mortgage,3824.34,0.0,0.0,2023-04-06,Active
ACCT-003929,CUST-01562,Current,36309.96,1000.0,23.58,2024-01-07,Dormant
ACCT-003930,CUST-00197,Current,13438.31,1000.0,28.1,2018-07-27,Dormant
ACCT-003931,CUST-00121,Mortgage,3523.53,0.0,0.0,2021-09-10,Closed
ACCT-003932,CUST-01050,Savings,3425.53,0.0,0.0,2024-10-22,Closed
ACCT-003933,CUST-01225,Current,10422.83,25000.0,65.6,2015-11-02,Active
ACCT-003934,CUST-00656,Mortgage,13730.66,0.0,0.0,2014-10-14,Active
ACCT-003935,CUST-00887,Savings,34841.5,0.0,0.0,2021-02-12,Active
ACCT-003936,CUST-01259,Current,20973.98,25000.0,51.54,2021-01-07,Active
ACCT-003937,CUST-00430,Savings,11349.08,0.0,0.0,2010-11-09,Active
ACCT-003938,CUST-00959,Current,18291.49,25000.0,80.24,2019-08-20,Closed
ACCT-003939,CUST-00851,Current,25695.42,25000.0,42.18,2016-08-19,Active
ACCT-003940,CUST-00495,Savings,10544.77,0.0,0.0,2018-05-26,Dormant
ACCT-003941,CUST-01870,Savings,72971.23,0.0,0.0,2013-09-04,Active
ACCT-003942,CUST-01483,Savings,8253.91,0.0,0.0,2011-09-20,Dormant
ACCT-003943,CUST-01217,Savings,26714.4,0.0,0.0,2010-06-21,Active
ACCT-003944,CUST-01161,Current,30281.97,10000.0,6.54,2017-10-16,Active
ACCT-003945,CUST-01776,Current,49941.26,5000.0,45.08,2012-06-13,Active
ACCT-003946,CUST-00157,Savings,8466.08,0.0,0.0,2017-12-05,Active
ACCT-003947,CUST-00700,Mortgage,90954.23,0.0,0.0,2009-07-11,Dormant
ACCT-003948,CUST-01855,Mortgage,1757.26,0.0,0.0,2024-04-04,Active
ACCT-003949,CUST-01192,Current,3155.8,5000.0,11.99,2012-08-23,Active
ACCT-003950,CUST-01488,Savings,2972.09,0.0,0.0,2013-10-08,Active
ACCT-003951,CUST-01161,Credit Card,3676.21,1000.0,17.38,2015-10-19,Active
ACCT-003952,CUST-00876,Current,13853.37,5000.0,46.09,2022-03-18,Active
ACCT-003953,CUST-01940,Current,25700.35,25000.0,22.44,2022-09-18,Active
ACCT-003954,CUST-00006,Current,58903.01,10000.0,23.36,2013-03-03,Dormant
ACCT-003955,CUST-00183,Current,11544.24,10000.0,74.33,2023-03-09,Active
ACCT-003956,CUST-00602,Savings,6542.85,0.0,0.0,2014-04-04,Active
ACCT-003957,CUST-00385,Mortgage,12249.08,0.0,0.0,2016-10-20,Active
ACCT-003958,CUST-01992,Business Current,13513.35,2500.0,64.72,2015-02-03,Active
ACCT-003959,CUST-00064,Business Current,4472.26,5000.0,59.54,2012-06-01,Dormant
ACCT-003960,CUST-01821,Current,9719.93,1000.0,44.72,2009-03-09,Active
ACCT-003961,CUST-00662,Credit Card,2945.96,5000.0,45.66,2017-09-02,Dormant
ACCT-003962,CUST-00816,Mortgage,50503.09,0.0,0.0,2024-09-14,Closed
ACCT-003963,CUST-01939,Current,21651.05,5000.0,60.05,2018-02-03,Dormant
ACCT-003964,CUST-00257,Savings,19313.07,0.0,0.0,2009-05-07,Active
ACCT-003965,CUST-00152,Savings,9169.17,0.0,0.0,2020-04-02,Active
ACCT-003966,CUST-01383,Current,22816.71,1000.0,30.59,2010-01-16,Active
ACCT-003967,CUST-00515,Current,29108.25,10000.0,42.55,2016-05-08,Active
ACCT-003968,CUST-00247,Current,3397.13,2500.0,25.76,2024-07-01,Active
ACCT-003969,CUST-00367,Credit Card,7431.85,1000.0,19.17,2018-05-03,Closed
ACCT-003970,CUST-01561,Mortgage,8191.79,0.0,0.0,2009-02-26,Active
ACCT-003971,CUST-01739,Business Current,3907.92,2500.0,12.29,2018-01-07,Active
ACCT-003972,CUST-00491,Mortgage,9348.55,0.0,0.0,2010-07-27,Active
ACCT-003973,CUST-01086,Savings,44107.6,0.0,0.0,2013-01-19,Closed
ACCT-003974,CUST-00899,Credit Card,37321.93,10000.0,42.47,2012-01-12,Active
ACCT-003975,CUST-01175,Current,8628.11,10000.0,22.47,2011-04-27,Dormant
ACCT-003976,CUST-01504,Current,2332.59,10000.0,5.09,2011-12-12,Active
ACCT-003977,CUST-01323,Mortgage,11744.38,0.0,0.0,2017-02-12,Active
ACCT-003978,CUST-01875,Current,8716.24,5000.0,27.3,2008-11-01,Active
ACCT-003979,CUST-01117,Savings,28413.44,0.0,0.0,2011-10-11,Dormant
ACCT-003980,CUST-01158,Savings,30095.26,0.0,0.0,2015-05-22,Dormant
ACCT-003981,CUST-01148,Credit Card,20536.65,2500.0,42.74,2011-07-15,Closed
ACCT-003982,CUST-01319,Current,5573.51,5000.0,32.33,2008-12-14,Active
ACCT-003983,CUST-01582,Current,16728.35,5000.0,43.91,2013-10-11,Closed
ACCT-003984,CUST-01258,Mortgage,15092.63,0.0,0.0,2013-08-02,Active
ACCT-003985,CUST-00916,Savings,14091.75,0.0,0.0,2021-10-08,Active
ACCT-003986,CUST-01280,Current,5966.56,25000.0,64.56,2020-01-11,Dormant
ACCT-003987,CUST-00948,Current,3316.86,10000.0,17.35,2023-09-04,Active
ACCT-003988,CUST-01473,Current,5379.59,2500.0,59.37,2013-12-20,Active
ACCT-003989,CUST-01784,Current,6657.15,2500.0,57.74,2013-12-10,Dormant
ACCT-003990,CUST-00400,Current,12734.98,25000.0,48.83,2023-11-09,Active
ACCT-003991,CUST-01487,Business Current,22618.92,10000.0,41.92,2023-06-03,Active
ACCT-003992,CUST-01158,Mortgage,3041.53,0.0,0.0,2013-01-04,Active
ACCT-003993,CUST-00248,Business Current,6166.79,1000.0,13.59,2012-04-16,Active
ACCT-003994,CUST-01203,Current,15397.65,10000.0,13.06,2015-06-04,Active
ACCT-003995,CUST-01919,Credit Card,2471.59,5000.0,40.38,2014-04-04,Dormant
ACCT-003996,CUST-01151,Savings,4516.13,0.0,0.0,2021-07-22,Closed
ACCT-003997,CUST-00320,Current,7595.13,1000.0,44.77,2011-12-26,Active
ACCT-003998,CUST-01142,Savings,15626.01,0.0,0.0,2021-04-07,Active
ACCT-003999,CUST-00799,Mortgage,3568.96,0.0,0.0,2019-08-13,Active
ACCT-004000,CUST-01084,Credit Card,28445.17,1000.0,15.52,2023-01-26,Active
ACCT-004001,CUST-00522,Credit Card,84253.82,10000.0,78.9,2017-11-09,Dormant
ACCT-004002,CUST-00893,Savings,13088.11,0.0,0.0,2024-01-15,Active
ACCT-004003,CUST-01026,Current,3625.03,1000.0,39.45,2021-02-17,Dormant
ACCT-004004,CUST-01042,Savings,20786.65,0.0,0.0,2010-10-04,Dormant
ACCT-004005,CUST-01273,Current,27333.45,5000.0,35.57,2022-12-10,Active
ACCT-004006,CUST-01198,Savings,12816.05,0.0,0.0,2024-08-22,Closed
ACCT-004007,CUST-00218,Current,12079.79,1000.0,69.29,2011-10-19,Active
ACCT-004008,CUST-01830,Current,7248.5,10000.0,23.35,2020-05-25,Dormant
ACCT-004009,CUST-00954,Business Current,7519.14,2500.0,41.39,2013-10-23,Closed
ACCT-004010,CUST-00599,Savings,14900.17,0.0,0.0,2013-05-21,Active
ACCT-004011,CUST-01502,Credit Card,41111.44,10000.0,23.66,2012-04-03,Active
ACCT-004012,CUST-01137,Savings,20388.89,0.0,0.0,2023-01-01,Closed
ACCT-004013,CUST-01403,Current,6859.49,25000.0,14.5,2018-01-05,Active
ACCT-004014,CUST-00282,Savings,21557.1,0.0,0.0,2017-12-13,Dormant
ACCT-004015,CUST-00548,Current,30777.87,25000.0,32.8,2021-11-21,Closed
ACCT-004016,CUST-01240,Mortgage,2710.34,0.0,0.0,2009-11-19,Active
ACCT-004017,CUST-00368,Savings,43504.57,0.0,0.0,2015-01-04,Closed
ACCT-004018,CUST-01510,Credit Card,6094.36,25000.0,20.03,2022-10-01,Closed
ACCT-004019,CUST-00154,Savings,34577.9,0.0,0.0,2008-12-18,Closed
ACCT-004020,CUST-01790,Current,16458.46,10000.0,28.53,2009-01-17,Active
ACCT-004021,CUST-00901,Savings,18754.66,0.0,0.0,2021-01-11,Active
ACCT-004022,CUST-00682,Savings,57223.53,0.0,0.0,2015-07-25,Dormant
ACCT-004023,CUST-00669,Savings,18123.66,0.0,0.0,2010-09-11,Active
ACCT-004024,CUST-00881,Current,16119.59,1000.0,48.85,2008-09-26,Active
ACCT-004025,CUST-01837,Savings,78679.68,0.0,0.0,2023-01-08,Active
ACCT-004026,CUST-01024,Savings,5430.22,0.0,0.0,2021-01-16,Active
ACCT-004027,CUST-01045,Savings,4613.91,0.0,0.0,2021-07-25,Active
ACCT-004028,CUST-00752,Current,2233.92,5000.0,45.19,2023-10-24,Active
ACCT-004029,CUST-00074,Current,6970.61,10000.0,64.55,2012-04-07,Closed
ACCT-004030,CUST-00086,Savings,22779.79,0.0,0.0,2019-12-19,Active
ACCT-004031,CUST-01994,Business Current,1969.35,5000.0,95.21,2011-09-02,Dormant
ACCT-004032,CUST-01927,Savings,17034.36,0.0,0.0,2009-01-19,Active
ACCT-004033,CUST-01068,Savings,108489.84,0.0,0.0,2013-08-17,Active
ACCT-004034,CUST-01227,Savings,4433.94,0.0,0.0,2013-06-21,Active
ACCT-004035,CUST-01212,Savings,21614.53,0.0,0.0,2019-11-24,Closed
ACCT-004036,CUST-00614,Mortgage,17404.47,0.0,0.0,2022-03-06,Active
ACCT-004037,CUST-01028,Savings,5018.46,0.0,0.0,2017-11-05,Active
ACCT-004038,CUST-01789,Current,5691.32,1000.0,18.41,2008-08-21,Active
ACCT-004039,CUST-01143,Credit Card,14021.11,1000.0,9.36,2019-04-10,Dormant
ACCT-004040,CUST-01156,Mortgage,16233.67,0.0,0.0,2018-05-25,Active
ACCT-004041,CUST-01860,Business Current,4269.87,10000.0,21.79,2024-12-08,Active
ACCT-004042,CUST-01249,Current,12056.31,1000.0,27.75,2020-05-26,Closed
ACCT-004043,CUST-00166,Current,4529.7,10000.0,32.33,2024-09-23,Dormant
ACCT-004044,CUST-01038,Savings,21060.76,0.0,0.0,2011-04-21,Active
ACCT-004045,CUST-00472,Mortgage,6266.08,0.0,0.0,2024-12-15,Dormant
ACCT-004046,CUST-01689,Savings,31953.27,0.0,0.0,2021-06-07,Active
ACCT-004047,CUST-01232,Business Current,12265.82,25000.0,28.21,2020-11-16,Closed
ACCT-004048,CUST-00283,Business Current,6719.25,2500.0,43.2,2014-02-04,Closed
ACCT-004049,CUST-00228,Current,26766.95,2500.0,37.07,2011-02-15,Dormant
ACCT-004050,CUST-01181,Current,10024.72,10000.0,30.69,2014-03-24,Active
ACCT-004051,CUST-00316,Credit Card,6151.91,5000.0,48.12,2023-03-08,Active
ACCT-004052,CUST-00274,Current,33347.59,5000.0,86.4,2019-05-27,Closed
ACCT-004053,CUST-00264,Current,8233.82,10000.0,14.09,2022-09-10,Active
ACCT-004054,CUST-00586,Mortgage,7511.53,0.0,0.0,2014-12-03,Active
ACCT-004055,CUST-01704,Mortgage,1239.58,0.0,0.0,2022-03-15,Dormant
ACCT-004056,CUST-00698,Savings,27836.33,0.0,0.0,2010-09-17,Dormant
ACCT-004057,CUST-00854,Mortgage,41843.54,0.0,0.0,2011-09-25,Active
ACCT-004058,CUST-00370,Savings,3366.78,0.0,0.0,2024-07-05,Active
ACCT-004059,CUST-00696,Current,5366.73,5000.0,41.54,2021-04-26,Active
ACCT-004060,CUST-00144,Current,3898.23,1000.0,41.21,2008-05-25,Active
ACCT-004061,CUST-00260,Mortgage,53270.6,0.0,0.0,2013-09-08,Active
ACCT-004062,CUST-00658,Mortgage,11878.86,0.0,0.0,2010-07-24,Dormant
ACCT-004063,CUST-01085,Credit Card,10684.34,5000.0,58.75,2009-05-19,Dormant
ACCT-004064,CUST-01891,Business Current,1939.45,25000.0,13.82,2015-08-01,Closed
ACCT-004065,CUST-01411,Current,9729.83,2500.0,20.04,2015-04-24,Active
ACCT-004066,CUST-01500,Current,20660.2,10000.0,66.1,2009-07-16,Active
ACCT-004067,CUST-00809,Mortgage,101615.22,0.0,0.0,2020-12-24,Active
ACCT-004068,CUST-01728,Current,3014.03,5000.0,69.08,2014-03-02,Active
ACCT-004069,CUST-01355,Current,5054.18,5000.0,80.44,2013-06-08,Active
ACCT-004070,CUST-00996,Mortgage,9413.59,0.0,0.0,2015-01-15,Closed
ACCT-004071,CUST-00573,Business Current,9995.48,2500.0,78.42,2018-01-02,Active
ACCT-004072,CUST-01141,Savings,25740.08,0.0,0.0,2015-04-02,Active
ACCT-004073,CUST-00408,Current,2996.34,5000.0,75.04,2022-04-22,Active
ACCT-004074,CUST-01117,Credit Card,7093.11,1000.0,33.9,2017-05-23,Dormant
ACCT-004075,CUST-00889,Credit Card,11804.17,2500.0,63.04,2019-01-27,Active
ACCT-004076,CUST-01240,Savings,36967.59,0.0,0.0,2014-01-17,Active
ACCT-004077,CUST-01233,Current,3502.48,1000.0,51.89,2014-12-14,Active
ACCT-004078,CUST-00495,Savings,2801.69,0.0,0.0,2014-01-26,Closed
ACCT-004079,CUST-00066,Savings,14942.44,0.0,0.0,2013-08-24,Active
ACCT-004080,CUST-01599,Current,19046.57,1000.0,35.23,2020-12-19,Active
ACCT-004081,CUST-01271,Current,15153.67,10000.0,30.51,2012-04-14,Active
ACCT-004082,CUST-01990,Savings,17954.47,0.0,0.0,2023-04-01,Active
ACCT-004083,CUST-01270,Mortgage,14455.71,0.0,0.0,2015-11-11,Active
ACCT-004084,CUST-00772,Savings,13265.73,0.0,0.0,2010-06-17,Active
ACCT-004085,CUST-01997,Savings,35045.19,0.0,0.0,2016-02-07,Dormant
ACCT-004086,CUST-01810,Savings,35062.1,0.0,0.0,2016-08-19,Dormant
ACCT-004087,CUST-00278,Current,36768.54,10000.0,82.78,2024-04-08,Closed
ACCT-004088,CUST-01304,Current,2365.04,2500.0,14.6,2020-09-26,Active
ACCT-004089,CUST-01016,Savings,16368.11,0.0,0.0,2014-03-06,Active
ACCT-004090,CUST-01693,Current,30345.0,2500.0,58.8,2016-03-20,Closed
ACCT-004091,CUST-01777,Savings,2480.46,0.0,0.0,2013-02-03,Closed
ACCT-004092,CUST-00915,Current,6218.15,5000.0,65.18,2020-03-25,Closed
ACCT-004093,CUST-01392,Mortgage,2808.95,0.0,0.0,2024-04-26,Active
ACCT-004094,CUST-00395,Mortgage,1835.66,0.0,0.0,2012-01-04,Active
ACCT-004095,CUST-00660,Mortgage,15430.05,0.0,0.0,2011-11-04,Active
ACCT-004096,CUST-01691,Business Current,8757.76,1000.0,63.49,2008-08-03,Closed
ACCT-004097,CUST-00697,Savings,97010.7,0.0,0.0,2012-11-03,Active
ACCT-004098,CUST-01921,Savings,3435.87,0.0,0.0,2022-04-16,Active
ACCT-004099,CUST-00628,Business Current,15568.3,5000.0,42.13,2012-11-27,Dormant
ACCT-004100,CUST-00178,Savings,12552.87,0.0,0.0,2016-10-16,Active
ACCT-004101,CUST-01512,Current,40772.76,10000.0,75.38,2023-07-09,Dormant
ACCT-004102,CUST-00139,Savings,8935.47,0.0,0.0,2010-06-16,Active
ACCT-004103,CUST-01325,Savings,21322.34,0.0,0.0,2023-03-04,Closed
ACCT-004104,CUST-01015,Current,13139.7,5000.0,52.46,2017-12-23,Closed
ACCT-004105,CUST-00560,Savings,19016.42,0.0,0.0,2017-01-11,Active
ACCT-004106,CUST-01225,Current,20361.98,1000.0,8.33,2015-05-16,Active
ACCT-004107,CUST-01881,Current,14736.38,2500.0,46.1,2023-01-22,Active
ACCT-004108,CUST-00274,Current,15474.88,1000.0,56.48,2024-09-05,Active
ACCT-004109,CUST-00922,Current,6662.29,10000.0,52.39,2021-04-26,Active
ACCT-004110,CUST-00423,Savings,31151.22,0.0,0.0,2011-07-14,Active
ACCT-004111,CUST-00047,Current,11612.53,25000.0,43.89,2021-05-18,Active
ACCT-004112,CUST-00857,Savings,2840.3,0.0,0.0,2020-04-02,Active
ACCT-004113,CUST-00632,Credit Card,52004.35,2500.0,26.75,2015-12-18,Active
ACCT-004114,CUST-00415,Savings,13160.51,0.0,0.0,2014-08-11,Active
ACCT-004115,CUST-00064,Mortgage,8026.29,0.0,0.0,2009-09-04,Active
ACCT-004116,CUST-00751,Business Current,2703.47,2500.0,26.24,2022-04-10,Active
ACCT-004117,CUST-00989,Current,15900.57,25000.0,59.21,2013-09-16,Closed
ACCT-004118,CUST-00007,Business Current,7665.48,2500.0,14.6,2013-03-24,Active
ACCT-004119,CUST-00466,Savings,11585.2,0.0,0.0,2011-09-20,Active
ACCT-004120,CUST-00895,Savings,4014.97,0.0,0.0,2016-06-01,Active
ACCT-004121,CUST-01602,Mortgage,7457.13,0.0,0.0,2020-09-22,Active
ACCT-004122,CUST-00684,Business Current,3864.79,5000.0,20.32,2011-09-25,Closed
ACCT-004123,CUST-00150,Mortgage,7467.52,0.0,0.0,2023-04-11,Closed
ACCT-004124,CUST-01464,Business Current,217056.4,2500.0,16.27,2024-01-18,Active
ACCT-004125,CUST-01883,Savings,2179.95,0.0,0.0,2013-05-19,Active
ACCT-004126,CUST-01108,Savings,3324.8,0.0,0.0,2014-02-18,Dormant
ACCT-004127,CUST-00885,Savings,4414.45,0.0,0.0,2009-02-04,Active
ACCT-004128,CUST-00368,Business Current,30766.09,10000.0,51.04,2024-05-07,Active
ACCT-004129,CUST-00513,Business Current,28237.69,5000.0,59.32,2023-02-02,Closed
ACCT-004130,CUST-01866,Current,48770.76,10000.0,45.71,2019-09-06,Active
ACCT-004131,CUST-00090,Credit Card,10149.85,25000.0,51.07,2013-04-15,Active
ACCT-004132,CUST-00686,Mortgage,7800.92,0.0,0.0,2011-09-18,Dormant
ACCT-004133,CUST-01215,Credit Card,12391.64,5000.0,45.43,2008-03-08,Active
ACCT-004134,CUST-01329,Business Current,2573.45,2500.0,34.79,2014-08-15,Active
ACCT-004135,CUST-01394,Savings,4735.29,0.0,0.0,2024-06-16,Active
ACCT-004136,CUST-01398,Mortgage,8049.06,0.0,0.0,2016-08-25,Active
ACCT-004137,CUST-01853,Current,3234.76,5000.0,38.38,2009-06-06,Dormant
ACCT-004138,CUST-01866,Current,4440.34,5000.0,31.96,2010-08-02,Closed
ACCT-004139,CUST-00151,Current,3580.45,25000.0,44.79,2022-11-07,Active
ACCT-004140,CUST-01314,Business Current,45610.31,25000.0,83.75,2024-04-03,Dormant
ACCT-004141,CUST-01615,Mortgage,5495.57,0.0,0.0,2008-07-17,Active
ACCT-004142,CUST-01076,Current,26922.11,5000.0,30.53,2009-06-14,Closed
ACCT-004143,CUST-01398,Current,10784.08,5000.0,25.0,2023-08-23,Active
