account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-004223,CUST-00873,Business Current,485332.82,0,0,2014-03-16,Active
ACCT-004224,CUST-01570,Personal Loan,46273.03,36759.76,100,2017-01-14,Active
ACCT-004225,CUST-00945,Personal Loan,240716.73,47750.94,100,2010-07-10,Active
ACCT-004226,CUST-01057,Checking,114759.64,0,0,2020-11-20,Active
ACCT-004227,CUST-00428,Checking,28785.69,0,0,2017-06-03,Active
ACCT-004228,CUST-00046,Checking,95241.3,0,0,2022-10-20,Active
ACCT-004229,CUST-01960,Checking,410743.44,0,0,2014-09-12,Active
ACCT-004230,CUST-00931,Savings,179451.79,0,0,2013-09-02,Closed
ACCT-004231,CUST-00770,Credit Card,156261.65,47225.53,100,2016-06-20,Active
ACCT-004232,CUST-00573,Personal Loan,356443.58,9095.32,100,2016-02-12,Active
ACCT-004233,CUST-00585,Mortgage,383827.26,49108.24,100,2013-10-20,Active
ACCT-004234,CUST-01034,Savings,161673.73,0,0,2016-07-25,Active
ACCT-004235,CUST-00908,Personal Loan,161657.41,15237.28,100,2017-02-10,Active
ACCT-004236,CUST-01323,Checking,84115.65,0,0,2018-07-08,Active
ACCT-004237,CUST-00188,Credit Card,243447.95,44007.51,100,2019-12-01,Active
ACCT-004238,CUST-01938,Checking,149132.21,0,0,2023-05-20,Active
ACCT-004239,CUST-01606,Business Savings,192317.53,0,0,2017-06-07,Active
ACCT-004240,CUST-01013,Business Savings,353217.04,0,0,2011-01-29,Active
ACCT-004241,CUST-01477,Business Current,39967.98,0,0,2019-09-17,Active
ACCT-004242,CUST-00777,Business Savings,58639.68,0,0,2022-06-15,Active
ACCT-004243,CUST-01684,Checking,406079.67,0,0,2016-04-20,Closed
ACCT-004244,CUST-01950,Credit Card,63787.99,25511.7,100,2019-05-06,Active
ACCT-004245,CUST-00726,Credit Card,142583.87,30251.74,100,2019-03-02,Active
ACCT-004246,CUST-00400,Personal Loan,370815.65,13241.31,100,2015-11-19,Active
ACCT-004247,CUST-01492,Personal Loan,172990.2,14803.36,100,2017-02-06,Active
ACCT-004248,CUST-01709,Credit Card,58007.28,45179.17,100,2018-09-14,Active
ACCT-004249,CUST-00310,Mortgage,125172.56,1007.85,100,2010-06-24,Active
ACCT-004250,CUST-00073,Personal Loan,349341.19,31912.79,100,2015-10-25,Active
ACCT-004251,CUST-01036,Checking,495629.97,0,0,2011-12-19,Active
ACCT-004252,CUST-00004,Mortgage,260069.05,39063.64,100,2017-05-03,Active
ACCT-004253,CUST-01114,Business Savings,367725.86,0,0,2014-07-21,Active
ACCT-004254,CUST-00753,Personal Loan,91909.95,33096.44,100,2013-12-27,Dormant
ACCT-004255,CUST-00981,Checking,156627.97,0,0,2020-08-01,Dormant
ACCT-004256,CUST-00667,Business Savings,487560.09,0,0,2016-08-27,Active
ACCT-004257,CUST-01359,Checking,8416.94,0,0,2020-09-10,Active
ACCT-004258,CUST-00279,Savings,122916.82,0,0,2014-12-27,Active
ACCT-004259,CUST-00722,Credit Card,335503.95,2435.91,100,2019-02-09,Active
ACCT-004260,CUST-01229,Checking,377055.28,0,0,2012-02-23,Active
ACCT-004261,CUST-00557,Mortgage,294712.36,2050.64,100,2010-05-12,Active
ACCT-004262,CUST-00815,Mortgage,244847.59,42433.83,100,2013-09-14,Active
ACCT-004263,CUST-01100,Checking,111168.23,0,0,2011-06-15,Active
ACCT-004264,CUST-01177,Savings,192531.46,0,0,2022-04-18,Active
ACCT-004265,CUST-01750,Checking,155630.46,0,0,2016-06-27,Active
ACCT-004266,CUST-01427,Savings,202032.84,0,0,2010-07-20,Active
ACCT-004267,CUST-00342,Personal Loan,485035.76,16041.29,100,2023-08-17,Active
ACCT-004268,CUST-01635,Checking,421101.61,0,0,2019-10-04,Dormant
ACCT-004269,CUST-01655,Checking,180906.72,0,0,2021-06-11,Active
ACCT-004270,CUST-01262,Checking,409600.47,0,0,2017-11-26,Active
ACCT-004271,CUST-00261,Business Savings,272183.52,0,0,2014-07-05,Active
ACCT-004272,CUST-00044,Personal Loan,447921.99,4347.16,100,2011-07-28,Active
ACCT-004273,CUST-00674,Business Current,148428.38,0,0,2023-05-31,Active
ACCT-004274,CUST-01437,Credit Card,190812.51,13459.44,100,2022-09-04,Active
ACCT-004275,CUST-00215,Business Current,83595.62,0,0,2017-05-13,Active
ACCT-004276,CUST-01612,Savings,468148.41,0,0,2016-01-04,Active
ACCT-004277,CUST-00164,Business Savings,302163.44,0,0,2010-07-24,Active
ACCT-004278,CUST-01136,Credit Card,50108.81,7308.19,100,2010-01-15,Active
ACCT-004279,CUST-00831,Savings,79776.17,0,0,2022-12-11,Active
ACCT-004280,CUST-00937,Savings,35638.45,0,0,2010-11-21,Active
ACCT-004281,CUST-00194,Checking,216414.59,0,0,2021-04-15,Active
ACCT-004282,CUST-01758,Checking,103077.78,0,0,2010-08-03,Active
ACCT-004283,CUST-00265,Mortgage,93371.35,37860.2,100,2022-04-19,Closed
ACCT-004284,CUST-00327,Personal Loan,216996.32,24696.4,100,2015-12-09,Active
ACCT-004285,CUST-01455,Credit Card,401759.71,39666.72,100,2010-02-27,Active
ACCT-004286,CUST-00351,Checking,272322.74,0,0,2010-07-26,Active
ACCT-004287,CUST-01522,Credit Card,219494.1,40289.6,100,2013-11-06,Dormant
ACCT-004288,CUST-00083,Business Savings,292309.28,0,0,2015-03-05,Active
ACCT-004289,CUST-00168,Mortgage,226469.85,13744.48,100,2016-03-09,Active
ACCT-004290,CUST-01604,Credit Card,367656.97,20354.27,100,2019-07-27,Active
ACCT-004291,CUST-01498,Savings,176877.78,0,0,2023-01-20,Active
ACCT-004292,CUST-00446,Personal Loan,257339.18,36193.66,100,2013-03-07,Active
ACCT-004293,CUST-01879,Business Current,251964.32,0,0,2018-08-05,Active
ACCT-004294,CUST-01514,Savings,191910.6,0,0,2018-08-09,Active
ACCT-004295,CUST-01631,Credit Card,463071.05,15054.36,100,2011-05-16,Active
ACCT-004296,CUST-01211,Personal Loan,356307.11,48866.31,100,2021-03-07,Active
ACCT-004297,CUST-00409,Business Savings,348252.7,0,0,2019-10-05,Active
ACCT-004298,CUST-01075,Business Savings,318031.45,0,0,2015-06-01,Active
ACCT-004299,CUST-00989,Savings,417512.37,0,0,2019-04-19,Active
ACCT-004300,CUST-01984,Checking,140524.97,0,0,2022-10-30,Active
ACCT-004301,CUST-01797,Savings,120590.27,0,0,2016-02-12,Active
ACCT-004302,CUST-00072,Business Savings,331185.64,0,0,2013-09-28,Active
ACCT-004303,CUST-00727,Savings,43030.69,0,0,2010-10-18,Active
ACCT-004304,CUST-01504,Savings,123372.92,0,0,2014-01-15,Active
ACCT-004305,CUST-00284,Personal Loan,361094.86,47798.37,100,2016-12-18,Dormant
ACCT-004306,CUST-01653,Checking,173364.51,0,0,2013-11-04,Active
ACCT-004307,CUST-01741,Personal Loan,232042.79,37876.98,100,2018-03-15,Active
ACCT-004308,CUST-01371,Personal Loan,201188.09,3379.36,100,2014-07-06,Active
ACCT-004309,CUST-01939,Business Savings,339297.02,0,0,2019-08-02,Active
ACCT-004310,CUST-00061,Business Savings,166325.58,0,0,2012-06-27,Active
ACCT-004311,CUST-01900,Credit Card,339164.07,24407.61,100,2023-02-23,Dormant
ACCT-004312,CUST-01649,Mortgage,128465.01,27312.12,100,2010-11-28,Active
ACCT-004313,CUST-01984,Business Current,389500.65,0,0,2016-12-12,Active
ACCT-004314,CUST-01625,Checking,397813.85,0,0,2022-05-04,Active
ACCT-004315,CUST-01610,Savings,379813.6,0,0,2019-04-27,Dormant
ACCT-004316,CUST-00221,Savings,240204.13,0,0,2014-08-13,Active
ACCT-004317,CUST-01769,Personal Loan,208693.58,46228.31,100,2015-08-22,Active
ACCT-004318,CUST-01724,Checking,261778.07,0,0,2019-07-04,Active
ACCT-004319,CUST-01266,Credit Card,171418.23,34725.55,100,2019-11-25,Dormant
ACCT-004320,CUST-00792,Business Current,189277.32,0,0,2015-01-15,Active
ACCT-004321,CUST-00145,Mortgage,205250.89,7997.21,100,2013-05-28,Active
ACCT-004322,CUST-00096,Mortgage,276713.21,38620.97,100,2020-12-18,Active
ACCT-004323,CUST-01845,Business Savings,307542.2,0,0,2019-04-23,Active
ACCT-004324,CUST-01604,Credit Card,416756.36,1056.99,100,2011-04-07,Dormant
ACCT-004325,CUST-00226,Mortgage,412011.57,9446.4,100,2013-02-17,Active
ACCT-004326,CUST-01314,Savings,316661.45,0,0,2012-04-27,Active
ACCT-004327,CUST-00765,Business Current,475449.27,0,0,2011-02-05,Active
ACCT-004328,CUST-01131,Business Savings,428707.04,0,0,2011-09-08,Active
ACCT-004329,CUST-00101,Mortgage,414932.64,39799.87,100,2015-11-18,Active
ACCT-004330,CUST-00351,Business Current,439363.39,0,0,2021-10-19,Active
ACCT-004331,CUST-00522,Savings,377264.75,0,0,2021-11-15,Active
ACCT-004332,CUST-01278,Business Current,221222.82,0,0,2021-06-08,Active
ACCT-004333,CUST-00756,Credit Card,430682.5,45209.59,100,2011-10-28,Active
ACCT-004334,CUST-00250,Credit Card,53293.53,10595.34,100,2014-10-22,Active
ACCT-004335,CUST-00593,Business Current,139743.28,0,0,2018-12-12,Dormant
ACCT-004336,CUST-01377,Business Savings,83648.89,0,0,2017-02-11,Active
ACCT-004337,CUST-00779,Savings,346453.83,0,0,2012-09-14,Active
ACCT-004338,CUST-00023,Business Current,189789.87,0,0,2019-09-21,Active
ACCT-004339,CUST-00528,Mortgage,448218.72,40934.42,100,2023-04-12,Active
ACCT-004340,CUST-01372,Personal Loan,378506.62,39452.36,100,2015-06-17,Active
ACCT-004341,CUST-00664,Business Current,215770.13,0,0,2022-08-11,Active
ACCT-004342,CUST-01270,Business Savings,15730.14,0,0,2018-01-06,Active
ACCT-004343,CUST-01852,Business Current,11050.17,0,0,2014-09-09,Active
ACCT-004344,CUST-01657,Mortgage,488414.14,28769.78,100,2015-11-04,Active
ACCT-004345,CUST-00356,Checking,27290.74,0,0,2015-01-15,Active
ACCT-004346,CUST-00204,Checking,282646.34,0,0,2016-07-30,Closed
ACCT-004347,CUST-01825,Checking,341997.39,0,0,2014-01-02,Active
ACCT-004348,CUST-01333,Savings,447804.76,0,0,2017-03-17,Active
ACCT-004349,CUST-01968,Business Savings,400859.87,0,0,2012-06-17,Active
ACCT-004350,CUST-01988,Mortgage,24380.87,1930.69,100,2010-04-14,Active
ACCT-004351,CUST-01584,Business Current,226293.87,0,0,2018-07-02,Active
ACCT-004352,CUST-01958,Checking,311615.61,0,0,2020-01-27,Active
ACCT-004353,CUST-00619,Checking,213387.73,0,0,2020-10-02,Active
ACCT-004354,CUST-01399,Checking,148109.0,0,0,2015-01-25,Active
ACCT-004355,CUST-01794,Business Savings,47177.65,0,0,2020-12-14,Active
ACCT-004356,CUST-00724,Business Current,100955.44,0,0,2020-10-29,Active
ACCT-004357,CUST-00439,Savings,142225.09,0,0,2017-05-14,Closed
ACCT-004358,CUST-00362,Credit Card,281459.39,33984.25,100,2011-11-11,Active
ACCT-004359,CUST-00662,Mortgage,74681.71,20208.51,100,2020-05-28,Active
ACCT-004360,CUST-01661,Business Savings,455286.98,0,0,2019-04-19,Active
ACCT-004361,CUST-00836,Credit Card,362134.12,36701.25,100,2018-05-13,Active
ACCT-004362,CUST-00768,Checking,385612.1,0,0,2016-02-03,Active
ACCT-004363,CUST-00228,Personal Loan,12909.47,34976.08,36.91,2016-08-22,Dormant
ACCT-004364,CUST-00187,Mortgage,184122.63,8215.25,100,2016-12-13,Dormant
ACCT-004365,CUST-01176,Personal Loan,300163.28,42419.67,100,2013-10-28,Active
ACCT-004366,CUST-00788,Business Savings,239135.07,0,0,2018-01-14,Closed
ACCT-004367,CUST-01666,Personal Loan,92389.96,26443.2,100,2012-02-03,Closed
ACCT-004368,CUST-01418,Checking,105146.1,0,0,2020-02-10,Dormant
ACCT-004369,CUST-00487,Credit Card,486955.47,27151.82,100,2017-07-13,Active
ACCT-004370,CUST-00742,Mortgage,91248.51,49400.22,100,2022-01-21,Active
ACCT-004371,CUST-01915,Credit Card,492787.02,28217.82,100,2020-03-02,Dormant
ACCT-004372,CUST-00621,Savings,345230.25,0,0,2018-02-21,Active
ACCT-004373,CUST-00538,Credit Card,182951.65,18499.99,100,2014-07-05,Active
ACCT-004374,CUST-00212,Business Savings,89624.73,0,0,2010-12-07,Closed
ACCT-004375,CUST-01437,Business Savings,319875.67,0,0,2014-12-05,Dormant
ACCT-004376,CUST-00167,Savings,471771.53,0,0,2023-05-11,Active
ACCT-004377,CUST-01152,Business Current,277769.69,0,0,2017-11-24,Active
ACCT-004378,CUST-01448,Business Savings,493040.64,0,0,2023-06-09,Active
ACCT-004379,CUST-01558,Personal Loan,58796.76,45732.8,100,2011-04-12,Active
ACCT-004380,CUST-00690,Business Current,231661.02,0,0,2020-10-07,Active
ACCT-004381,CUST-00108,Business Current,1845.74,0,0,2013-08-21,Active
ACCT-004382,CUST-00661,Business Savings,201685.47,0,0,2016-01-22,Active
ACCT-004383,CUST-00830,Business Savings,373920.91,0,0,2013-02-13,Active
ACCT-004384,CUST-01440,Credit Card,257534.09,40493.45,100,2011-11-03,Dormant
ACCT-004385,CUST-00941,Business Current,228077.97,0,0,2019-12-26,Active
ACCT-004386,CUST-01683,Business Current,115380.05,0,0,2014-09-06,Active
ACCT-004387,CUST-00059,Mortgage,370626.45,47761.56,100,2019-09-18,Active
ACCT-004388,CUST-01037,Credit Card,403208.6,12689.32,100,2010-06-22,Active
ACCT-004389,CUST-00847,Credit Card,267070.54,47929.02,100,2022-02-24,Active
ACCT-004390,CUST-00826,Mortgage,370668.08,40569.61,100,2016-02-06,Active
ACCT-004391,CUST-00452,Personal Loan,373209.51,43077.66,100,2021-10-04,Active
ACCT-004392,CUST-00698,Credit Card,424383.71,18362.86,100,2019-06-03,Active
ACCT-004393,CUST-00568,Business Current,483332.19,0,0,2016-10-07,Active
ACCT-004394,CUST-01989,Credit Card,162780.91,42312.23,100,2021-09-17,Active
ACCT-004395,CUST-00192,Mortgage,223309.73,36140.15,100,2010-08-25,Active
ACCT-004396,CUST-01443,Credit Card,284005.86,18535.44,100,2010-06-27,Active
ACCT-004397,CUST-00207,Mortgage,57456.22,19016.23,100,2019-09-10,Dormant
ACCT-004398,CUST-01705,Business Current,480062.65,0,0,2013-11-30,Active
ACCT-004399,CUST-00607,Business Savings,148980.1,0,0,2015-09-30,Active
ACCT-004400,CUST-00096,Business Current,33309.7,0,0,2022-07-18,Active
ACCT-004401,CUST-01441,Mortgage,488777.09,25418.07,100,2023-08-13,Active
ACCT-004402,CUST-01016,Savings,375214.69,0,0,2014-04-15,Active
ACCT-004403,CUST-01421,Savings,247753.65,0,0,2010-09-20,Active
ACCT-004404,CUST-01625,Mortgage,285535.11,35259.6,100,2014-01-22,Active
ACCT-004405,CUST-01128,Personal Loan,431609.32,3703.52,100,2022-05-10,Closed
ACCT-004406,CUST-00558,Business Savings,185056.37,0,0,2014-10-27,Active
ACCT-004407,CUST-00620,Mortgage,265594.25,43452.92,100,2018-12-10,Active
ACCT-004408,CUST-01448,Mortgage,374175.93,41076.11,100,2015-04-01,Active
ACCT-004409,CUST-00794,Business Current,274384.81,0,0,2015-11-22,Active
ACCT-004410,CUST-01755,Checking,52866.89,0,0,2019-07-10,Active
ACCT-004411,CUST-01762,Business Current,350012.99,0,0,2012-08-06,Dormant
ACCT-004412,CUST-00984,Business Savings,310059.99,0,0,2018-08-01,Active
ACCT-004413,CUST-00087,Personal Loan,52072.2,29642.74,100,2022-06-24,Active
ACCT-004414,CUST-00444,Personal Loan,384172.5,20519.45,100,2013-09-01,Dormant
ACCT-004415,CUST-00746,Business Savings,9898.35,0,0,2020-08-24,Active
ACCT-004416,CUST-01136,Business Current,141006.31,0,0,2020-10-07,Dormant
ACCT-004417,CUST-01960,Credit Card,223424.03,11135.34,100,2019-12-16,Active
ACCT-004418,CUST-00498,Personal Loan,50869.63,42098.54,100,2021-07-15,Active
ACCT-004419,CUST-00197,Business Current,349246.6,0,0,2014-08-30,Active
ACCT-004420,CUST-00201,Personal Loan,125395.25,47906.78,100,2019-03-10,Active
ACCT-004421,CUST-01609,Personal Loan,21555.81,30638.14,70.36,2010-03-18,Active
ACCT-004422,CUST-01960,Savings,392377.05,0,0,2020-06-09,Active
ACCT-004423,CUST-01395,Business Savings,110441.09,0,0,2011-07-17,Active
ACCT-004424,CUST-00139,Savings,17753.88,0,0,2016-06-11,Active
ACCT-004425,CUST-01905,Checking,353820.21,0,0,2016-06-24,Active
ACCT-004426,CUST-00882,Credit Card,240655.62,11065.9,100,2017-12-15,Active
ACCT-004427,CUST-00461,Credit Card,44328.67,8737.08,100,2018-12-16,Active
ACCT-004428,CUST-00745,Checking,54800.09,0,0,2022-06-30,Active
ACCT-004429,CUST-01859,Business Current,125741.4,0,0,2022-01-31,Active
ACCT-004430,CUST-01674,Personal Loan,167243.35,28285.55,100,2022-12-04,Active
ACCT-004431,CUST-00437,Personal Loan,254719.63,20684.71,100,2010-04-03,Active
ACCT-004432,CUST-00498,Personal Loan,392623.46,1433.86,100,2010-03-15,Active
ACCT-004433,CUST-00061,Credit Card,201693.3,41241.25,100,2010-07-19,Active
ACCT-004434,CUST-00753,Business Current,136210.56,0,0,2016-10-03,Active
ACCT-004435,CUST-00204,Business Current,375861.21,0,0,2021-04-08,Active
ACCT-004436,CUST-00047,Personal Loan,213752.64,44855.9,100,2010-12-20,Active
ACCT-004437,CUST-01298,Personal Loan,225245.14,42710.31,100,2013-12-21,Active
ACCT-004438,CUST-01382,Checking,439838.88,0,0,2017-08-29,Closed
ACCT-004439,CUST-01979,Mortgage,326034.97,12938.56,100,2017-11-18,Active
ACCT-004440,CUST-00247,Credit Card,128279.46,39514.07,100,2018-01-31,Active
ACCT-004441,CUST-00053,Credit Card,488968.87,49163.87,100,2013-01-11,Active
ACCT-004442,CUST-01248,Savings,400700.38,0,0,2014-10-05,Dormant
ACCT-004443,CUST-00438,Business Savings,51630.19,0,0,2021-12-25,Active
ACCT-004444,CUST-01245,Business Savings,289117.64,0,0,2022-07-15,Active
ACCT-004445,CUST-00267,Savings,11179.41,0,0,2013-11-03,Dormant
ACCT-004446,CUST-00391,Personal Loan,298142.18,24690.33,100,2015-02-08,Active
ACCT-004447,CUST-01758,Mortgage,385037.77,36135.86,100,2015-06-10,Active
ACCT-004448,CUST-01330,Business Current,363363.15,0,0,2021-05-23,Dormant
ACCT-004449,CUST-01839,Credit Card,421474.46,23926.44,100,2021-01-12,Active
ACCT-004450,CUST-01829,Mortgage,335356.56,19071.9,100,2021-11-12,Active
ACCT-004451,CUST-00412,Business Current,16297.4,0,0,2013-11-06,Active
ACCT-004452,CUST-01504,Credit Card,3010.29,34594.1,8.7,2016-09-06,Closed
ACCT-004453,CUST-01025,Credit Card,463539.43,41326.31,100,2011-11-09,Closed
ACCT-004454,CUST-01977,Personal Loan,269954.0,44584.58,100,2020-09-12,Active
ACCT-004455,CUST-01332,Mortgage,125975.56,2231.32,100,2018-06-20,Active
ACCT-004456,CUST-00050,Mortgage,67500.72,7816.55,100,2023-01-20,Active
ACCT-004457,CUST-00812,Checking,67300.98,0,0,2019-05-22,Active
ACCT-004458,CUST-01440,Savings,76110.1,0,0,2010-12-06,Active
ACCT-004459,CUST-00912,Checking,68030.35,0,0,2017-12-23,Active
ACCT-004460,CUST-00732,Personal Loan,467128.84,25001.24,100,2017-03-22,Dormant
ACCT-004461,CUST-00313,Personal Loan,408477.98,27561.4,100,2018-02-01,Active
ACCT-004462,CUST-01925,Checking,275854.22,0,0,2010-07-19,Active
ACCT-004463,CUST-00957,Mortgage,246159.4,5504.79,100,2012-06-11,Active
ACCT-004464,CUST-01373,Personal Loan,428711.19,16120.43,100,2014-04-17,Active
ACCT-004465,CUST-00340,Checking,89238.18,0,0,2013-03-04,Active
ACCT-004466,CUST-00526,Business Savings,19811.59,0,0,2012-01-27,Dormant
ACCT-004467,CUST-01898,Personal Loan,284337.24,17880.9,100,2012-02-26,Dormant
ACCT-004468,CUST-01428,Checking,332821.6,0,0,2013-05-29,Active
ACCT-004469,CUST-00723,Credit Card,489315.96,40847.28,100,2019-10-05,Active
ACCT-004470,CUST-00411,Business Current,334314.28,0,0,2021-12-22,Active
ACCT-004471,CUST-00521,Savings,266633.63,0,0,2017-11-01,Active
ACCT-004472,CUST-00679,Personal Loan,252146.54,42531.48,100,2017-08-08,Active
ACCT-004473,CUST-01396,Checking,433770.53,0,0,2012-01-14,Active
ACCT-004474,CUST-01474,Savings,288643.76,0,0,2010-10-06,Active
ACCT-004475,CUST-00056,Personal Loan,406117.75,20104.17,100,2017-01-22,Active
ACCT-004476,CUST-00156,Credit Card,418106.44,48822.62,100,2011-07-28,Active
ACCT-004477,CUST-01092,Mortgage,104591.14,7945.66,100,2022-11-27,Active
ACCT-004478,CUST-01330,Business Savings,93402.52,0,0,2016-04-25,Active
ACCT-004479,CUST-01381,Personal Loan,448655.8,25215.06,100,2023-06-05,Active
ACCT-004480,CUST-01982,Savings,18029.86,0,0,2016-10-14,Active
ACCT-004481,CUST-01964,Savings,410460.37,0,0,2016-10-27,Active
ACCT-004482,CUST-00700,Business Savings,241213.39,0,0,2023-05-24,Active
ACCT-004483,CUST-01792,Savings,474030.17,0,0,2011-05-29,Dormant
ACCT-004484,CUST-00261,Business Current,27820.15,0,0,2011-08-20,Active
ACCT-004485,CUST-00686,Mortgage,323066.65,48744.85,100,2014-05-19,Active
ACCT-004486,CUST-00113,Personal Loan,468176.21,40449.81,100,2017-12-06,Active
ACCT-004487,CUST-00830,Savings,420028.66,0,0,2021-03-27,Active
ACCT-004488,CUST-01514,Checking,465331.06,0,0,2019-07-13,Active
ACCT-004489,CUST-00873,Business Savings,169021.78,0,0,2015-11-04,Active
ACCT-004490,CUST-01092,Business Savings,106481.58,0,0,2017-01-25,Active
ACCT-004491,CUST-01055,Business Current,415780.99,0,0,2019-02-14,Active
ACCT-004492,CUST-01535,Business Savings,359454.06,0,0,2018-07-12,Active
ACCT-004493,CUST-00450,Credit Card,158195.28,13255.01,100,2015-08-01,Active
ACCT-004494,CUST-00944,Business Savings,101400.98,0,0,2013-03-24,Active
ACCT-004495,CUST-00095,Mortgage,157090.42,10771.75,100,2013-03-17,Active
ACCT-004496,CUST-01519,Savings,371209.59,0,0,2020-04-28,Closed
ACCT-004497,CUST-00830,Personal Loan,400437.06,23801.13,100,2014-06-29,Closed
ACCT-004498,CUST-00517,Business Savings,478376.76,0,0,2020-12-07,Active
ACCT-004499,CUST-00165,Business Current,121841.16,0,0,2021-03-21,Active
ACCT-004500,CUST-00482,Business Current,477463.67,0,0,2021-12-22,Active
ACCT-004501,CUST-01154,Credit Card,355597.49,46395.98,100,2012-12-14,Active
ACCT-004502,CUST-01111,Business Savings,112958.9,0,0,2017-02-15,Active
ACCT-004503,CUST-00542,Savings,93564.66,0,0,2015-09-09,Active
ACCT-004504,CUST-00900,Business Current,492377.41,0,0,2013-02-15,Active
ACCT-004505,CUST-00674,Credit Card,274608.18,42372.03,100,2019-11-02,Active
ACCT-004506,CUST-01026,Checking,247771.06,0,0,2022-11-08,Active
ACCT-004507,CUST-00232,Personal Loan,120262.1,47992.93,100,2021-06-30,Active
ACCT-004508,CUST-01807,Savings,367985.88,0,0,2013-02-26,Active
ACCT-004509,CUST-01126,Checking,404199.43,0,0,2015-12-30,Active
ACCT-004510,CUST-01122,Business Current,21279.88,0,0,2010-06-22,Active
ACCT-004511,CUST-01715,Personal Loan,434391.79,41886.2,100,2019-11-01,Active
ACCT-004512,CUST-00934,Savings,319125.43,0,0,2013-12-30,Active
ACCT-004513,CUST-00886,Personal Loan,372919.71,35504.77,100,2021-10-07,Active
ACCT-004514,CUST-01229,Mortgage,170872.77,29437.58,100,2012-08-31,Active
ACCT-004515,CUST-01445,Business Savings,324061.29,0,0,2012-08-02,Active
ACCT-004516,CUST-00153,Personal Loan,47550.44,21913.52,100,2021-01-15,Active
ACCT-004517,CUST-00442,Personal Loan,21119.89,14891.14,100,2023-01-01,Active
ACCT-004518,CUST-01226,Credit Card,66673.98,25277.33,100,2018-09-16,Active
ACCT-004519,CUST-01205,Personal Loan,432364.53,15155.18,100,2021-07-24,Active
ACCT-004520,CUST-01336,Business Savings,179745.45,0,0,2013-11-20,Active
ACCT-004521,CUST-01509,Mortgage,232146.05,30753.89,100,2015-01-25,Closed
ACCT-004522,CUST-01472,Business Current,97822.75,0,0,2019-02-10,Active
ACCT-004523,CUST-01722,Business Savings,489156.3,0,0,2018-07-14,Active
ACCT-004524,CUST-01864,Business Current,139018.72,0,0,2021-01-22,Dormant
ACCT-004525,CUST-01083,Mortgage,107802.34,34517.64,100,2015-12-27,Active
ACCT-004526,CUST-01631,Business Savings,56844.17,0,0,2014-05-19,Active
ACCT-004527,CUST-01531,Checking,357057.75,0,0,2010-08-19,Active
ACCT-004528,CUST-00992,Credit Card,373357.72,3357.35,100,2018-11-28,Active
ACCT-004529,CUST-01776,Mortgage,233328.82,27923.99,100,2010-02-02,Active
ACCT-004530,CUST-00041,Savings,76120.91,0,0,2014-08-23,Active
ACCT-004531,CUST-01665,Business Current,161075.04,0,0,2014-10-25,Closed
ACCT-004532,CUST-00658,Checking,450677.93,0,0,2014-08-20,Closed
ACCT-004533,CUST-01962,Mortgage,331592.36,37569.84,100,2013-08-09,Active
ACCT-004534,CUST-01868,Personal Loan,69027.04,7889.7,100,2020-01-18,Active
ACCT-004535,CUST-01465,Business Current,402390.35,0,0,2013-06-23,Active
ACCT-004536,CUST-00611,Business Savings,392185.06,0,0,2019-08-01,Active
ACCT-004537,CUST-00225,Business Current,36542.36,0,0,2018-07-18,Active
ACCT-004538,CUST-01283,Credit Card,491374.88,32911.52,100,2017-05-10,Active
ACCT-004539,CUST-00852,Savings,21906.78,0,0,2021-01-12,Dormant
ACCT-004540,CUST-00063,Checking,222045.79,0,0,2015-05-19,Active
ACCT-004541,CUST-01404,Mortgage,445849.75,11174.5,100,2017-09-08,Active
ACCT-004542,CUST-01678,Checking,277316.3,0,0,2021-04-08,Active
ACCT-004543,CUST-00084,Personal Loan,368263.14,27341.92,100,2011-01-20,Dormant
ACCT-004544,CUST-01202,Checking,200047.16,0,0,2019-12-06,Active
ACCT-004545,CUST-00212,Personal Loan,489262.59,42499.65,100,2014-06-29,Active
ACCT-004546,CUST-00062,Checking,161409.05,0,0,2019-04-07,Active
ACCT-004547,CUST-00079,Personal Loan,173004.99,25167.26,100,2023-08-28,Active
ACCT-004548,CUST-01592,Credit Card,331647.93,23283.05,100,2021-11-21,Active
ACCT-004549,CUST-01342,Savings,192931.68,0,0,2012-12-17,Active
ACCT-004550,CUST-00584,Mortgage,284256.36,18900.87,100,2022-06-12,Dormant
ACCT-004551,CUST-01217,Savings,451243.84,0,0,2023-05-26,Active
ACCT-004552,CUST-00452,Business Savings,369743.71,0,0,2014-04-15,Active
ACCT-004553,CUST-00102,Mortgage,115999.27,19783.18,100,2011-04-21,Active
ACCT-004554,CUST-00392,Personal Loan,212866.27,19252.2,100,2010-02-18,Active
ACCT-004555,CUST-00887,Savings,315320.98,0,0,2021-03-25,Active
ACCT-004556,CUST-01208,Personal Loan,199085.73,18714.27,100,2021-08-28,Active
ACCT-004557,CUST-01353,Credit Card,421214.76,28097.15,100,2022-08-03,Closed
ACCT-004558,CUST-01264,Business Savings,81021.26,0,0,2010-01-23,Active
ACCT-004559,CUST-01533,Credit Card,169314.55,13548.03,100,2010-04-25,Active
ACCT-004560,CUST-01220,Savings,275158.05,0,0,2021-01-03,Active
ACCT-004561,CUST-01686,Business Current,476310.73,0,0,2014-07-07,Active
ACCT-004562,CUST-01589,Business Savings,297367.05,0,0,2015-06-30,Active
