customer_id,age_group,segment,region,risk_tier,since_year
CUST-01802,25-34,Retail,East,Low,2024
CUST-01803,18-24,Retail,East,High,2010
CUST-01804,35-44,Retail,South,Low,2020
CUST-01805,18-24,Retail,East,Low,2016
CUST-01806,35-44,Corporate,Central,Low,2021
CUST-01807,65+,Retail,North,Medium,2012
CUST-01808,35-44,Corporate,South,Medium,2023
CUST-01809,45-54,Corporate,East,Low,2016
CUST-01810,45-54,Retail,West,Low,2015
CUST-01811,18-24,Corporate,South,High,2022
CUST-01812,35-44,SME,South,Medium,2015
CUST-01813,65+,Retail,North,Medium,2019
CUST-01814,45-54,SME,East,Low,2023
CUST-01815,65+,Corporate,West,High,2019
CUST-01816,25-34,Corporate,West,High,2017
CUST-01817,65+,Corporate,North,Low,2012
CUST-01818,65+,Corporate,South,Low,2024
CUST-01819,55-64,Retail,South,Medium,2012
CUST-01820,35-44,SME,East,Low,2022
CUST-01821,18-24,Corporate,North,High,2022
CUST-01822,35-44,Retail,Central,Medium,2018
CUST-01823,45-54,Corporate,East,Low,2022
CUST-01824,25-34,Corporate,East,Low,2019
CUST-01825,55-64,Corporate,North,Medium,2024
CUST-01826,45-54,SME,West,Medium,2020
CUST-01827,65+,Corporate,South,Low,2023
CUST-01828,65+,Retail,West,High,2022
CUST-01829,18-24,Retail,East,Low,2014
CUST-01830,45-54,Retail,East,Medium,2017
CUST-01831,18-24,Corporate,East,Medium,2024
CUST-01832,25-34,Retail,Central,Very High,2020
CUST-01833,18-24,SME,East,Low,2018
CUST-01834,35-44,SME,West,Medium,2020
CUST-01835,18-24,SME,South,Low,2010
CUST-01836,25-34,Retail,East,Low,2017
CUST-01837,25-34,Retail,West,Low,2011
CUST-01838,55-64,Retail,East,High,2011
CUST-01839,18-24,Corporate,West,Low,2016
CUST-01840,65+,Retail,West,Very High,2021
CUST-01841,55-64,Corporate,South,Low,2018
CUST-01842,55-64,SME,North,Medium,2018
CUST-01843,18-24,SME,East,Low,2011
CUST-01844,45-54,Corporate,East,Medium,2019
CUST-01845,18-24,SME,North,Low,2013
CUST-01846,55-64,Retail,Central,Medium,2022
CUST-01847,18-24,SME,East,Low,2015
CUST-01848,65+,Corporate,East,Medium,2015
CUST-01849,65+,Corporate,North,Low,2012
CUST-01850,18-24,SME,South,Low,2021
CUST-01851,18-24,SME,Central,Low,2019
CUST-01852,18-24,Retail,Central,Low,2014
CUST-01853,65+,SME,South,Low,2024
CUST-01854,35-44,Retail,North,High,2015
CUST-01855,18-24,Retail,West,Low,2016
CUST-01856,65+,Corporate,Central,Medium,2024
CUST-01857,45-54,Retail,Central,Low,2017
CUST-01858,25-34,SME,North,Low,2024
CUST-01859,45-54,Retail,West,Low,2018
CUST-01860,25-34,Retail,West,Medium,2013
CUST-01861,18-24,Corporate,North,Medium,2021
CUST-01862,55-64,Retail,West,Low,2012
CUST-01863,65+,Retail,South,Low,2021
CUST-01864,45-54,SME,West,Low,2014
CUST-01865,55-64,Retail,North,High,2013
CUST-01866,25-34,SME,South,Low,2024
CUST-01867,18-24,Corporate,South,Medium,2021
CUST-01868,18-24,Corporate,Central,Low,2015
CUST-01869,18-24,Retail,West,Low,2016
CUST-01870,18-24,Corporate,South,High,2021
CUST-01871,18-24,Corporate,North,Low,2023
CUST-01872,35-44,Corporate,North,Low,2024
CUST-01873,25-34,Retail,South,Low,2024
CUST-01874,18-24,Corporate,East,Medium,2021
CUST-01875,65+,Corporate,South,Medium,2013
CUST-01876,18-24,Retail,East,High,2016
CUST-01877,18-24,SME,North,Low,2023
CUST-01878,55-64,Corporate,West,Medium,2017
CUST-01879,55-64,Retail,Central,High,2016
CUST-01880,45-54,Retail,East,High,2011
CUST-01881,45-54,SME,Central,Low,2018
CUST-01882,55-64,Retail,North,Low,2015
CUST-01883,55-64,Corporate,North,High,2021
CUST-01884,35-44,SME,East,Low,2019
CUST-01885,45-54,Retail,East,Medium,2011
CUST-01886,55-64,Retail,East,Medium,2017
CUST-01887,25-34,SME,South,Low,2016
CUST-01888,35-44,SME,West,Medium,2012
CUST-01889,45-54,Corporate,North,High,2022
CUST-01890,35-44,Corporate,Central,Medium,2011
CUST-01891,55-64,Retail,Central,High,2023
CUST-01892,55-64,Corporate,Central,Low,2010
CUST-01893,35-44,Retail,West,Medium,2011
CUST-01894,35-44,Retail,Central,High,2020
CUST-01895,45-54,Retail,West,Low,2021
CUST-01896,45-54,Retail,East,Medium,2011
CUST-01897,65+,SME,South,Medium,2012
CUST-01898,25-34,Corporate,North,Low,2011
CUST-01899,18-24,Retail,North,Low,2023
CUST-01900,35-44,Corporate,South,Low,2013
CUST-01901,18-24,Corporate,North,Medium,2022
CUST-01902,45-54,SME,North,Low,2021
CUST-01903,25-34,SME,West,Low,2022
CUST-01904,25-34,SME,North,Very High,2021
CUST-01905,35-44,Corporate,Central,Low,2017
CUST-01906,55-64,SME,East,Medium,2023
CUST-01907,65+,Retail,East,Low,2018
CUST-01908,25-34,SME,North,Low,2013
CUST-01909,45-54,Corporate,South,Medium,2023
CUST-01910,25-34,SME,West,Low,2015
CUST-01911,55-64,Retail,West,Low,2015
CUST-01912,45-54,Retail,South,Medium,2010
CUST-01913,18-24,Corporate,East,Medium,2015
CUST-01914,35-44,Retail,South,High,2022
CUST-01915,55-64,SME,South,Medium,2012
CUST-01916,55-64,SME,East,High,2024
CUST-01917,45-54,SME,North,Low,2014
CUST-01918,55-64,Corporate,East,High,2013
CUST-01919,18-24,SME,West,Low,2011
CUST-01920,55-64,SME,North,High,2013
CUST-01921,65+,SME,East,High,2012
CUST-01922,25-34,Corporate,South,High,2024
CUST-01923,65+,Retail,West,High,2023
CUST-01924,35-44,SME,East,Very High,2017
CUST-01925,55-64,Corporate,East,High,2022
CUST-01926,65+,Corporate,South,Low,2013
CUST-01927,25-34,Retail,East,Medium,2016
CUST-01928,25-34,Corporate,Central,Medium,2023
CUST-01929,45-54,Retail,North,Low,2013
CUST-01930,65+,SME,South,Medium,2019
CUST-01931,45-54,Retail,North,High,2011
CUST-01932,35-44,Corporate,North,Low,2020
CUST-01933,65+,Retail,Central,Very High,2010
CUST-01934,35-44,Corporate,West,Medium,2017
CUST-01935,55-64,Retail,West,Low,2016
CUST-01936,45-54,Corporate,East,Low,2019
CUST-01937,25-34,SME,Central,Medium,2021
CUST-01938,25-34,Corporate,Central,High,2020
CUST-01939,35-44,Retail,East,Low,2021
CUST-01940,45-54,Corporate,North,Low,2022
CUST-01941,55-64,SME,South,Low,2017
CUST-01942,45-54,Corporate,Central,Very High,2015
CUST-01943,18-24,Corporate,Central,Low,2010
CUST-01944,65+,Retail,Central,Low,2011
CUST-01945,18-24,SME,North,Low,2021
CUST-01946,35-44,Retail,North,Low,2014
CUST-01947,65+,SME,South,Low,2014
CUST-01948,25-34,SME,South,High,2022
CUST-01949,18-24,Retail,Central,Low,2017
CUST-01950,55-64,Retail,Central,Low,2020
CUST-01951,55-64,Retail,West,High,2020
CUST-01952,65+,Retail,North,Medium,2024
CUST-01953,45-54,Corporate,East,Medium,2020
CUST-01954,25-34,Retail,East,High,2012
CUST-01955,45-54,SME,West,Low,2016
CUST-01956,45-54,SME,South,Low,2013
CUST-01957,25-34,Retail,South,Medium,2012
CUST-01958,25-34,Corporate,West,Medium,2011
CUST-01959,18-24,Retail,East,Medium,2012
CUST-01960,18-24,SME,West,Low,2017
CUST-01961,65+,Corporate,East,Low,2017
CUST-01962,65+,Retail,North,Low,2013
CUST-01963,55-64,Retail,Central,Medium,2010
CUST-01964,55-64,SME,East,Low,2017
CUST-01965,35-44,Corporate,Central,Low,2018
CUST-01966,55-64,SME,South,Low,2020
CUST-01967,45-54,SME,Central,Low,2012
CUST-01968,25-34,SME,North,Medium,2019
CUST-01969,65+,Retail,West,Low,2018
CUST-01970,35-44,SME,Central,Low,2021
CUST-01971,45-54,Retail,North,Medium,2017
CUST-01972,25-34,Retail,Central,Medium,2022
CUST-01973,55-64,Retail,East,Low,2017
CUST-01974,25-34,Retail,East,Low,2010
CUST-01975,55-64,Corporate,North,High,2010
CUST-01976,65+,Corporate,Central,Medium,2023
CUST-01977,45-54,Corporate,Central,Low,2016
CUST-01978,35-44,SME,South,Low,2021
CUST-01979,65+,Corporate,East,Low,2011
CUST-01980,25-34,Retail,East,Low,2018
CUST-01981,45-54,Corporate,West,Low,2017
CUST-01982,25-34,Retail,West,Medium,2021
CUST-01983,55-64,SME,Central,High,2021
CUST-01984,18-24,SME,Central,Medium,2014
CUST-01985,65+,Retail,North,Low,2020
CUST-01986,55-64,SME,South,Low,2022
CUST-01987,45-54,Retail,South,Low,2021
CUST-01988,35-44,Corporate,Central,High,2017
CUST-01989,25-34,Retail,East,High,2011
CUST-01990,45-54,Corporate,South,High,2022
CUST-01991,35-44,SME,West,Medium,2022
CUST-01992,65+,Retail,Central,High,2021
CUST-01993,55-64,Corporate,North,Medium,2010
CUST-01994,55-64,SME,West,Very High,2016
CUST-01995,35-44,SME,East,High,2019
CUST-01996,55-64,Retail,West,Low,2015
CUST-01997,18-24,Corporate,North,Medium,2014
CUST-01998,18-24,SME,South,Medium,2015
CUST-01999,25-34,Retail,Central,Medium,2021
CUST-02000,55-64,SME,North,Low,2022
