subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-007042,Premium,Latin America,25-34,Apple Pay,19.99,2024-08-11,,0
SUB-007043,Standard,Middle East,55+,Google Pay,13.99,2023-07-21,,0
SUB-007044,Basic,Middle East,35-44,PayPal,7.99,2021-04-29,,0
SUB-007045,Basic,Middle East,25-34,Google Pay,7.99,2024-01-28,,0
SUB-007046,Basic,Latin America,25-34,Apple Pay,7.99,2022-03-11,,0
SUB-007047,Premium,Middle East,25-34,Google Pay,19.99,2022-08-02,2022-11-05,1
SUB-007048,Basic,Middle East,35-44,Debit Card,7.99,2024-01-07,,0
SUB-007049,Standard,Europe,25-34,Credit Card,13.99,2022-07-03,,0
SUB-007050,Standard,North America,25-34,Credit Card,13.99,2024-09-29,,0
SUB-007051,Standard,North America,25-34,PayPal,13.99,2023-12-11,,0
SUB-007052,Standard,Asia Pacific,45-54,Apple Pay,13.99,2022-12-02,2024-04-12,1
SUB-007053,Basic,North America,45-54,Credit Card,7.99,2021-10-29,2022-07-07,1
SUB-007054,Standard,Europe,18-24,Apple Pay,13.99,2023-11-06,,0
SUB-007055,Standard,Middle East,55+,PayPal,13.99,2022-03-20,,0
SUB-007056,Standard,Asia Pacific,55+,Debit Card,13.99,2022-09-16,,0
SUB-007057,Basic,North America,25-34,Apple Pay,7.99,2023-11-25,,0
SUB-007058,Premium,North America,35-44,Credit Card,19.99,2023-01-01,,0
SUB-007059,Basic,North America,25-34,Google Pay,7.99,2024-03-01,,0
SUB-007060,Premium,Asia Pacific,55+,Credit Card,19.99,2022-08-09,,0
SUB-007061,Basic,Middle East,18-24,Google Pay,7.99,2023-09-17,,0
SUB-007062,Basic,North America,55+,PayPal,7.99,2023-03-18,,0
SUB-007063,Basic,Europe,55+,PayPal,7.99,2022-10-13,,0
SUB-007064,Standard,Europe,55+,PayPal,13.99,2024-07-24,2025-09-18,1
SUB-007065,Standard,Latin America,25-34,Debit Card,13.99,2022-10-23,,0
SUB-007066,Premium,Middle East,45-54,PayPal,19.99,2022-01-05,2023-07-18,1
SUB-007067,Premium,North America,45-54,PayPal,19.99,2023-11-06,,0
SUB-007068,Basic,Europe,35-44,Google Pay,7.99,2021-06-15,,0
SUB-007069,Basic,Middle East,55+,Debit Card,7.99,2023-09-02,,0
SUB-007070,Premium,Asia Pacific,18-24,PayPal,19.99,2022-11-25,,0
SUB-007071,Standard,North America,25-34,Google Pay,13.99,2021-02-12,,0
SUB-007072,Basic,North America,18-24,Credit Card,7.99,2022-10-17,,0
SUB-007073,Standard,Asia Pacific,25-34,Credit Card,13.99,2021-06-26,,0
SUB-007074,Premium,Middle East,35-44,Debit Card,19.99,2024-03-23,2024-12-01,1
SUB-007075,Standard,Middle East,35-44,Credit Card,13.99,2024-10-18,,0
SUB-007076,Standard,Latin America,25-34,PayPal,13.99,2023-09-29,2025-03-22,1
SUB-007077,Standard,Asia Pacific,18-24,PayPal,13.99,2024-09-01,,0
SUB-007078,Standard,Middle East,25-34,Apple Pay,13.99,2024-10-23,,0
SUB-007079,Standard,Europe,25-34,Debit Card,13.99,2024-10-08,,0
SUB-007080,Basic,Asia Pacific,35-44,Google Pay,7.99,2021-07-29,2023-04-12,1
SUB-007081,Standard,Latin America,35-44,PayPal,13.99,2021-02-13,,0
SUB-007082,Basic,Latin America,55+,Google Pay,7.99,2023-09-14,2024-01-30,1
SUB-007083,Basic,Latin America,25-34,Credit Card,7.99,2020-12-30,2023-05-20,1
SUB-007084,Premium,North America,45-54,PayPal,19.99,2023-07-25,,0
SUB-007085,Premium,Latin America,45-54,Debit Card,19.99,2022-08-21,,0
SUB-007086,Standard,Asia Pacific,25-34,Credit Card,13.99,2020-12-21,,0
SUB-007087,Premium,Asia Pacific,25-34,Credit Card,19.99,2022-03-28,,0
SUB-007088,Standard,Middle East,35-44,Debit Card,13.99,2021-06-01,,0
SUB-007089,Standard,Europe,55+,Apple Pay,13.99,2021-08-04,,0
SUB-007090,Premium,Asia Pacific,35-44,Apple Pay,19.99,2022-02-01,2022-04-02,1
SUB-007091,Basic,Asia Pacific,25-34,PayPal,7.99,2022-03-24,,0
SUB-007092,Basic,North America,18-24,Apple Pay,7.99,2023-05-24,,0
SUB-007093,Standard,Europe,55+,Credit Card,13.99,2023-05-22,,0
SUB-007094,Standard,Asia Pacific,55+,Debit Card,13.99,2023-10-01,,0
SUB-007095,Standard,Asia Pacific,45-54,Credit Card,13.99,2022-03-24,2022-12-25,1
SUB-007096,Premium,Asia Pacific,18-24,Debit Card,19.99,2023-05-18,2025-06-06,1
SUB-007097,Premium,Europe,35-44,PayPal,19.99,2022-07-25,,0
SUB-007098,Standard,Asia Pacific,45-54,PayPal,13.99,2024-03-17,,0
SUB-007099,Premium,Asia Pacific,35-44,PayPal,19.99,2023-06-08,2024-07-06,1
SUB-007100,Premium,North America,25-34,Credit Card,19.99,2021-08-31,,0
SUB-007101,Basic,Latin America,55+,PayPal,7.99,2021-12-19,2022-12-11,1
SUB-007102,Premium,Asia Pacific,45-54,Debit Card,19.99,2024-01-09,,0
SUB-007103,Standard,Middle East,18-24,Credit Card,13.99,2023-08-12,,0
SUB-007104,Standard,Europe,45-54,PayPal,13.99,2021-09-04,2022-01-18,1
SUB-007105,Basic,Latin America,55+,Credit Card,7.99,2024-07-14,,0
SUB-007106,Premium,Asia Pacific,35-44,Debit Card,19.99,2021-01-27,,0
SUB-007107,Standard,Europe,55+,Google Pay,13.99,2024-10-17,,0
SUB-007108,Standard,North America,25-34,Debit Card,13.99,2024-08-27,,0
SUB-007109,Basic,Middle East,25-34,Apple Pay,7.99,2023-07-10,,0
SUB-007110,Basic,Europe,45-54,Debit Card,7.99,2023-12-27,,0
SUB-007111,Premium,Middle East,35-44,Credit Card,19.99,2023-12-25,,0
SUB-007112,Premium,Latin America,18-24,Credit Card,19.99,2024-06-27,,0
SUB-007113,Basic,Latin America,18-24,Debit Card,7.99,2022-01-31,2024-01-22,1
SUB-007114,Premium,North America,35-44,PayPal,19.99,2023-07-17,,0
SUB-007115,Basic,Asia Pacific,55+,Debit Card,7.99,2024-09-25,,0
SUB-007116,Premium,Asia Pacific,45-54,Apple Pay,19.99,2023-08-06,,0
SUB-007117,Standard,Middle East,25-34,Apple Pay,13.99,2021-06-03,,0
SUB-007118,Basic,Middle East,45-54,Credit Card,7.99,2023-08-30,,0
SUB-007119,Standard,Asia Pacific,18-24,Credit Card,13.99,2022-04-22,2023-06-02,1
SUB-007120,Premium,Latin America,35-44,Google Pay,19.99,2024-04-05,,0
SUB-007121,Basic,Middle East,45-54,Google Pay,7.99,2023-01-08,,0
SUB-007122,Premium,Middle East,35-44,Apple Pay,19.99,2023-04-29,,0
SUB-007123,Standard,Middle East,35-44,PayPal,13.99,2024-03-22,2026-06-17,1
SUB-007124,Standard,Latin America,45-54,PayPal,13.99,2023-05-06,,0
SUB-007125,Standard,North America,18-24,Google Pay,13.99,2022-10-07,2022-12-17,1
SUB-007126,Basic,Asia Pacific,55+,Credit Card,7.99,2023-08-26,,0
SUB-007127,Standard,Middle East,18-24,PayPal,13.99,2024-01-05,,0
SUB-007128,Premium,Latin America,18-24,Credit Card,19.99,2023-05-18,,0
SUB-007129,Standard,Latin America,35-44,Google Pay,13.99,2022-04-27,,0
SUB-007130,Standard,Middle East,25-34,PayPal,13.99,2022-11-14,,0
SUB-007131,Standard,Latin America,25-34,Credit Card,13.99,2021-01-02,2021-04-24,1
SUB-007132,Basic,Asia Pacific,55+,Credit Card,7.99,2021-04-01,,0
SUB-007133,Basic,North America,18-24,Apple Pay,7.99,2024-09-09,2027-02-11,1
SUB-007134,Basic,Latin America,25-34,Google Pay,7.99,2022-02-17,2023-07-31,1
SUB-007135,Standard,Middle East,55+,Google Pay,13.99,2022-02-01,2023-06-16,1
SUB-007136,Basic,Asia Pacific,35-44,PayPal,7.99,2024-02-24,,0
SUB-007137,Standard,Latin America,55+,Apple Pay,13.99,2024-07-17,2025-11-21,1
SUB-007138,Premium,Middle East,35-44,Debit Card,19.99,2024-06-08,2026-11-15,1
SUB-007139,Standard,North America,45-54,Debit Card,13.99,2023-02-23,,0
SUB-007140,Standard,Asia Pacific,18-24,PayPal,13.99,2024-08-01,2024-10-15,1
SUB-007141,Standard,North America,18-24,PayPal,13.99,2022-10-27,2023-03-13,1
SUB-007142,Premium,Middle East,45-54,Credit Card,19.99,2021-07-20,,0
SUB-007143,Standard,North America,45-54,Credit Card,13.99,2021-11-08,,0
SUB-007144,Standard,Asia Pacific,18-24,PayPal,13.99,2023-01-29,,0
SUB-007145,Basic,Asia Pacific,18-24,PayPal,7.99,2021-02-13,,0
SUB-007146,Premium,Middle East,25-34,Credit Card,19.99,2021-07-10,,0
SUB-007147,Standard,Latin America,35-44,Google Pay,13.99,2021-05-17,,0
SUB-007148,Premium,Middle East,45-54,Credit Card,19.99,2022-06-15,,0
SUB-007149,Basic,North America,45-54,Debit Card,7.99,2022-11-16,,0
SUB-007150,Basic,Latin America,55+,Debit Card,7.99,2021-11-10,,0
SUB-007151,Standard,Latin America,45-54,Debit Card,13.99,2021-11-16,,0
SUB-007152,Basic,Europe,45-54,Debit Card,7.99,2024-08-05,,0
SUB-007153,Basic,Middle East,25-34,Google Pay,7.99,2021-10-11,2023-07-14,1
SUB-007154,Premium,North America,25-34,Google Pay,19.99,2021-09-08,,0
SUB-007155,Premium,Europe,35-44,Google Pay,19.99,2021-07-24,,0
SUB-007156,Standard,Asia Pacific,35-44,Google Pay,13.99,2024-09-29,,0
SUB-007157,Basic,North America,18-24,PayPal,7.99,2024-10-21,,0
SUB-007158,Standard,Europe,25-34,Apple Pay,13.99,2024-06-12,,0
SUB-007159,Basic,Latin America,35-44,PayPal,7.99,2021-04-24,2023-04-10,1
SUB-007160,Basic,Europe,45-54,PayPal,7.99,2024-04-16,2024-07-29,1
SUB-007161,Standard,Asia Pacific,18-24,PayPal,13.99,2022-07-02,,0
SUB-007162,Basic,North America,55+,Apple Pay,7.99,2024-02-28,2025-10-01,1
SUB-007163,Premium,Asia Pacific,35-44,Google Pay,19.99,2021-10-04,,0
SUB-007164,Premium,North America,18-24,Debit Card,19.99,2021-07-26,,0
SUB-007165,Standard,Middle East,18-24,PayPal,13.99,2023-07-19,2024-08-05,1
SUB-007166,Basic,North America,25-34,PayPal,7.99,2024-07-11,2026-04-30,1
SUB-007167,Basic,Europe,25-34,Google Pay,7.99,2024-06-23,,0
SUB-007168,Premium,Asia Pacific,55+,Google Pay,19.99,2024-08-20,,0
SUB-007169,Basic,Asia Pacific,18-24,Credit Card,7.99,2024-11-15,,0
SUB-007170,Basic,Europe,55+,Credit Card,7.99,2021-11-20,,0
SUB-007171,Basic,Middle East,35-44,Debit Card,7.99,2022-04-22,,0
SUB-007172,Standard,Asia Pacific,25-34,PayPal,13.99,2021-12-19,,0
SUB-007173,Standard,North America,18-24,Apple Pay,13.99,2021-10-28,2022-10-22,1
SUB-007174,Standard,Latin America,55+,Credit Card,13.99,2024-07-31,2025-05-15,1
SUB-007175,Standard,Middle East,55+,Debit Card,13.99,2023-06-20,,0
SUB-007176,Standard,Middle East,18-24,Debit Card,13.99,2023-04-15,,0
SUB-007177,Standard,Asia Pacific,25-34,Apple Pay,13.99,2022-10-07,,0
SUB-007178,Basic,Europe,35-44,Debit Card,7.99,2024-05-31,,0
SUB-007179,Standard,Europe,35-44,PayPal,13.99,2021-05-14,2022-07-08,1
SUB-007180,Basic,North America,55+,Credit Card,7.99,2023-07-13,,0
SUB-007181,Standard,Asia Pacific,25-34,Debit Card,13.99,2024-11-02,,0
SUB-007182,Standard,Asia Pacific,18-24,Google Pay,13.99,2023-10-09,,0
SUB-007183,Standard,Latin America,35-44,PayPal,13.99,2022-04-18,,0
SUB-007184,Standard,Europe,55+,Google Pay,13.99,2023-11-26,,0
SUB-007185,Premium,Europe,55+,PayPal,19.99,2021-09-09,,0
SUB-007186,Basic,Latin America,25-34,Google Pay,7.99,2023-03-11,,0
SUB-007187,Premium,Latin America,25-34,Debit Card,19.99,2023-06-13,,0
SUB-007188,Standard,North America,18-24,Credit Card,13.99,2021-12-20,,0
SUB-007189,Premium,Latin America,35-44,Debit Card,19.99,2021-09-06,,0
SUB-007190,Basic,Asia Pacific,45-54,PayPal,7.99,2024-08-11,,0
SUB-007191,Basic,Middle East,25-34,Debit Card,7.99,2024-01-18,,0
SUB-007192,Basic,Latin America,35-44,Apple Pay,7.99,2021-10-30,,0
SUB-007193,Standard,Europe,25-34,Apple Pay,13.99,2021-04-08,,0
SUB-007194,Basic,Asia Pacific,55+,Debit Card,7.99,2023-10-04,,0
SUB-007195,Basic,Asia Pacific,25-34,Debit Card,7.99,2021-04-04,,0
SUB-007196,Basic,Europe,55+,Apple Pay,7.99,2022-07-07,2023-12-13,1
SUB-007197,Standard,Europe,55+,Apple Pay,13.99,2024-08-15,,0
SUB-007198,Standard,Asia Pacific,18-24,Credit Card,13.99,2021-10-31,,0
SUB-007199,Premium,North America,55+,Apple Pay,19.99,2022-05-24,,0
SUB-007200,Basic,North America,35-44,Debit Card,7.99,2024-08-07,,0
SUB-007201,Basic,Latin America,45-54,Apple Pay,7.99,2022-12-03,,0
SUB-007202,Standard,Middle East,35-44,Credit Card,13.99,2024-07-06,,0
SUB-007203,Standard,Latin America,18-24,Apple Pay,13.99,2024-10-06,,0
SUB-007204,Premium,Europe,18-24,Google Pay,19.99,2021-06-03,,0
SUB-007205,Premium,Latin America,45-54,Credit Card,19.99,2022-01-04,,0
SUB-007206,Standard,Middle East,55+,PayPal,13.99,2020-12-14,,0
SUB-007207,Standard,Asia Pacific,25-34,Google Pay,13.99,2021-03-13,2021-07-10,1
SUB-007208,Basic,North America,45-54,Debit Card,7.99,2024-10-31,2025-04-01,1
SUB-007209,Premium,Middle East,25-34,Credit Card,19.99,2023-07-14,2025-09-06,1
SUB-007210,Basic,Latin America,45-54,Apple Pay,7.99,2023-01-14,,0
SUB-007211,Basic,Middle East,45-54,Debit Card,7.99,2022-03-14,,0
SUB-007212,Standard,North America,25-34,Credit Card,13.99,2022-01-22,,0
SUB-007213,Premium,Middle East,35-44,Apple Pay,19.99,2024-10-13,,0
SUB-007214,Basic,Europe,35-44,Google Pay,7.99,2024-01-08,,0
SUB-007215,Basic,Europe,25-34,Apple Pay,7.99,2024-09-27,2026-12-03,1
SUB-007216,Basic,Europe,55+,Apple Pay,7.99,2024-01-15,,0
SUB-007217,Standard,Middle East,18-24,Debit Card,13.99,2021-09-30,,0
SUB-007218,Standard,Latin America,18-24,Apple Pay,13.99,2023-04-16,,0
SUB-007219,Premium,Latin America,25-34,PayPal,19.99,2023-03-19,,0
SUB-007220,Premium,Middle East,55+,PayPal,19.99,2023-05-08,,0
SUB-007221,Standard,North America,35-44,PayPal,13.99,2022-10-24,,0
SUB-007222,Standard,Europe,25-34,Debit Card,13.99,2023-11-05,,0
SUB-007223,Standard,Middle East,25-34,PayPal,13.99,2022-06-25,,0
SUB-007224,Basic,Asia Pacific,25-34,Debit Card,7.99,2021-01-27,,0
SUB-007225,Standard,Asia Pacific,18-24,Google Pay,13.99,2021-03-03,,0
SUB-007226,Basic,Europe,55+,Google Pay,7.99,2021-04-02,,0
SUB-007227,Premium,North America,25-34,PayPal,19.99,2022-10-30,,0
SUB-007228,Standard,North America,45-54,Debit Card,13.99,2021-01-28,2023-07-15,1
SUB-007229,Basic,North America,45-54,Google Pay,7.99,2024-01-03,,0
SUB-007230,Standard,Europe,18-24,Debit Card,13.99,2023-03-09,2024-08-20,1
SUB-007231,Basic,Asia Pacific,25-34,Google Pay,7.99,2024-03-15,,0
SUB-007232,Premium,Europe,25-34,Credit Card,19.99,2022-01-22,,0
SUB-007233,Standard,Middle East,18-24,Google Pay,13.99,2024-06-12,,0
SUB-007234,Standard,Europe,25-34,PayPal,13.99,2021-10-09,2022-03-07,1
SUB-007235,Standard,North America,18-24,Credit Card,13.99,2024-07-01,,0
SUB-007236,Basic,Asia Pacific,45-54,Google Pay,7.99,2024-01-07,2024-12-09,1
SUB-007237,Basic,Latin America,45-54,Credit Card,7.99,2023-11-24,,0
SUB-007238,Premium,North America,45-54,Credit Card,19.99,2023-06-15,,0
SUB-007239,Premium,Middle East,55+,Credit Card,19.99,2024-02-02,,0
SUB-007240,Standard,Middle East,45-54,PayPal,13.99,2022-06-07,,0
SUB-007241,Standard,Europe,45-54,Credit Card,13.99,2022-05-13,,0
SUB-007242,Basic,Middle East,35-44,Credit Card,7.99,2022-10-21,,0
SUB-007243,Standard,Latin America,25-34,Debit Card,13.99,2021-10-26,2022-12-13,1
SUB-007244,Standard,Middle East,45-54,Apple Pay,13.99,2021-01-08,,0
SUB-007245,Standard,Asia Pacific,55+,Debit Card,13.99,2022-08-06,,0
SUB-007246,Standard,Middle East,45-54,Apple Pay,13.99,2022-02-03,,0
SUB-007247,Premium,Asia Pacific,45-54,Apple Pay,19.99,2022-06-28,,0
SUB-007248,Standard,Europe,45-54,Google Pay,13.99,2023-10-03,,0
SUB-007249,Standard,Latin America,35-44,Credit Card,13.99,2022-01-26,,0
SUB-007250,Premium,Europe,25-34,PayPal,19.99,2023-08-10,,0
SUB-007251,Basic,Europe,18-24,Debit Card,7.99,2021-11-01,,0
SUB-007252,Standard,Latin America,25-34,Google Pay,13.99,2021-07-13,,0
SUB-007253,Standard,Asia Pacific,25-34,Google Pay,13.99,2022-04-09,,0
SUB-007254,Standard,Asia Pacific,45-54,Debit Card,13.99,2024-08-01,,0
SUB-007255,Standard,North America,55+,Debit Card,13.99,2022-11-17,2023-08-26,1
SUB-007256,Basic,Latin America,18-24,Debit Card,7.99,2023-07-30,,0
SUB-007257,Standard,North America,25-34,Credit Card,13.99,2020-11-25,,0
SUB-007258,Premium,Asia Pacific,25-34,Debit Card,19.99,2024-01-30,,0
SUB-007259,Standard,North America,55+,Debit Card,13.99,2021-03-15,,0
SUB-007260,Basic,North America,45-54,Google Pay,7.99,2024-05-04,,0
SUB-007261,Basic,North America,18-24,Google Pay,7.99,2022-09-02,,0
SUB-007262,Standard,Asia Pacific,18-24,Debit Card,13.99,2022-11-24,,0
SUB-007263,Premium,North America,55+,Google Pay,19.99,2024-08-21,,0
SUB-007264,Standard,Asia Pacific,35-44,PayPal,13.99,2021-04-05,,0
SUB-007265,Standard,Latin America,45-54,Google Pay,13.99,2022-12-04,,0
SUB-007266,Standard,Asia Pacific,45-54,PayPal,13.99,2023-03-18,,0
SUB-007267,Standard,North America,35-44,Apple Pay,13.99,2022-03-31,,0
SUB-007268,Standard,Middle East,25-34,Apple Pay,13.99,2021-10-01,,0
SUB-007269,Standard,North America,25-34,Credit Card,13.99,2024-08-20,,0
SUB-007270,Standard,Middle East,25-34,Credit Card,13.99,2020-12-08,,0
SUB-007271,Basic,Latin America,45-54,Credit Card,7.99,2021-06-10,,0
SUB-007272,Basic,Europe,25-34,PayPal,7.99,2021-03-23,,0
SUB-007273,Standard,Asia Pacific,25-34,Google Pay,13.99,2024-09-27,2026-10-01,1
SUB-007274,Premium,Europe,35-44,Debit Card,19.99,2023-10-13,,0
SUB-007275,Premium,Latin America,18-24,Google Pay,19.99,2022-10-29,,0
SUB-007276,Standard,Asia Pacific,55+,Google Pay,13.99,2023-01-24,,0
SUB-007277,Basic,Middle East,35-44,Apple Pay,7.99,2021-02-09,,0
SUB-007278,Standard,Europe,55+,PayPal,13.99,2023-01-12,,0
SUB-007279,Basic,Asia Pacific,35-44,Debit Card,7.99,2022-06-26,,0
SUB-007280,Premium,Middle East,55+,Credit Card,19.99,2022-08-22,,0
SUB-007281,Basic,Europe,55+,Google Pay,7.99,2024-03-31,,0
SUB-007282,Premium,Asia Pacific,35-44,Credit Card,19.99,2023-04-03,,0
SUB-007283,Basic,North America,35-44,Credit Card,7.99,2021-06-29,,0
SUB-007284,Standard,Middle East,55+,Google Pay,13.99,2020-12-23,,0
SUB-007285,Basic,Europe,35-44,Debit Card,7.99,2020-12-22,2022-10-08,1
SUB-007286,Basic,Latin America,18-24,Debit Card,7.99,2021-04-13,,0
SUB-007287,Basic,Middle East,55+,Debit Card,7.99,2022-02-20,,0
SUB-007288,Basic,North America,25-34,Debit Card,7.99,2023-04-18,2024-04-12,1
SUB-007289,Basic,Middle East,25-34,Apple Pay,7.99,2023-09-04,,0
SUB-007290,Standard,Asia Pacific,55+,Debit Card,13.99,2024-01-09,,0
SUB-007291,Premium,North America,25-34,PayPal,19.99,2022-10-23,,0
SUB-007292,Standard,Europe,18-24,PayPal,13.99,2023-05-20,2025-05-05,1
SUB-007293,Premium,North America,18-24,PayPal,19.99,2022-03-20,,0
SUB-007294,Premium,Middle East,55+,PayPal,19.99,2021-07-18,,0
SUB-007295,Standard,Asia Pacific,45-54,Debit Card,13.99,2023-03-31,,0
SUB-007296,Standard,Middle East,45-54,Google Pay,13.99,2024-12-02,,0
SUB-007297,Basic,Asia Pacific,25-34,Debit Card,7.99,2022-01-10,,0
SUB-007298,Standard,Asia Pacific,35-44,Google Pay,13.99,2021-10-02,,0
SUB-007299,Standard,Asia Pacific,25-34,Debit Card,13.99,2022-04-13,,0
SUB-007300,Basic,Latin America,35-44,PayPal,7.99,2023-07-01,,0
SUB-007301,Standard,Europe,35-44,Debit Card,13.99,2024-03-05,2025-12-23,1
SUB-007302,Premium,Europe,45-54,PayPal,19.99,2022-06-08,,0
SUB-007303,Premium,Europe,55+,Apple Pay,19.99,2021-06-06,,0
SUB-007304,Basic,Europe,18-24,Apple Pay,7.99,2023-08-11,,0
SUB-007305,Standard,Asia Pacific,35-44,Debit Card,13.99,2021-10-17,,0
SUB-007306,Standard,Middle East,25-34,Debit Card,13.99,2021-04-25,,0
SUB-007307,Standard,Europe,18-24,Credit Card,13.99,2023-04-20,,0
SUB-007308,Standard,North America,25-34,PayPal,13.99,2024-09-05,,0
SUB-007309,Standard,Asia Pacific,55+,Credit Card,13.99,2023-10-15,,0
SUB-007310,Basic,North America,45-54,PayPal,7.99,2022-09-28,,0
SUB-007311,Basic,North America,25-34,Google Pay,7.99,2021-10-26,,0
SUB-007312,Premium,Europe,45-54,PayPal,19.99,2024-08-02,,0
SUB-007313,Premium,Middle East,18-24,Credit Card,19.99,2023-03-30,,0
SUB-007314,Basic,North America,55+,PayPal,7.99,2022-11-04,,0
SUB-007315,Standard,Asia Pacific,55+,Apple Pay,13.99,2021-07-14,2022-01-19,1
SUB-007316,Standard,Latin America,55+,Credit Card,13.99,2022-12-21,,0
SUB-007317,Premium,Latin America,45-54,Google Pay,19.99,2022-01-04,,0
SUB-007318,Standard,Middle East,45-54,Google Pay,13.99,2021-12-28,,0
SUB-007319,Standard,North America,18-24,Apple Pay,13.99,2023-02-27,,0
SUB-007320,Standard,Asia Pacific,18-24,Debit Card,13.99,2024-11-19,,0
SUB-007321,Basic,Middle East,45-54,Apple Pay,7.99,2022-04-26,,0
SUB-007322,Premium,Middle East,25-34,PayPal,19.99,2023-06-07,,0
SUB-007323,Basic,North America,45-54,Apple Pay,7.99,2023-04-25,,0
SUB-007324,Standard,Asia Pacific,45-54,Debit Card,13.99,2022-09-06,,0
SUB-007325,Standard,Europe,55+,Google Pay,13.99,2023-07-22,,0
SUB-007326,Premium,Europe,55+,PayPal,19.99,2023-12-07,,0
SUB-007327,Standard,Latin America,35-44,PayPal,13.99,2022-03-28,,0
SUB-007328,Standard,Latin America,35-44,Google Pay,13.99,2020-12-20,,0
SUB-007329,Standard,Latin America,55+,Google Pay,13.99,2023-01-30,,0
SUB-007330,Premium,Asia Pacific,45-54,Apple Pay,19.99,2023-02-12,,0
SUB-007331,Standard,Latin America,25-34,Debit Card,13.99,2024-07-15,,0
SUB-007332,Standard,Europe,18-24,Apple Pay,13.99,2024-03-01,,0
SUB-007333,Premium,North America,18-24,Credit Card,19.99,2023-10-10,,0
SUB-007334,Basic,Latin America,55+,Debit Card,7.99,2022-10-22,,0
SUB-007335,Premium,Latin America,25-34,PayPal,19.99,2021-06-08,2021-08-17,1
SUB-007336,Standard,Middle East,45-54,Debit Card,13.99,2021-12-13,,0
SUB-007337,Premium,Latin America,55+,Apple Pay,19.99,2022-05-17,,0
SUB-007338,Premium,Middle East,25-34,Apple Pay,19.99,2023-11-16,,0
SUB-007339,Standard,Asia Pacific,45-54,PayPal,13.99,2024-08-09,2026-02-08,1
SUB-007340,Premium,Asia Pacific,18-24,Google Pay,19.99,2021-04-01,2022-02-25,1
SUB-007341,Basic,Latin America,18-24,PayPal,7.99,2023-09-08,2024-07-06,1
SUB-007342,Premium,North America,35-44,Apple Pay,19.99,2022-06-05,2024-03-03,1
SUB-007343,Basic,Asia Pacific,18-24,Credit Card,7.99,2021-12-26,,0
SUB-007344,Premium,Asia Pacific,55+,Debit Card,19.99,2023-07-15,,0
SUB-007345,Basic,Asia Pacific,45-54,Credit Card,7.99,2023-04-29,,0
SUB-007346,Premium,Europe,55+,Google Pay,19.99,2024-08-23,2025-12-31,1
SUB-007347,Premium,Europe,45-54,Credit Card,19.99,2024-10-28,,0
SUB-007348,Standard,Middle East,55+,PayPal,13.99,2020-12-15,,0
SUB-007349,Standard,North America,55+,Google Pay,13.99,2024-01-29,2024-10-27,1
SUB-007350,Basic,Europe,35-44,PayPal,7.99,2021-02-16,,0
SUB-007351,Basic,Middle East,18-24,Debit Card,7.99,2021-05-07,,0
SUB-007352,Premium,Middle East,45-54,Credit Card,19.99,2023-02-14,,0
SUB-007353,Basic,Asia Pacific,18-24,Google Pay,7.99,2024-12-02,,0
SUB-007354,Standard,Latin America,45-54,Google Pay,13.99,2021-10-05,,0
SUB-007355,Standard,Latin America,35-44,Apple Pay,13.99,2021-01-13,,0
SUB-007356,Premium,Middle East,18-24,Google Pay,19.99,2024-08-02,,0
SUB-007357,Premium,Europe,45-54,Credit Card,19.99,2023-08-19,,0
SUB-007358,Standard,Asia Pacific,55+,PayPal,13.99,2021-03-07,,0
SUB-007359,Premium,North America,45-54,Google Pay,19.99,2024-11-29,2026-01-31,1
SUB-007360,Premium,Asia Pacific,55+,Credit Card,19.99,2024-07-03,,0
SUB-007361,Standard,Middle East,35-44,PayPal,13.99,2022-05-01,,0
SUB-007362,Standard,Middle East,55+,Apple Pay,13.99,2023-09-23,2025-11-05,1
SUB-007363,Standard,Middle East,18-24,Debit Card,13.99,2021-05-18,,0
SUB-007364,Premium,Europe,35-44,PayPal,19.99,2024-08-10,,0
SUB-007365,Basic,Latin America,18-24,Credit Card,7.99,2021-11-23,,0
SUB-007366,Basic,Europe,35-44,PayPal,7.99,2022-04-13,,0
SUB-007367,Basic,North America,18-24,Google Pay,7.99,2021-07-31,,0
SUB-007368,Basic,Middle East,55+,Google Pay,7.99,2021-12-18,,0
SUB-007369,Basic,Europe,45-54,Debit Card,7.99,2023-11-21,,0
SUB-007370,Premium,North America,45-54,Google Pay,19.99,2022-10-13,,0
SUB-007371,Standard,Latin America,18-24,Debit Card,13.99,2021-11-18,,0
SUB-007372,Premium,Middle East,45-54,Debit Card,19.99,2022-06-28,2023-03-28,1
SUB-007373,Standard,North America,45-54,Apple Pay,13.99,2021-05-28,2022-07-24,1
SUB-007374,Premium,Europe,25-34,Credit Card,19.99,2023-05-27,,0
SUB-007375,Standard,Latin America,35-44,PayPal,13.99,2024-03-23,,0
SUB-007376,Standard,Asia Pacific,18-24,Credit Card,13.99,2022-12-06,,0
SUB-007377,Basic,Asia Pacific,55+,Google Pay,7.99,2024-11-05,,0
SUB-007378,Basic,Asia Pacific,35-44,Apple Pay,7.99,2022-01-19,2022-05-07,1
SUB-007379,Basic,Europe,18-24,Credit Card,7.99,2021-02-13,,0
SUB-007380,Standard,Latin America,55+,Apple Pay,13.99,2024-10-08,,0
SUB-007381,Premium,Europe,35-44,Apple Pay,19.99,2021-04-02,,0
