content_id,title,genre,content_type,release_year,duration_mins,production_cost_bucket,language
CNT-00983,Action Series 983,Drama,Series,2020,53,Low (<$1M),French
CNT-00984,Comedy Series 984,Drama,Series,2021,54,Medium ($1M-$10M),Japanese
CNT-00985,Sports Live 985,Drama,Live,2022,77,Blockbuster (>$50M),Spanish
CNT-00986,Kids Movie 986,Drama,Movie,2019,49,Medium ($1M-$10M),Korean
CNT-00987,Kids Movie 987,Documentary,Movie,2018,56,Medium ($1M-$10M),English
CNT-00988,Kids Movie 988,Kids,Movie,2024,140,Low (<$1M),Spanish
CNT-00989,Romance Documentary 989,Comedy,Documentary,2018,53,Blockbuster (>$50M),German
CNT-00990,Sports Series 990,News,Series,2025,24,Blockbuster (>$50M),Spanish
CNT-00991,Sports Live 991,Sports,Live,2021,52,Medium ($1M-$10M),Japanese
CNT-00992,Thriller Documentary 992,Sci-Fi,Documentary,2022,24,Medium ($1M-$10M),French
CNT-00993,Thriller Series 993,News,Series,2018,29,Low (<$1M),French
CNT-00994,Sports Documentary 994,News,Documentary,2021,74,Low (<$1M),English
CNT-00995,Comedy Live 995,Comedy,Live,2024,169,Low (<$1M),Spanish
CNT-00996,Drama Documentary 996,Romance,Documentary,2020,59,Medium ($1M-$10M),Japanese
CNT-00997,News Series 997,Thriller,Series,2020,59,Blockbuster (>$50M),Spanish
CNT-00998,Action Live 998,Comedy,Live,2021,52,Medium ($1M-$10M),French
CNT-00999,Drama Series 999,Action,Series,2024,33,High ($10M-$50M),German
CNT-01000,News Movie 1000,Comedy,Movie,2024,94,High ($10M-$50M),Korean
CNT-01001,News Movie 1001,Comedy,Movie,2023,143,High ($10M-$50M),Korean
CNT-01002,Romance Live 1002,News,Live,2019,154,Low (<$1M),German
CNT-01003,Sci-Fi Live 1003,Romance,Live,2021,113,Low (<$1M),Korean
CNT-01004,News Movie 1004,Romance,Movie,2022,64,Low (<$1M),English
CNT-01005,Drama Movie 1005,Romance,Movie,2025,157,Low (<$1M),Japanese
CNT-01006,News Series 1006,Kids,Series,2020,54,Low (<$1M),German
CNT-01007,Kids Series 1007,Romance,Series,2021,56,Low (<$1M),Spanish
CNT-01008,News Movie 1008,Action,Movie,2019,62,Low (<$1M),German
CNT-01009,Documentary Live 1009,Comedy,Live,2020,77,Medium ($1M-$10M),Spanish
CNT-01010,Action Documentary 1010,Romance,Documentary,2024,63,Low (<$1M),French
CNT-01011,News Live 1011,Documentary,Live,2021,72,Low (<$1M),Japanese
CNT-01012,Sports Live 1012,Thriller,Live,2022,134,Medium ($1M-$10M),Spanish
CNT-01013,Drama Live 1013,Thriller,Live,2024,149,Low (<$1M),English
CNT-01014,Romance Series 1014,Action,Series,2023,60,Low (<$1M),Korean
CNT-01015,News Live 1015,Action,Live,2021,155,Low (<$1M),French
CNT-01016,Kids Live 1016,Action,Live,2023,67,Medium ($1M-$10M),Korean
CNT-01017,Drama Live 1017,Romance,Live,2023,95,Medium ($1M-$10M),Korean
CNT-01018,Kids Documentary 1018,Comedy,Documentary,2018,94,Medium ($1M-$10M),German
CNT-01019,News Live 1019,Action,Live,2021,140,Low (<$1M),Japanese
CNT-01020,Documentary Movie 1020,Comedy,Movie,2020,129,Medium ($1M-$10M),German
CNT-01021,Kids Live 1021,Sports,Live,2023,65,Medium ($1M-$10M),Japanese
CNT-01022,Drama Live 1022,Documentary,Live,2025,168,Medium ($1M-$10M),German
CNT-01023,Sci-Fi Documentary 1023,News,Documentary,2020,99,Medium ($1M-$10M),Korean
CNT-01024,Romance Movie 1024,Action,Movie,2020,62,Medium ($1M-$10M),English
CNT-01025,Romance Movie 1025,Kids,Movie,2018,150,Blockbuster (>$50M),Spanish
CNT-01026,Sports Documentary 1026,Documentary,Documentary,2022,173,Low (<$1M),Japanese
CNT-01027,News Movie 1027,Sports,Movie,2019,138,Medium ($1M-$10M),German
CNT-01028,Kids Movie 1028,Drama,Movie,2021,74,High ($10M-$50M),German
CNT-01029,Drama Movie 1029,Comedy,Movie,2023,70,Low (<$1M),German
CNT-01030,Documentary Live 1030,Sci-Fi,Live,2025,167,Medium ($1M-$10M),Spanish
CNT-01031,Sports Series 1031,Comedy,Series,2024,39,Low (<$1M),Spanish
CNT-01032,Thriller Series 1032,Documentary,Series,2021,43,Medium ($1M-$10M),Japanese
CNT-01033,Drama Series 1033,Romance,Series,2021,20,Low (<$1M),Spanish
CNT-01034,Drama Series 1034,Action,Series,2019,21,Medium ($1M-$10M),French
CNT-01035,News Live 1035,Action,Live,2018,64,Medium ($1M-$10M),French
CNT-01036,Drama Live 1036,Thriller,Live,2024,113,Medium ($1M-$10M),German
CNT-01037,Sci-Fi Live 1037,Comedy,Live,2020,149,Low (<$1M),German
CNT-01038,Action Series 1038,Thriller,Series,2024,60,Medium ($1M-$10M),Japanese
CNT-01039,Drama Documentary 1039,Sci-Fi,Documentary,2024,153,Medium ($1M-$10M),French
CNT-01040,Sports Series 1040,Action,Series,2023,29,Medium ($1M-$10M),German
CNT-01041,Sci-Fi Live 1041,Sports,Live,2018,144,Medium ($1M-$10M),English
CNT-01042,Sci-Fi Live 1042,Action,Live,2020,139,Medium ($1M-$10M),Korean
CNT-01043,Sci-Fi Movie 1043,Drama,Movie,2025,33,Low (<$1M),French
CNT-01044,Sports Movie 1044,Kids,Movie,2025,111,Low (<$1M),Korean
CNT-01045,Kids Live 1045,Romance,Live,2021,31,Low (<$1M),English
CNT-01046,Sci-Fi Movie 1046,Drama,Movie,2024,68,Blockbuster (>$50M),French
CNT-01047,Drama Live 1047,Comedy,Live,2020,103,Medium ($1M-$10M),Spanish
CNT-01048,Documentary Series 1048,Thriller,Series,2018,42,Medium ($1M-$10M),Japanese
CNT-01049,Drama Series 1049,News,Series,2025,29,Medium ($1M-$10M),Korean
CNT-01050,Sports Movie 1050,Kids,Movie,2021,159,Low (<$1M),German
CNT-01051,Sci-Fi Movie 1051,Action,Movie,2023,114,Medium ($1M-$10M),Japanese
CNT-01052,News Live 1052,Kids,Live,2023,100,High ($10M-$50M),Japanese
CNT-01053,Romance Documentary 1053,Documentary,Documentary,2019,134,High ($10M-$50M),Korean
CNT-01054,Documentary Series 1054,Romance,Series,2024,56,Low (<$1M),Japanese
CNT-01055,Romance Documentary 1055,Action,Documentary,2020,55,Low (<$1M),Spanish
CNT-01056,Sci-Fi Series 1056,Action,Series,2019,30,Low (<$1M),Korean
CNT-01057,Documentary Series 1057,Sports,Series,2022,23,High ($10M-$50M),French
CNT-01058,Action Live 1058,Action,Live,2022,85,Low (<$1M),English
CNT-01059,Kids Series 1059,Sci-Fi,Series,2020,51,Low (<$1M),French
CNT-01060,Documentary Movie 1060,Sci-Fi,Movie,2020,144,Low (<$1M),Korean
CNT-01061,Thriller Live 1061,Documentary,Live,2021,48,Blockbuster (>$50M),German
CNT-01062,Thriller Documentary 1062,Sci-Fi,Documentary,2022,100,Low (<$1M),French
CNT-01063,Romance Movie 1063,Documentary,Movie,2021,79,Medium ($1M-$10M),English
CNT-01064,Thriller Live 1064,Sports,Live,2019,104,Medium ($1M-$10M),German
CNT-01065,News Movie 1065,Documentary,Movie,2019,24,High ($10M-$50M),English
CNT-01066,Documentary Live 1066,Documentary,Live,2018,118,Medium ($1M-$10M),French
CNT-01067,Sports Movie 1067,Sports,Movie,2024,161,Low (<$1M),French
CNT-01068,Documentary Series 1068,Documentary,Series,2021,38,Medium ($1M-$10M),German
CNT-01069,Drama Series 1069,Sci-Fi,Series,2021,40,Low (<$1M),Korean
CNT-01070,Comedy Live 1070,Romance,Live,2020,140,High ($10M-$50M),Japanese
CNT-01071,Kids Series 1071,News,Series,2021,53,High ($10M-$50M),Spanish
CNT-01072,Sports Series 1072,Documentary,Series,2019,30,Low (<$1M),Japanese
CNT-01073,Thriller Live 1073,Romance,Live,2020,120,Medium ($1M-$10M),French
CNT-01074,Kids Series 1074,News,Series,2019,26,Low (<$1M),French
CNT-01075,Comedy Live 1075,Sci-Fi,Live,2021,32,Medium ($1M-$10M),German
CNT-01076,Sports Live 1076,Documentary,Live,2021,57,High ($10M-$50M),Spanish
CNT-01077,Action Documentary 1077,Documentary,Documentary,2024,150,Medium ($1M-$10M),Japanese
CNT-01078,Sci-Fi Live 1078,Comedy,Live,2018,140,Blockbuster (>$50M),French
CNT-01079,Sci-Fi Series 1079,Action,Series,2019,58,Low (<$1M),Korean
CNT-01080,Kids Series 1080,Romance,Series,2023,47,Medium ($1M-$10M),Spanish
CNT-01081,Comedy Movie 1081,Comedy,Movie,2021,32,Medium ($1M-$10M),Spanish
CNT-01082,Action Live 1082,Sci-Fi,Live,2023,21,Medium ($1M-$10M),Japanese
CNT-01083,Romance Series 1083,Thriller,Series,2023,58,Low (<$1M),Korean
CNT-01084,Sports Documentary 1084,Sci-Fi,Documentary,2021,61,Low (<$1M),German
CNT-01085,Sports Live 1085,Kids,Live,2020,86,Blockbuster (>$50M),Spanish
CNT-01086,Drama Series 1086,Sci-Fi,Series,2021,34,High ($10M-$50M),English
CNT-01087,Action Documentary 1087,Sci-Fi,Documentary,2019,128,Low (<$1M),German
CNT-01088,Action Documentary 1088,Comedy,Documentary,2018,101,Medium ($1M-$10M),French
CNT-01089,News Live 1089,Sports,Live,2025,51,Low (<$1M),Korean
CNT-01090,Action Series 1090,News,Series,2023,36,Medium ($1M-$10M),Spanish
CNT-01091,Documentary Documentary 1091,Comedy,Documentary,2019,151,Low (<$1M),Spanish
CNT-01092,Documentary Documentary 1092,Sci-Fi,Documentary,2023,99,Blockbuster (>$50M),Spanish
CNT-01093,Romance Live 1093,Sports,Live,2020,135,Medium ($1M-$10M),Japanese
CNT-01094,Romance Documentary 1094,Thriller,Documentary,2019,20,Low (<$1M),Japanese
CNT-01095,Thriller Live 1095,Sports,Live,2025,180,Medium ($1M-$10M),English
CNT-01096,News Documentary 1096,Sports,Documentary,2019,70,Low (<$1M),French
CNT-01097,Kids Movie 1097,Kids,Movie,2019,38,Low (<$1M),Japanese
CNT-01098,News Live 1098,Thriller,Live,2022,163,Blockbuster (>$50M),Japanese
CNT-01099,Romance Movie 1099,Thriller,Movie,2019,51,High ($10M-$50M),French
CNT-01100,Sports Documentary 1100,Kids,Documentary,2024,158,Low (<$1M),Korean
CNT-01101,Kids Documentary 1101,Thriller,Documentary,2024,100,High ($10M-$50M),French
CNT-01102,Sports Movie 1102,Thriller,Movie,2019,160,Low (<$1M),English
CNT-01103,Romance Series 1103,News,Series,2025,36,High ($10M-$50M),English
CNT-01104,Kids Documentary 1104,Romance,Documentary,2024,157,Medium ($1M-$10M),Korean
CNT-01105,News Live 1105,Sports,Live,2021,155,Medium ($1M-$10M),Spanish
CNT-01106,Action Documentary 1106,Sports,Documentary,2023,120,High ($10M-$50M),Spanish
CNT-01107,Drama Live 1107,Sports,Live,2022,118,Blockbuster (>$50M),German
CNT-01108,Romance Live 1108,News,Live,2022,128,Medium ($1M-$10M),Korean
CNT-01109,Sports Movie 1109,Drama,Movie,2025,126,Medium ($1M-$10M),Korean
CNT-01110,Kids Movie 1110,Documentary,Movie,2022,71,Medium ($1M-$10M),German
CNT-01111,Action Movie 1111,Action,Movie,2018,77,Medium ($1M-$10M),Korean
CNT-01112,Sports Series 1112,Drama,Series,2023,21,Medium ($1M-$10M),French
CNT-01113,Sports Movie 1113,Thriller,Movie,2023,113,High ($10M-$50M),German
CNT-01114,Sci-Fi Movie 1114,Drama,Movie,2021,149,Medium ($1M-$10M),English
CNT-01115,Romance Movie 1115,News,Movie,2022,121,High ($10M-$50M),Spanish
CNT-01116,Action Movie 1116,Drama,Movie,2024,124,Low (<$1M),German
CNT-01117,Documentary Series 1117,Kids,Series,2019,42,Low (<$1M),English
CNT-01118,Comedy Series 1118,Kids,Series,2025,52,Medium ($1M-$10M),Korean
CNT-01119,Comedy Movie 1119,Action,Movie,2020,42,Low (<$1M),Korean
CNT-01120,Drama Series 1120,Sci-Fi,Series,2025,57,Low (<$1M),Korean
CNT-01121,Sports Live 1121,Documentary,Live,2022,127,High ($10M-$50M),German
CNT-01122,Sports Series 1122,Drama,Series,2020,54,Low (<$1M),Spanish
CNT-01123,Romance Movie 1123,News,Movie,2025,77,Low (<$1M),English
CNT-01124,Sports Movie 1124,News,Movie,2024,31,Blockbuster (>$50M),Japanese
CNT-01125,Comedy Documentary 1125,Sports,Documentary,2023,169,Medium ($1M-$10M),Japanese
CNT-01126,Drama Movie 1126,Kids,Movie,2024,91,High ($10M-$50M),Korean
CNT-01127,Sports Documentary 1127,Sci-Fi,Documentary,2021,169,Medium ($1M-$10M),French
CNT-01128,Sports Documentary 1128,Comedy,Documentary,2020,141,Low (<$1M),German
CNT-01129,Comedy Series 1129,Thriller,Series,2019,28,Medium ($1M-$10M),English
CNT-01130,Thriller Live 1130,Sci-Fi,Live,2019,137,Medium ($1M-$10M),French
CNT-01131,Documentary Series 1131,Comedy,Series,2020,48,Medium ($1M-$10M),Japanese
CNT-01132,Thriller Live 1132,Comedy,Live,2023,153,High ($10M-$50M),Korean
CNT-01133,Action Documentary 1133,Action,Documentary,2025,21,Medium ($1M-$10M),Japanese
CNT-01134,Action Series 1134,Drama,Series,2025,41,High ($10M-$50M),Korean
CNT-01135,Thriller Live 1135,Drama,Live,2020,77,Low (<$1M),Korean
CNT-01136,Romance Documentary 1136,Drama,Documentary,2019,161,Low (<$1M),Korean
CNT-01137,Sci-Fi Documentary 1137,Sports,Documentary,2022,92,Medium ($1M-$10M),Korean
CNT-01138,Sci-Fi Movie 1138,Romance,Movie,2019,109,Medium ($1M-$10M),German
CNT-01139,Action Live 1139,Sci-Fi,Live,2024,88,High ($10M-$50M),French
CNT-01140,Action Live 1140,News,Live,2023,64,Medium ($1M-$10M),Spanish
CNT-01141,Action Movie 1141,News,Movie,2019,147,Medium ($1M-$10M),Japanese
CNT-01142,Drama Series 1142,Sci-Fi,Series,2023,32,Medium ($1M-$10M),Japanese
CNT-01143,Sci-Fi Documentary 1143,Action,Documentary,2019,76,High ($10M-$50M),German
CNT-01144,Sci-Fi Documentary 1144,Drama,Documentary,2019,155,Medium ($1M-$10M),German
CNT-01145,Romance Movie 1145,Romance,Movie,2023,46,High ($10M-$50M),Japanese
CNT-01146,Romance Live 1146,Sci-Fi,Live,2022,176,Medium ($1M-$10M),French
CNT-01147,Romance Documentary 1147,Drama,Documentary,2024,38,Low (<$1M),French
CNT-01148,Sci-Fi Live 1148,Action,Live,2019,166,Blockbuster (>$50M),Korean
CNT-01149,Documentary Series 1149,News,Series,2019,26,Low (<$1M),German
CNT-01150,Drama Documentary 1150,Documentary,Documentary,2025,99,Medium ($1M-$10M),English
CNT-01151,Romance Live 1151,Action,Live,2018,116,Medium ($1M-$10M),French
CNT-01152,News Series 1152,News,Series,2025,31,Medium ($1M-$10M),Japanese
CNT-01153,Action Documentary 1153,Sci-Fi,Documentary,2020,107,Medium ($1M-$10M),English
CNT-01154,Sports Live 1154,News,Live,2021,128,Low (<$1M),Korean
CNT-01155,Sports Documentary 1155,News,Documentary,2021,158,Low (<$1M),Spanish
CNT-01156,Documentary Documentary 1156,Romance,Documentary,2025,149,Medium ($1M-$10M),Japanese
CNT-01157,Romance Movie 1157,Documentary,Movie,2023,144,Low (<$1M),Spanish
CNT-01158,Sci-Fi Documentary 1158,Comedy,Documentary,2024,54,Medium ($1M-$10M),Spanish
CNT-01159,Sci-Fi Series 1159,News,Series,2024,59,Medium ($1M-$10M),German
CNT-01160,Action Documentary 1160,Kids,Documentary,2022,144,Medium ($1M-$10M),English
CNT-01161,Documentary Live 1161,Sci-Fi,Live,2025,135,Low (<$1M),Spanish
CNT-01162,Sports Documentary 1162,Documentary,Documentary,2023,88,Medium ($1M-$10M),Japanese
CNT-01163,Action Live 1163,Romance,Live,2018,125,High ($10M-$50M),German
CNT-01164,Romance Live 1164,Drama,Live,2020,23,Medium ($1M-$10M),English
CNT-01165,Sports Documentary 1165,Romance,Documentary,2021,66,Low (<$1M),German
CNT-01166,Action Documentary 1166,Action,Documentary,2021,89,Low (<$1M),English
CNT-01167,Action Series 1167,Kids,Series,2018,42,Low (<$1M),Korean
CNT-01168,Action Live 1168,Thriller,Live,2023,97,Medium ($1M-$10M),Korean
CNT-01169,Drama Series 1169,Drama,Series,2020,57,Medium ($1M-$10M),German
CNT-01170,News Live 1170,Sci-Fi,Live,2021,126,Blockbuster (>$50M),English
CNT-01171,Comedy Series 1171,Romance,Series,2020,46,Low (<$1M),Spanish
CNT-01172,Sports Series 1172,News,Series,2018,23,Low (<$1M),Japanese
CNT-01173,Sports Series 1173,Documentary,Series,2020,57,Low (<$1M),German
CNT-01174,Action Documentary 1174,Romance,Documentary,2018,126,Medium ($1M-$10M),Japanese
CNT-01175,Sci-Fi Series 1175,Drama,Series,2023,46,Blockbuster (>$50M),Korean
CNT-01176,News Movie 1176,Drama,Movie,2018,22,Medium ($1M-$10M),Korean
CNT-01177,Romance Movie 1177,Kids,Movie,2018,70,Low (<$1M),Spanish
CNT-01178,Kids Series 1178,Sports,Series,2020,54,Low (<$1M),English
CNT-01179,Documentary Live 1179,Documentary,Live,2021,46,High ($10M-$50M),English
CNT-01180,News Documentary 1180,Documentary,Documentary,2023,134,Low (<$1M),English
CNT-01181,Drama Movie 1181,Sci-Fi,Movie,2019,30,High ($10M-$50M),Spanish
CNT-01182,Sports Live 1182,Drama,Live,2021,87,Medium ($1M-$10M),French
CNT-01183,Action Series 1183,Drama,Series,2023,54,Low (<$1M),English
CNT-01184,Romance Series 1184,Sports,Series,2025,39,Medium ($1M-$10M),Spanish
CNT-01185,Sci-Fi Documentary 1185,Comedy,Documentary,2019,115,Low (<$1M),Korean
CNT-01186,Sci-Fi Documentary 1186,Thriller,Documentary,2018,97,High ($10M-$50M),French
CNT-01187,News Series 1187,Sci-Fi,Series,2020,60,High ($10M-$50M),Korean
CNT-01188,Comedy Series 1188,Drama,Series,2024,58,High ($10M-$50M),French
CNT-01189,Drama Movie 1189,Comedy,Movie,2025,107,Low (<$1M),French
CNT-01190,Romance Documentary 1190,Action,Documentary,2024,128,Low (<$1M),Japanese
CNT-01191,Sports Documentary 1191,Action,Documentary,2022,40,Medium ($1M-$10M),Spanish
CNT-01192,Drama Live 1192,Kids,Live,2019,76,Low (<$1M),German
CNT-01193,News Movie 1193,Comedy,Movie,2020,101,Low (<$1M),Spanish
CNT-01194,Romance Movie 1194,Sci-Fi,Movie,2020,61,High ($10M-$50M),English
CNT-01195,Sports Documentary 1195,Romance,Documentary,2022,33,Medium ($1M-$10M),German
CNT-01196,News Movie 1196,Drama,Movie,2023,112,Medium ($1M-$10M),Korean
CNT-01197,Romance Live 1197,News,Live,2018,98,Blockbuster (>$50M),German
CNT-01198,Romance Documentary 1198,Drama,Documentary,2025,68,Blockbuster (>$50M),Korean
CNT-01199,News Live 1199,Drama,Live,2019,86,Medium ($1M-$10M),German
CNT-01200,Thriller Series 1200,Documentary,Series,2023,30,High ($10M-$50M),Korean
CNT-01201,Drama Documentary 1201,Romance,Documentary,2024,22,Low (<$1M),Korean
CNT-01202,News Live 1202,Sports,Live,2021,82,Low (<$1M),Spanish
CNT-01203,Sci-Fi Live 1203,Thriller,Live,2020,128,Low (<$1M),German
CNT-01204,Sci-Fi Documentary 1204,Drama,Documentary,2022,35,Medium ($1M-$10M),French
CNT-01205,Sci-Fi Live 1205,Sports,Live,2018,114,Low (<$1M),Japanese
CNT-01206,Drama Documentary 1206,Kids,Documentary,2022,28,Blockbuster (>$50M),French
CNT-01207,Kids Series 1207,Action,Series,2022,37,Medium ($1M-$10M),Korean
CNT-01208,Kids Series 1208,News,Series,2023,55,High ($10M-$50M),French
CNT-01209,Comedy Live 1209,Thriller,Live,2020,38,Low (<$1M),Korean
CNT-01210,News Live 1210,Drama,Live,2019,124,High ($10M-$50M),Korean
CNT-01211,Comedy Live 1211,Drama,Live,2021,43,High ($10M-$50M),English
CNT-01212,Thriller Movie 1212,Sports,Movie,2019,89,Low (<$1M),Spanish
CNT-01213,News Live 1213,Action,Live,2019,166,Medium ($1M-$10M),German
CNT-01214,Sports Live 1214,Drama,Live,2021,34,Low (<$1M),Spanish
CNT-01215,Thriller Documentary 1215,Kids,Documentary,2025,101,Low (<$1M),English
CNT-01216,News Series 1216,Kids,Series,2025,34,Medium ($1M-$10M),Spanish
CNT-01217,Sci-Fi Live 1217,Action,Live,2018,56,Blockbuster (>$50M),Japanese
CNT-01218,Action Documentary 1218,Comedy,Documentary,2022,35,Medium ($1M-$10M),Spanish
CNT-01219,News Documentary 1219,Comedy,Documentary,2024,157,High ($10M-$50M),Japanese
CNT-01220,News Live 1220,Thriller,Live,2021,26,Blockbuster (>$50M),German
CNT-01221,Drama Live 1221,Action,Live,2023,156,Medium ($1M-$10M),Korean
CNT-01222,Action Series 1222,Action,Series,2018,30,Medium ($1M-$10M),Spanish
CNT-01223,Comedy Series 1223,Action,Series,2018,59,Medium ($1M-$10M),English
CNT-01224,Sci-Fi Series 1224,Romance,Series,2022,23,Blockbuster (>$50M),German
CNT-01225,Sci-Fi Movie 1225,Comedy,Movie,2023,116,Medium ($1M-$10M),Spanish
CNT-01226,Drama Documentary 1226,Sports,Documentary,2019,117,Medium ($1M-$10M),French
CNT-01227,Romance Live 1227,Kids,Live,2024,23,Low (<$1M),Spanish
CNT-01228,Sci-Fi Documentary 1228,News,Documentary,2022,180,Medium ($1M-$10M),Spanish
CNT-01229,Kids Series 1229,Drama,Series,2023,57,Medium ($1M-$10M),German
CNT-01230,Romance Live 1230,Comedy,Live,2025,178,Medium ($1M-$10M),English
CNT-01231,Romance Documentary 1231,Action,Documentary,2018,72,Medium ($1M-$10M),German
CNT-01232,Drama Series 1232,Comedy,Series,2019,51,Blockbuster (>$50M),Japanese
CNT-01233,Romance Documentary 1233,Documentary,Documentary,2022,138,Blockbuster (>$50M),English
CNT-01234,Comedy Documentary 1234,Documentary,Documentary,2021,74,Medium ($1M-$10M),Spanish
CNT-01235,Kids Movie 1235,News,Movie,2022,74,Low (<$1M),German
CNT-01236,Comedy Movie 1236,Romance,Movie,2024,21,High ($10M-$50M),German
CNT-01237,News Live 1237,Drama,Live,2024,128,Low (<$1M),French
CNT-01238,Romance Series 1238,Action,Series,2023,36,Medium ($1M-$10M),Korean
CNT-01239,Drama Documentary 1239,Action,Documentary,2020,49,Medium ($1M-$10M),English
CNT-01240,Kids Live 1240,Drama,Live,2021,168,High ($10M-$50M),Spanish
CNT-01241,Kids Documentary 1241,Romance,Documentary,2020,43,Low (<$1M),Korean
CNT-01242,Sports Documentary 1242,Romance,Documentary,2019,167,High ($10M-$50M),English
CNT-01243,Drama Documentary 1243,Action,Documentary,2021,92,Medium ($1M-$10M),French
CNT-01244,Romance Documentary 1244,Drama,Documentary,2023,28,Low (<$1M),German
CNT-01245,Drama Documentary 1245,News,Documentary,2025,84,High ($10M-$50M),Korean
CNT-01246,Thriller Movie 1246,Drama,Movie,2023,25,Medium ($1M-$10M),Japanese
CNT-01247,Sports Movie 1247,Drama,Movie,2025,120,Low (<$1M),French
CNT-01248,Romance Movie 1248,Comedy,Movie,2022,42,Low (<$1M),Spanish
CNT-01249,Kids Series 1249,Action,Series,2022,24,High ($10M-$50M),German
CNT-01250,News Documentary 1250,Documentary,Documentary,2025,76,Low (<$1M),French
CNT-01251,News Series 1251,Romance,Series,2018,25,Low (<$1M),Japanese
CNT-01252,Sports Live 1252,Drama,Live,2021,85,Low (<$1M),French
CNT-01253,Drama Movie 1253,Comedy,Movie,2021,86,Low (<$1M),Spanish
CNT-01254,Romance Movie 1254,Drama,Movie,2025,22,Blockbuster (>$50M),Korean
CNT-01255,Comedy Documentary 1255,Action,Documentary,2025,137,High ($10M-$50M),Korean
CNT-01256,Sports Live 1256,Sports,Live,2024,146,Low (<$1M),Korean
CNT-01257,Sci-Fi Movie 1257,Documentary,Movie,2019,167,High ($10M-$50M),Spanish
CNT-01258,Thriller Documentary 1258,Sci-Fi,Documentary,2018,90,Medium ($1M-$10M),Korean
CNT-01259,Drama Movie 1259,Action,Movie,2018,22,Low (<$1M),Spanish
CNT-01260,News Documentary 1260,Drama,Documentary,2018,57,Low (<$1M),Japanese
CNT-01261,News Live 1261,Documentary,Live,2019,139,Blockbuster (>$50M),Spanish
CNT-01262,Romance Documentary 1262,Kids,Documentary,2021,122,Medium ($1M-$10M),English
CNT-01263,Romance Documentary 1263,Kids,Documentary,2023,57,Blockbuster (>$50M),Korean
CNT-01264,Thriller Movie 1264,Action,Movie,2024,164,Blockbuster (>$50M),Korean
CNT-01265,Sports Movie 1265,Thriller,Movie,2018,94,Low (<$1M),Spanish
CNT-01266,Comedy Live 1266,Documentary,Live,2024,100,Low (<$1M),Korean
CNT-01267,Sports Live 1267,Sports,Live,2023,96,Medium ($1M-$10M),German
CNT-01268,Drama Series 1268,Kids,Series,2019,21,High ($10M-$50M),Spanish
CNT-01269,Sports Documentary 1269,Action,Documentary,2022,169,High ($10M-$50M),Korean
CNT-01270,Comedy Live 1270,Thriller,Live,2019,84,Low (<$1M),French
CNT-01271,Kids Series 1271,Kids,Series,2023,24,Blockbuster (>$50M),German
CNT-01272,Action Series 1272,Romance,Series,2025,51,Low (<$1M),English
CNT-01273,Documentary Movie 1273,Sci-Fi,Movie,2019,22,Medium ($1M-$10M),English
CNT-01274,Thriller Documentary 1274,Documentary,Documentary,2023,150,Medium ($1M-$10M),Japanese
CNT-01275,Action Series 1275,Sports,Series,2020,24,Low (<$1M),English
CNT-01276,Documentary Live 1276,Thriller,Live,2024,36,High ($10M-$50M),German
CNT-01277,Action Series 1277,Sci-Fi,Series,2022,56,Medium ($1M-$10M),English
CNT-01278,Action Documentary 1278,Sci-Fi,Documentary,2021,48,Low (<$1M),Japanese
CNT-01279,Action Series 1279,News,Series,2019,58,Medium ($1M-$10M),English
CNT-01280,Kids Live 1280,Documentary,Live,2021,110,Low (<$1M),German
CNT-01281,Sports Live 1281,Drama,Live,2021,157,Blockbuster (>$50M),German
CNT-01282,Action Documentary 1282,Documentary,Documentary,2022,39,Low (<$1M),Japanese
CNT-01283,Comedy Series 1283,Kids,Series,2018,21,Low (<$1M),English
CNT-01284,Sports Live 1284,Romance,Live,2019,173,Low (<$1M),German
CNT-01285,Action Live 1285,Sci-Fi,Live,2024,148,Low (<$1M),German
CNT-01286,Thriller Live 1286,Sports,Live,2022,151,High ($10M-$50M),English
CNT-01287,Thriller Live 1287,Drama,Live,2024,59,High ($10M-$50M),Spanish
CNT-01288,Documentary Movie 1288,Thriller,Movie,2021,37,Low (<$1M),French
CNT-01289,Kids Movie 1289,Sports,Movie,2024,33,Medium ($1M-$10M),Korean
CNT-01290,News Series 1290,Romance,Series,2019,38,Low (<$1M),Spanish
CNT-01291,Documentary Live 1291,Action,Live,2021,40,Medium ($1M-$10M),Japanese
CNT-01292,News Series 1292,Action,Series,2024,40,Low (<$1M),German
CNT-01293,Action Live 1293,Drama,Live,2020,56,Medium ($1M-$10M),Korean
CNT-01294,News Movie 1294,Action,Movie,2020,73,Medium ($1M-$10M),English
CNT-01295,News Documentary 1295,Comedy,Documentary,2020,49,Low (<$1M),Korean
CNT-01296,Sci-Fi Live 1296,Action,Live,2020,48,Medium ($1M-$10M),Spanish
CNT-01297,News Live 1297,Action,Live,2020,89,Low (<$1M),German
CNT-01298,Action Live 1298,Romance,Live,2021,41,High ($10M-$50M),German
CNT-01299,Thriller Movie 1299,Kids,Movie,2025,171,High ($10M-$50M),English
CNT-01300,Kids Live 1300,Romance,Live,2020,141,Medium ($1M-$10M),German
CNT-01301,Documentary Documentary 1301,Sports,Documentary,2021,146,Low (<$1M),German
CNT-01302,Documentary Documentary 1302,Sci-Fi,Documentary,2018,78,High ($10M-$50M),English
CNT-01303,Documentary Live 1303,Romance,Live,2023,136,Medium ($1M-$10M),German
