student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-05450,Business Administration,Medical School,Undergraduate,2024,2023-08-15,Active,Male,Wales,19
STU-05451,Arts & Humanities,Education Dept,Undergraduate,2021,2023-07-08,Active,Prefer not to say,Wales,24
STU-05452,Social Sciences,Social Sciences,Undergraduate,2022,2023-08-01,Active,Male,Wales,20
STU-05453,Education,Computing,Postgraduate,2024,2023-07-24,Active,Male,South East,27
STU-05454,Business Administration,Business,Undergraduate,2023,2023-08-05,Active,Male,Wales,17
STU-05455,Engineering,Arts,Undergraduate,2023,2023-07-27,Active,Male,South East,31
STU-05456,Arts & Humanities,Arts,Undergraduate,2021,2023-07-31,Active,Female,Wales,18
STU-05457,Law,Business,Undergraduate,2022,2023-08-25,Active,Female,South East,45
STU-05458,Engineering,Business,Undergraduate,2021,2023-09-01,Active,Female,Scotland,25
STU-05459,Engineering,Computing,Undergraduate,2022,2023-08-02,Active,Female,South East,17
STU-05460,Computer Science,Social Sciences,Postgraduate,2023,2023-07-10,Active,Male,North West,24
STU-05461,Social Sciences,Education Dept,Undergraduate,2024,2023-07-16,Active,Female,Wales,17
STU-05462,Medicine,Arts,Undergraduate,2022,2023-07-19,Active,Female,London,31
STU-05463,Law,Business,Undergraduate,2022,2023-08-18,Active,Female,Midlands,28
STU-05464,Social Sciences,Computing,Undergraduate,2022,2023-08-14,Active,Female,Scotland,26
STU-05465,Arts & Humanities,Education Dept,Postgraduate,2024,2023-08-11,Active,Female,London,17
STU-05466,Law,Law School,Undergraduate,2024,2023-08-28,Active,Male,Scotland,24
STU-05467,Law,Computing,Undergraduate,2023,2023-08-12,Active,Male,North West,35
STU-05468,Law,Law School,Postgraduate,2022,2023-07-23,Active,Male,South East,22
STU-05469,Social Sciences,Arts,Undergraduate,2023,2023-08-02,Active,Male,South East,17
STU-05470,Computer Science,Education Dept,Undergraduate,2022,2023-07-14,Active,Female,London,33
STU-05471,Education,Social Sciences,Postgraduate,2024,2023-07-27,Active,Female,South East,17
STU-05472,Education,Social Sciences,PhD,2024,2023-08-16,Active,Female,North West,17
STU-05473,Medicine,Engineering,Undergraduate,2022,2023-07-09,Active,Non-binary,Wales,17
STU-05474,Engineering,Law School,Undergraduate,2023,2023-08-02,Active,Male,Scotland,23
STU-05475,Business Administration,Law School,Postgraduate,2023,2023-07-09,Active,Female,Midlands,25
STU-05476,Social Sciences,Medical School,PhD,2021,2023-07-09,Active,Non-binary,International,25
STU-05477,Education,Social Sciences,Undergraduate,2023,2023-08-21,Active,Male,South East,21
STU-05478,Medicine,Engineering,Undergraduate,2022,2023-08-18,Active,Male,Wales,19
STU-05479,Medicine,Medical School,Postgraduate,2022,2023-08-12,Active,Female,London,30
STU-05480,Education,Business,Undergraduate,2022,2023-07-13,Active,Female,Wales,24
STU-05481,Social Sciences,Engineering,Undergraduate,2022,2023-07-18,Active,Female,International,24
STU-05482,Arts & Humanities,Social Sciences,Undergraduate,2024,2023-07-14,Active,Female,London,34
STU-05483,Computer Science,Social Sciences,Undergraduate,2024,2023-07-08,Active,Male,Wales,25
STU-05484,Business Administration,Law School,Undergraduate,2021,2023-07-31,Active,Male,Scotland,21
STU-05485,Computer Science,Engineering,Undergraduate,2021,2023-08-02,Active,Male,Midlands,17
STU-05486,Medicine,Business,PhD,2022,2023-07-31,Active,Non-binary,Midlands,20
STU-05487,Business Administration,Social Sciences,Postgraduate,2021,2023-08-04,Active,Female,London,28
STU-05488,Arts & Humanities,Education Dept,Postgraduate,2021,2023-07-22,Active,Prefer not to say,Midlands,23
STU-05489,Law,Medical School,Undergraduate,2022,2023-08-10,Active,Female,Midlands,17
STU-05490,Medicine,Social Sciences,Postgraduate,2021,2023-07-07,Active,Male,International,17
STU-05491,Business Administration,Medical School,Postgraduate,2022,2023-08-24,Active,Male,Wales,43
STU-05492,Business Administration,Law School,Postgraduate,2024,2023-08-18,Active,Female,Scotland,17
STU-05493,Arts & Humanities,Social Sciences,Undergraduate,2021,2023-08-12,Active,Female,North West,24
STU-05494,Education,Medical School,PhD,2021,2023-08-14,Active,Non-binary,Scotland,17
STU-05495,Arts & Humanities,Business,Postgraduate,2021,2023-08-07,Active,Non-binary,Wales,17
STU-05496,Arts & Humanities,Law School,Undergraduate,2024,2023-07-20,Active,Male,South East,23
STU-05497,Medicine,Medical School,Postgraduate,2023,2023-07-17,Active,Male,South East,19
STU-05498,Business Administration,Engineering,Undergraduate,2022,2023-08-31,Active,Male,London,23
STU-05499,Social Sciences,Law School,Postgraduate,2024,2023-08-07,Active,Prefer not to say,International,19
STU-05500,Social Sciences,Medical School,Postgraduate,2021,2023-08-21,Active,Female,London,18
STU-05501,Education,Computing,Postgraduate,2022,2023-08-14,Active,Female,Scotland,22
STU-05502,Social Sciences,Medical School,Postgraduate,2022,2023-07-23,Active,Male,International,28
STU-05503,Business Administration,Social Sciences,Postgraduate,2023,2023-07-28,Active,Female,North West,38
STU-05504,Medicine,Medical School,Undergraduate,2022,2023-08-27,Active,Female,International,20
STU-05505,Computer Science,Social Sciences,Undergraduate,2022,2023-08-18,Active,Female,Scotland,25
STU-05506,Business Administration,Education Dept,PhD,2022,2023-07-08,Active,Female,South East,18
STU-05507,Education,Education Dept,Postgraduate,2022,2023-07-10,Active,Male,Wales,17
STU-05508,Education,Computing,Undergraduate,2022,2023-08-24,Active,Female,North West,22
STU-05509,Education,Computing,Undergraduate,2022,2023-08-13,Active,Male,London,17
STU-05510,Business Administration,Education Dept,Undergraduate,2023,2023-07-24,Active,Female,Midlands,26
STU-05511,Arts & Humanities,Engineering,PhD,2021,2023-07-30,Active,Male,International,28
STU-05512,Medicine,Business,Undergraduate,2023,2023-08-06,Active,Non-binary,Midlands,25
STU-05513,Social Sciences,Law School,Undergraduate,2021,2023-07-11,Active,Female,Wales,17
STU-05514,Arts & Humanities,Engineering,Undergraduate,2023,2023-08-20,Active,Female,Scotland,23
STU-05515,Arts & Humanities,Education Dept,Undergraduate,2023,2023-07-05,Active,Prefer not to say,Wales,35
STU-05516,Computer Science,Engineering,Undergraduate,2021,2023-07-07,Active,Female,Wales,25
STU-05517,Social Sciences,Law School,Postgraduate,2022,2023-08-20,Active,Male,Scotland,28
STU-05518,Engineering,Medical School,Undergraduate,2024,2023-07-13,Active,Male,London,29
STU-05519,Arts & Humanities,Computing,Undergraduate,2024,2023-07-30,Active,Female,Midlands,20
STU-05520,Computer Science,Computing,Undergraduate,2024,2023-08-19,Active,Female,Midlands,23
STU-05521,Education,Law School,Postgraduate,2022,2023-07-25,Active,Female,North West,30
STU-05522,Engineering,Education Dept,Undergraduate,2022,2023-07-04,Active,Male,North West,31
STU-05523,Social Sciences,Medical School,Undergraduate,2022,2023-07-20,Active,Male,Scotland,26
STU-05524,Law,Medical School,Undergraduate,2024,2023-08-25,Active,Male,North West,31
STU-05525,Medicine,Computing,Undergraduate,2021,2023-08-31,Active,Male,London,17
STU-05526,Medicine,Medical School,Postgraduate,2023,2023-07-06,Active,Female,Scotland,43
STU-05527,Business Administration,Business,Postgraduate,2021,2023-08-26,Active,Male,Wales,25
STU-05528,Medicine,Medical School,Undergraduate,2022,2023-08-18,Active,Male,Scotland,22
STU-05529,Business Administration,Computing,Postgraduate,2022,2023-07-30,Active,Female,International,23
STU-05530,Law,Education Dept,PhD,2023,2023-07-20,Active,Male,London,17
STU-05531,Law,Arts,PhD,2023,2023-08-21,Active,Male,South East,20
STU-05532,Arts & Humanities,Computing,Undergraduate,2024,2023-07-11,Active,Female,Wales,17
STU-05533,Arts & Humanities,Business,Postgraduate,2021,2023-08-30,Active,Female,Wales,21
STU-05534,Computer Science,Engineering,Undergraduate,2023,2023-08-11,Active,Male,South East,29
STU-05535,Engineering,Medical School,Undergraduate,2022,2023-07-29,Active,Female,Scotland,29
STU-05536,Computer Science,Law School,PhD,2024,2023-07-31,Active,Male,North West,33
STU-05537,Engineering,Social Sciences,Undergraduate,2023,2023-07-15,Active,Female,South East,17
STU-05538,Arts & Humanities,Medical School,Postgraduate,2021,2023-08-30,Active,Female,Wales,23
STU-05539,Arts & Humanities,Arts,Postgraduate,2024,2023-08-02,Active,Male,International,18
STU-05540,Business Administration,Law School,Undergraduate,2024,2023-08-02,Active,Female,Midlands,28
STU-05541,Engineering,Social Sciences,Undergraduate,2022,2023-07-10,Active,Non-binary,South East,18
STU-05542,Arts & Humanities,Social Sciences,Undergraduate,2022,2023-08-28,Active,Female,Scotland,20
STU-05543,Law,Social Sciences,Undergraduate,2024,2023-07-11,Active,Female,Midlands,27
STU-05544,Computer Science,Engineering,PhD,2024,2023-07-18,Active,Female,Wales,24
STU-05545,Medicine,Arts,Undergraduate,2023,2023-08-14,Active,Prefer not to say,Scotland,39
STU-05546,Arts & Humanities,Education Dept,Undergraduate,2023,2023-07-23,Active,Male,London,17
STU-05547,Computer Science,Education Dept,Undergraduate,2023,2023-07-04,Active,Male,North West,18
STU-05548,Education,Engineering,Postgraduate,2024,2023-08-21,Active,Female,North West,29
STU-05549,Business Administration,Engineering,Postgraduate,2021,2023-08-28,Active,Female,North West,25
STU-05550,Engineering,Education Dept,Postgraduate,2023,2023-08-05,Active,Female,Scotland,17
STU-05551,Education,Business,Undergraduate,2021,2023-07-04,Active,Female,London,34
STU-05552,Medicine,Education Dept,Undergraduate,2023,2023-07-12,Active,Male,South East,35
STU-05553,Medicine,Social Sciences,PhD,2023,2023-08-24,Active,Female,South East,19
STU-05554,Arts & Humanities,Law School,Postgraduate,2021,2023-07-04,Active,Male,South East,28
STU-05555,Business Administration,Medical School,Undergraduate,2024,2023-07-11,Active,Female,Scotland,29
STU-05556,Medicine,Medical School,Postgraduate,2021,2023-08-02,Active,Female,Scotland,17
STU-05557,Education,Business,Undergraduate,2022,2023-07-13,Active,Female,International,23
STU-05558,Computer Science,Business,Postgraduate,2022,2023-08-19,Active,Male,Scotland,24
STU-05559,Business Administration,Engineering,Undergraduate,2022,2023-07-15,Active,Male,Midlands,31
STU-05560,Education,Medical School,Postgraduate,2023,2023-07-12,Active,Female,International,29
STU-05561,Law,Arts,Undergraduate,2021,2023-07-19,Active,Prefer not to say,International,29
STU-05562,Social Sciences,Social Sciences,Undergraduate,2023,2023-08-02,Active,Prefer not to say,Scotland,20
STU-05563,Medicine,Engineering,Postgraduate,2024,2023-08-25,Active,Male,International,23
STU-05564,Engineering,Engineering,Postgraduate,2024,2023-08-12,Active,Female,Midlands,24
STU-05565,Medicine,Medical School,Postgraduate,2023,2023-08-06,Active,Male,International,25
STU-05566,Arts & Humanities,Social Sciences,Postgraduate,2023,2023-08-08,Active,Female,Midlands,22
STU-05567,Arts & Humanities,Arts,Undergraduate,2021,2023-08-24,Active,Female,Wales,22
STU-05568,Social Sciences,Medical School,Postgraduate,2021,2023-08-29,Active,Male,Wales,28
STU-05569,Education,Law School,Undergraduate,2021,2023-08-09,Active,Male,Scotland,21
STU-05570,Medicine,Law School,PhD,2021,2023-08-26,Active,Female,Wales,33
STU-05571,Computer Science,Computing,Undergraduate,2022,2023-08-22,Active,Male,South East,30
STU-05572,Law,Arts,Postgraduate,2023,2023-07-08,Active,Female,Wales,19
STU-05573,Business Administration,Medical School,Undergraduate,2021,2023-07-26,Active,Female,International,17
STU-05574,Medicine,Law School,Undergraduate,2021,2023-08-19,Active,Female,South East,17
STU-05575,Law,Education Dept,Undergraduate,2024,2023-08-10,Active,Female,North West,24
STU-05576,Law,Law School,Undergraduate,2024,2023-07-30,Active,Female,Wales,19
STU-05577,Arts & Humanities,Arts,Undergraduate,2021,2023-08-02,Active,Male,Midlands,21
STU-05578,Arts & Humanities,Business,Undergraduate,2021,2023-07-15,Active,Male,Wales,20
STU-05579,Arts & Humanities,Law School,Undergraduate,2021,2023-08-28,Active,Male,International,17
STU-05580,Engineering,Education Dept,PhD,2024,2023-07-12,Active,Male,London,27
STU-05581,Education,Computing,Undergraduate,2023,2023-08-11,Active,Male,Wales,20
STU-05582,Education,Education Dept,Postgraduate,2022,2023-08-30,Active,Male,North West,21
STU-05583,Education,Engineering,Undergraduate,2023,2023-07-04,Active,Female,Midlands,28
STU-05584,Law,Computing,Undergraduate,2022,2023-08-23,Active,Female,North West,27
STU-05585,Engineering,Computing,Postgraduate,2024,2023-08-30,Active,Male,Wales,28
STU-05586,Computer Science,Social Sciences,Undergraduate,2023,2023-08-02,Active,Non-binary,Midlands,17
STU-05587,Arts & Humanities,Arts,Undergraduate,2024,2023-07-26,Active,Male,North West,25
STU-05588,Business Administration,Business,Postgraduate,2022,2023-07-23,Active,Female,Midlands,30
STU-05589,Social Sciences,Law School,Undergraduate,2023,2023-08-08,Active,Female,International,20
STU-05590,Arts & Humanities,Engineering,Postgraduate,2022,2023-07-29,Active,Female,Wales,26
STU-05591,Arts & Humanities,Arts,Undergraduate,2022,2023-07-25,Active,Female,Scotland,17
STU-05592,Law,Medical School,Postgraduate,2021,2023-08-10,Active,Female,International,20
STU-05593,Education,Medical School,Postgraduate,2021,2023-07-13,Active,Female,London,27
STU-05594,Medicine,Medical School,Undergraduate,2022,2023-08-01,Active,Female,International,28
STU-05595,Education,Medical School,Undergraduate,2021,2023-08-19,Active,Male,Scotland,32
STU-05596,Arts & Humanities,Education Dept,Postgraduate,2023,2023-07-12,Active,Female,South East,21
STU-05597,Medicine,Business,Postgraduate,2023,2023-08-25,Active,Non-binary,International,17
STU-05598,Computer Science,Computing,Undergraduate,2023,2023-08-28,Active,Male,International,33
STU-05599,Computer Science,Arts,PhD,2021,2023-07-05,Active,Male,Scotland,25
STU-05600,Medicine,Engineering,PhD,2024,2023-08-06,Active,Female,Scotland,22
STU-05601,Social Sciences,Law School,Postgraduate,2023,2023-08-23,Active,Non-binary,Scotland,28
STU-05602,Social Sciences,Engineering,Postgraduate,2024,2023-08-05,Active,Non-binary,Wales,28
STU-05603,Business Administration,Medical School,Undergraduate,2022,2023-08-31,Active,Male,International,30
STU-05604,Education,Social Sciences,Undergraduate,2024,2023-08-30,Active,Male,Midlands,24
STU-05605,Arts & Humanities,Law School,Undergraduate,2024,2023-07-10,Active,Male,Wales,29
STU-05606,Business Administration,Education Dept,Undergraduate,2024,2023-08-02,Active,Female,Midlands,17
STU-05607,Computer Science,Law School,Undergraduate,2024,2023-07-12,Active,Male,Wales,28
STU-05608,Arts & Humanities,Medical School,Undergraduate,2022,2023-08-01,Active,Male,South East,26
STU-05609,Computer Science,Education Dept,PhD,2021,2023-08-05,Active,Male,Wales,36
STU-05610,Business Administration,Business,Undergraduate,2024,2023-08-27,Active,Male,Scotland,23
STU-05611,Social Sciences,Law School,Undergraduate,2022,2023-08-02,Active,Male,Wales,28
STU-05612,Arts & Humanities,Arts,Undergraduate,2024,2023-07-09,Active,Male,Midlands,29
STU-05613,Social Sciences,Engineering,Postgraduate,2022,2023-07-07,Active,Female,South East,19
STU-05614,Engineering,Social Sciences,Undergraduate,2021,2023-08-03,Active,Non-binary,London,29
STU-05615,Business Administration,Engineering,Undergraduate,2021,2023-07-13,Active,Male,South East,31
STU-05616,Law,Engineering,Undergraduate,2021,2023-08-15,Active,Non-binary,Scotland,18
STU-05617,Social Sciences,Medical School,Undergraduate,2022,2023-07-22,Active,Male,Scotland,22
STU-05618,Medicine,Arts,Postgraduate,2021,2023-08-17,Active,Male,Midlands,29
STU-05619,Business Administration,Engineering,PhD,2024,2023-07-04,Active,Male,North West,27
STU-05620,Arts & Humanities,Arts,Undergraduate,2021,2023-08-26,Active,Female,Scotland,25
STU-05621,Engineering,Law School,Postgraduate,2024,2023-08-01,Active,Female,Wales,17
STU-05622,Arts & Humanities,Arts,Undergraduate,2022,2023-08-24,Active,Female,International,27
STU-05623,Engineering,Education Dept,Undergraduate,2024,2023-07-15,Active,Female,South East,17
STU-05624,Medicine,Engineering,Postgraduate,2021,2023-08-27,Active,Female,International,32
STU-05625,Law,Business,Undergraduate,2023,2023-08-27,Active,Male,Midlands,20
STU-05626,Computer Science,Business,Undergraduate,2024,2023-07-28,Active,Male,South East,27
STU-05627,Medicine,Education Dept,Postgraduate,2021,2023-07-12,Active,Prefer not to say,South East,30
STU-05628,Business Administration,Law School,PhD,2024,2023-07-07,Active,Male,International,24
STU-05629,Business Administration,Education Dept,Undergraduate,2022,2023-08-02,Active,Female,South East,25
STU-05630,Social Sciences,Social Sciences,Postgraduate,2021,2023-08-13,Active,Female,Midlands,30
STU-05631,Engineering,Engineering,Undergraduate,2023,2023-08-04,Active,Male,North West,24
STU-05632,Law,Engineering,PhD,2023,2023-07-20,Active,Prefer not to say,London,25
STU-05633,Social Sciences,Business,Undergraduate,2021,2023-07-06,Active,Male,North West,18
STU-05634,Education,Business,Undergraduate,2021,2023-08-04,Active,Female,Scotland,27
STU-05635,Arts & Humanities,Social Sciences,Undergraduate,2023,2023-08-31,Active,Non-binary,North West,27
STU-05636,Law,Business,Postgraduate,2022,2023-07-17,Active,Male,London,21
STU-05637,Arts & Humanities,Medical School,Postgraduate,2022,2023-08-26,Active,Male,Midlands,23
STU-05638,Business Administration,Engineering,Postgraduate,2021,2023-08-14,Active,Male,International,25
STU-05639,Computer Science,Law School,Postgraduate,2024,2023-08-07,Active,Female,South East,23
STU-05640,Arts & Humanities,Education Dept,Undergraduate,2021,2023-07-28,Active,Prefer not to say,International,22
STU-05641,Social Sciences,Computing,PhD,2024,2023-07-13,Active,Female,South East,22
STU-05642,Engineering,Law School,Undergraduate,2022,2023-08-23,Active,Male,London,20
STU-05643,Law,Medical School,Postgraduate,2023,2023-07-08,Active,Male,International,25
STU-05644,Education,Business,Undergraduate,2022,2023-07-16,Active,Female,Scotland,21
STU-05645,Engineering,Education Dept,Postgraduate,2022,2023-08-01,Active,Female,Wales,21
STU-05646,Arts & Humanities,Medical School,Postgraduate,2023,2023-07-10,Active,Female,South East,34
STU-05647,Social Sciences,Law School,Undergraduate,2023,2023-08-04,Active,Female,Midlands,20
STU-05648,Engineering,Education Dept,PhD,2022,2023-08-07,Active,Male,Wales,17
STU-05649,Business Administration,Social Sciences,PhD,2023,2023-07-28,Active,Male,Wales,17
STU-05650,Law,Education Dept,Undergraduate,2023,2023-09-01,Active,Male,North West,30
STU-05651,Education,Social Sciences,Undergraduate,2022,2023-07-10,Active,Female,International,21
STU-05652,Engineering,Computing,Undergraduate,2023,2023-08-22,Active,Female,International,26
STU-05653,Law,Social Sciences,Postgraduate,2024,2023-08-01,Active,Female,North West,17
STU-05654,Engineering,Law School,Undergraduate,2022,2023-08-14,Active,Male,Scotland,35
STU-05655,Education,Medical School,Undergraduate,2024,2023-08-31,Active,Female,Scotland,39
STU-05656,Law,Computing,Undergraduate,2021,2023-07-23,Active,Male,North West,19
STU-05657,Medicine,Computing,PhD,2023,2023-07-23,Active,Male,Wales,27
STU-05658,Business Administration,Education Dept,Undergraduate,2024,2023-07-20,Active,Female,North West,33
STU-05659,Medicine,Social Sciences,PhD,2022,2023-08-26,Active,Female,Wales,27
STU-05660,Education,Arts,Postgraduate,2023,2023-08-08,Active,Female,International,26
STU-05661,Engineering,Medical School,PhD,2022,2023-08-24,Active,Non-binary,Midlands,17
STU-05662,Business Administration,Business,Undergraduate,2021,2023-07-07,Active,Male,London,27
STU-05663,Medicine,Education Dept,Postgraduate,2021,2023-07-05,Active,Female,London,28
STU-05664,Law,Social Sciences,Postgraduate,2021,2023-07-05,Active,Female,London,22
STU-05665,Business Administration,Law School,Undergraduate,2023,2023-07-27,Active,Female,London,24
STU-05666,Business Administration,Computing,Undergraduate,2021,2023-08-05,Active,Male,International,24
STU-05667,Social Sciences,Medical School,Undergraduate,2023,2023-08-21,Active,Female,Midlands,26
STU-05668,Medicine,Social Sciences,Postgraduate,2024,2023-08-25,Active,Female,Wales,29
STU-05669,Law,Engineering,Postgraduate,2023,2023-07-09,Active,Male,International,34
STU-05670,Business Administration,Law School,Undergraduate,2023,2023-07-25,Active,Male,Wales,17
STU-05671,Arts & Humanities,Arts,Postgraduate,2024,2023-07-08,Active,Non-binary,South East,24
STU-05672,Computer Science,Engineering,Postgraduate,2021,2023-08-10,Active,Male,International,19
STU-05673,Education,Social Sciences,Undergraduate,2024,2023-08-23,Active,Female,Wales,22
STU-05674,Computer Science,Business,Undergraduate,2024,2023-08-05,Active,Male,South East,30
STU-05675,Business Administration,Computing,Undergraduate,2021,2023-08-15,Active,Male,Wales,31
STU-05676,Computer Science,Education Dept,Undergraduate,2021,2023-08-23,Active,Male,South East,30
STU-05677,Arts & Humanities,Computing,Postgraduate,2021,2023-07-14,Active,Male,South East,32
STU-05678,Law,Computing,PhD,2021,2023-07-25,Active,Male,Wales,30
STU-05679,Computer Science,Arts,Undergraduate,2022,2023-07-25,Active,Female,North West,29
STU-05680,Education,Arts,Undergraduate,2021,2023-07-15,Active,Female,International,27
STU-05681,Law,Engineering,Undergraduate,2023,2023-07-04,Active,Male,Midlands,24
STU-05682,Law,Social Sciences,Undergraduate,2024,2023-08-16,Active,Male,Midlands,31
STU-05683,Engineering,Education Dept,Undergraduate,2024,2023-07-09,Active,Female,International,31
STU-05684,Computer Science,Business,Undergraduate,2022,2023-08-02,Active,Male,Scotland,17
STU-05685,Law,Arts,Undergraduate,2022,2023-07-10,Active,Male,Wales,17
STU-05686,Social Sciences,Social Sciences,Postgraduate,2021,2023-07-18,Active,Female,London,17
STU-05687,Computer Science,Law School,Undergraduate,2021,2023-07-22,Active,Female,Midlands,32
STU-05688,Engineering,Law School,PhD,2024,2023-08-16,Active,Female,London,19
STU-05689,Arts & Humanities,Business,PhD,2023,2023-07-12,Active,Male,North West,23
STU-05690,Medicine,Business,Undergraduate,2021,2023-08-13,Active,Male,International,22
STU-05691,Computer Science,Law School,PhD,2024,2023-07-07,Active,Male,London,21
STU-05692,Law,Computing,Postgraduate,2024,2023-08-07,Active,Female,International,25
STU-05693,Social Sciences,Arts,Undergraduate,2021,2023-08-09,Active,Male,South East,17
STU-05694,Law,Medical School,Undergraduate,2021,2023-07-24,Active,Non-binary,South East,20
STU-05695,Arts & Humanities,Arts,Postgraduate,2023,2023-07-31,Active,Female,Wales,17
STU-05696,Engineering,Business,Undergraduate,2023,2023-08-28,Active,Female,International,23
STU-05697,Arts & Humanities,Computing,Undergraduate,2024,2023-08-22,Active,Male,South East,27
STU-05698,Medicine,Medical School,Undergraduate,2024,2023-07-20,Active,Female,London,19
STU-05699,Business Administration,Education Dept,Undergraduate,2022,2023-07-24,Active,Female,International,17
STU-05700,Business Administration,Computing,Undergraduate,2023,2023-08-27,Active,Male,International,36
STU-05701,Medicine,Education Dept,Postgraduate,2024,2023-07-19,Active,Female,Midlands,17
STU-05702,Business Administration,Engineering,PhD,2023,2023-08-06,Active,Female,South East,30
STU-05703,Medicine,Law School,PhD,2021,2023-07-16,Active,Male,Scotland,32
STU-05704,Computer Science,Law School,Postgraduate,2023,2023-08-16,Active,Female,Wales,18
STU-05705,Medicine,Arts,Undergraduate,2021,2023-08-01,Active,Female,International,25
STU-05706,Law,Law School,Postgraduate,2022,2023-07-10,Active,Male,Scotland,22
STU-05707,Law,Law School,Undergraduate,2021,2023-07-28,Active,Male,International,28
STU-05708,Education,Medical School,Postgraduate,2024,2023-08-20,Active,Female,London,32
STU-05709,Computer Science,Arts,PhD,2023,2023-08-13,Active,Female,North West,31
STU-05710,Arts & Humanities,Arts,Undergraduate,2021,2023-08-19,Active,Female,North West,30
STU-05711,Social Sciences,Arts,Undergraduate,2021,2023-08-10,Active,Male,Scotland,25
STU-05712,Law,Computing,Undergraduate,2022,2023-08-27,Active,Male,Wales,18
STU-05713,Education,Business,Undergraduate,2022,2023-07-28,Active,Female,Scotland,33
STU-05714,Computer Science,Engineering,Postgraduate,2021,2023-07-21,Active,Male,South East,20
STU-05715,Engineering,Business,Postgraduate,2021,2023-08-10,Active,Male,South East,17
STU-05716,Business Administration,Business,Undergraduate,2024,2023-08-27,Active,Male,London,24
STU-05717,Education,Law School,Undergraduate,2022,2023-07-10,Active,Female,Scotland,22
STU-05718,Social Sciences,Arts,Postgraduate,2022,2023-08-11,Active,Female,Scotland,17
STU-05719,Engineering,Education Dept,Postgraduate,2024,2023-08-27,Active,Female,London,35
STU-05720,Business Administration,Medical School,Postgraduate,2022,2023-08-20,Active,Male,International,18
STU-05721,Medicine,Engineering,Undergraduate,2022,2023-07-18,Active,Male,International,35
STU-05722,Education,Social Sciences,Postgraduate,2023,2023-08-15,Active,Male,South East,20
STU-05723,Social Sciences,Computing,Undergraduate,2023,2023-08-30,Active,Female,Midlands,26
STU-05724,Engineering,Social Sciences,PhD,2021,2023-09-01,Active,Female,London,30
STU-05725,Business Administration,Business,Undergraduate,2021,2023-08-09,Active,Female,North West,21
STU-05726,Social Sciences,Engineering,Undergraduate,2023,2023-07-15,Active,Male,South East,17
STU-05727,Medicine,Law School,Undergraduate,2024,2023-07-12,Active,Male,London,29
STU-05728,Arts & Humanities,Engineering,PhD,2021,2023-07-20,Active,Female,Midlands,33
STU-05729,Education,Education Dept,PhD,2022,2023-08-21,Active,Female,Scotland,30
STU-05730,Medicine,Engineering,Undergraduate,2021,2023-08-12,Active,Male,London,30
STU-05731,Computer Science,Law School,PhD,2021,2023-07-17,Active,Female,Wales,17
STU-05732,Business Administration,Law School,Undergraduate,2023,2023-07-11,Active,Female,Midlands,20
STU-05733,Social Sciences,Law School,Postgraduate,2023,2023-07-26,Active,Male,London,19
STU-05734,Business Administration,Computing,PhD,2022,2023-08-29,Active,Female,London,24
STU-05735,Computer Science,Medical School,Postgraduate,2023,2023-07-28,Active,Prefer not to say,Wales,17
STU-05736,Medicine,Computing,Undergraduate,2024,2023-07-31,Active,Non-binary,London,22
STU-05737,Law,Arts,PhD,2022,2023-08-01,Active,Male,International,25
STU-05738,Business Administration,Arts,Undergraduate,2024,2023-08-04,Active,Female,Midlands,20
STU-05739,Engineering,Business,PhD,2023,2023-08-27,Active,Female,Wales,25
STU-05740,Education,Arts,PhD,2022,2023-07-08,Active,Female,London,32
STU-05741,Social Sciences,Law School,Undergraduate,2023,2023-07-17,Active,Male,North West,36
STU-05742,Business Administration,Medical School,Undergraduate,2022,2023-07-19,Active,Female,London,17
STU-05743,Engineering,Engineering,Undergraduate,2021,2023-08-18,Active,Male,Midlands,17
STU-05744,Medicine,Business,Postgraduate,2022,2023-08-31,Active,Male,Wales,29
STU-05745,Medicine,Law School,Undergraduate,2023,2023-08-19,Active,Female,International,20
STU-05746,Law,Education Dept,Undergraduate,2024,2023-08-22,Active,Male,South East,27
STU-05747,Arts & Humanities,Arts,Undergraduate,2024,2023-07-09,Active,Female,South East,20
STU-05748,Computer Science,Education Dept,PhD,2024,2023-07-28,Active,Male,International,25
STU-05749,Social Sciences,Social Sciences,Undergraduate,2024,2023-07-07,Active,Prefer not to say,South East,17
STU-05750,Computer Science,Law School,Undergraduate,2021,2023-08-02,Active,Female,International,27
STU-05751,Computer Science,Law School,Postgraduate,2021,2023-08-22,Active,Female,International,19
STU-05752,Education,Arts,Undergraduate,2022,2023-07-19,Active,Female,International,18
STU-05753,Education,Social Sciences,PhD,2023,2023-07-16,Active,Male,International,19
STU-05754,Medicine,Education Dept,Undergraduate,2024,2023-07-09,Active,Female,Wales,32
STU-05755,Law,Education Dept,PhD,2021,2023-08-13,Active,Female,Midlands,17
STU-05756,Business Administration,Medical School,Postgraduate,2024,2023-07-09,Active,Male,London,33
STU-05757,Education,Arts,Postgraduate,2022,2023-07-12,Active,Male,North West,31
STU-05758,Social Sciences,Engineering,Postgraduate,2024,2023-08-27,Active,Female,International,30
STU-05759,Medicine,Medical School,Undergraduate,2023,2023-09-01,Active,Male,Scotland,17
STU-05760,Law,Computing,Undergraduate,2021,2023-07-18,Active,Male,North West,17
STU-05761,Engineering,Medical School,Undergraduate,2023,2023-07-16,Active,Female,London,23
