account_id,plan,mrr_usd,industry,region,signup_date,churn_date,is_churned,seat_count,health_score
ACC-01040,Growth,499,Logistics,Europe,2021-07-02,,0,9,76.1
ACC-01041,Starter,99,Technology,Europe,2023-05-29,,0,1,96.6
ACC-01042,Starter,99,Professional Services,Latin America,2021-01-29,,0,4,29.5
ACC-01043,Professional,1499,Technology,Latin America,2022-06-30,,0,49,30.4
ACC-01044,Professional,1499,Manufacturing,Latin America,2022-08-03,,0,24,52.7
ACC-01045,Starter,99,Manufacturing,Middle East,2022-06-21,,0,4,92.6
ACC-01046,Growth,499,Healthcare,North America,2023-07-28,,0,16,30.7
ACC-01047,Growth,499,Manufacturing,Latin America,2024-11-07,,0,23,53.9
ACC-01048,Growth,499,Finance,Asia Pacific,2024-02-15,2024-06-14,1,8,28.8
ACC-01049,Growth,499,Finance,North America,2024-10-05,,0,9,60.4
ACC-01050,Growth,499,Education,Europe,2024-10-06,,0,18,23.3
ACC-01051,Starter,99,Education,Latin America,2023-10-07,,0,2,27.2
ACC-01052,Professional,1499,Healthcare,Asia Pacific,2022-06-18,,0,6,98.3
ACC-01053,Growth,499,Education,Latin America,2022-07-30,,0,10,92.2
ACC-01054,Starter,99,Education,Latin America,2022-06-25,,0,2,45.2
ACC-01055,Enterprise,4999,Logistics,North America,2021-11-06,,0,97,31.9
ACC-01056,Starter,99,Logistics,Latin America,2022-06-17,2023-01-30,1,1,49.8
ACC-01057,Enterprise,4999,Logistics,Latin America,2023-01-01,2025-02-25,1,253,14.5
ACC-01058,Professional,1499,Healthcare,Europe,2022-12-17,,0,37,34.5
ACC-01059,Starter,99,Manufacturing,Middle East,2022-07-13,,0,1,62.1
ACC-01060,Growth,499,Manufacturing,Latin America,2021-06-07,,0,22,27.5
ACC-01061,Growth,499,Healthcare,Latin America,2024-10-25,,0,12,67.2
ACC-01062,Enterprise,4999,Finance,North America,2021-11-11,,0,236,86.5
ACC-01063,Professional,1499,Finance,Asia Pacific,2022-07-06,,0,6,72.5
ACC-01064,Enterprise,4999,Retail,Europe,2024-03-11,,0,442,23.9
ACC-01065,Growth,499,Healthcare,Middle East,2021-04-24,,0,20,50.5
ACC-01066,Growth,499,Healthcare,North America,2023-03-28,,0,7,33.0
ACC-01067,Professional,1499,Retail,North America,2024-09-01,,0,39,59.3
ACC-01068,Growth,499,Retail,Asia Pacific,2022-09-28,,0,22,27.7
ACC-01069,Growth,499,Professional Services,Latin America,2023-07-02,,0,9,65.0
ACC-01070,Growth,499,Retail,Latin America,2023-01-25,,0,21,54.1
ACC-01071,Starter,99,Manufacturing,Europe,2023-08-08,,0,4,62.2
ACC-01072,Growth,499,Healthcare,Latin America,2023-08-17,2025-01-05,1,10,15.9
ACC-01073,Starter,99,Professional Services,Asia Pacific,2022-05-25,,0,5,23.8
ACC-01074,Starter,99,Professional Services,Latin America,2021-08-09,2023-03-14,1,1,28.6
ACC-01075,Professional,1499,Technology,Middle East,2022-12-29,,0,11,81.5
ACC-01076,Starter,99,Retail,Europe,2023-08-06,,0,4,23.6
ACC-01077,Growth,499,Logistics,Latin America,2022-10-05,,0,20,84.6
ACC-01078,Growth,499,Manufacturing,Europe,2022-01-19,,0,3,79.8
ACC-01079,Growth,499,Professional Services,Middle East,2021-08-06,,0,1,20.5
ACC-01080,Starter,99,Logistics,Latin America,2023-09-05,,0,5,78.1
ACC-01081,Growth,499,Education,Latin America,2024-06-17,,0,10,27.0
ACC-01082,Starter,99,Manufacturing,North America,2021-02-02,,0,2,58.5
ACC-01083,Starter,99,Manufacturing,North America,2024-07-06,,0,3,81.6
ACC-01084,Starter,99,Retail,Europe,2021-08-27,,0,4,97.1
ACC-01085,Growth,499,Manufacturing,Europe,2024-04-13,,0,10,65.6
ACC-01086,Professional,1499,Professional Services,Latin America,2021-01-17,2021-07-01,1,64,39.5
ACC-01087,Growth,499,Finance,Latin America,2022-08-19,,0,13,58.9
ACC-01088,Growth,499,Logistics,Europe,2024-10-21,,0,23,24.9
ACC-01089,Starter,99,Healthcare,Asia Pacific,2024-02-08,,0,4,91.1
ACC-01090,Starter,99,Education,Latin America,2024-08-16,,0,4,21.7
ACC-01091,Starter,99,Logistics,Europe,2022-12-06,,0,5,37.6
ACC-01092,Enterprise,4999,Logistics,Europe,2024-05-18,,0,453,43.5
ACC-01093,Professional,1499,Education,Latin America,2024-10-10,,0,21,69.7
ACC-01094,Starter,99,Logistics,Europe,2024-09-28,,0,2,36.0
ACC-01095,Growth,499,Technology,Europe,2023-05-02,2024-11-17,1,7,32.3
ACC-01096,Enterprise,4999,Education,Europe,2022-06-19,,0,90,86.2
ACC-01097,Professional,1499,Professional Services,North America,2021-05-11,2022-06-20,1,80,19.1
ACC-01098,Growth,499,Education,North America,2022-11-28,,0,25,90.2
ACC-01099,Starter,99,Healthcare,North America,2024-11-14,,0,4,83.9
ACC-01100,Enterprise,4999,Healthcare,Middle East,2021-08-05,,0,22,60.6
ACC-01101,Starter,99,Retail,Asia Pacific,2022-02-25,2023-05-01,1,4,40.5
ACC-01102,Growth,499,Education,Asia Pacific,2021-11-12,,0,5,29.8
ACC-01103,Starter,99,Manufacturing,Latin America,2021-01-14,,0,3,42.9
ACC-01104,Starter,99,Education,Europe,2023-04-30,,0,2,80.3
ACC-01105,Growth,499,Professional Services,Latin America,2021-10-10,,0,14,91.8
ACC-01106,Enterprise,4999,Education,North America,2024-10-29,,0,227,31.6
ACC-01107,Starter,99,Healthcare,Asia Pacific,2021-05-23,,0,3,52.1
ACC-01108,Professional,1499,Finance,Europe,2023-03-17,,0,74,24.6
ACC-01109,Growth,499,Technology,Latin America,2024-09-14,,0,13,90.9
ACC-01110,Professional,1499,Education,North America,2022-10-05,,0,36,92.0
ACC-01111,Growth,499,Logistics,Europe,2023-04-08,,0,18,69.9
ACC-01112,Growth,499,Professional Services,Europe,2022-12-09,,0,10,26.7
ACC-01113,Growth,499,Technology,Europe,2021-09-16,,0,3,60.9
ACC-01114,Growth,499,Retail,North America,2024-07-25,,0,1,91.2
ACC-01115,Growth,499,Professional Services,Middle East,2022-09-15,,0,4,78.6
ACC-01116,Professional,1499,Education,North America,2023-11-06,,0,7,80.5
ACC-01117,Enterprise,4999,Finance,Latin America,2024-03-18,,0,174,98.6
ACC-01118,Professional,1499,Manufacturing,Asia Pacific,2024-03-04,,0,39,42.8
ACC-01119,Professional,1499,Retail,Latin America,2024-10-09,,0,67,79.0
ACC-01120,Starter,99,Education,Latin America,2022-01-30,,0,1,31.7
ACC-01121,Growth,499,Finance,Latin America,2021-07-08,,0,5,58.1
ACC-01122,Growth,499,Professional Services,Middle East,2023-12-14,,0,18,61.5
ACC-01123,Growth,499,Professional Services,Latin America,2023-10-19,,0,23,94.5
ACC-01124,Growth,499,Retail,Middle East,2021-11-30,,0,5,58.8
ACC-01125,Growth,499,Healthcare,Europe,2023-11-18,,0,15,57.9
ACC-01126,Professional,1499,Healthcare,Middle East,2023-01-27,,0,53,28.8
ACC-01127,Growth,499,Retail,North America,2023-12-07,,0,12,44.4
ACC-01128,Growth,499,Retail,Europe,2021-02-27,,0,19,53.7
ACC-01129,Enterprise,4999,Manufacturing,Europe,2022-08-04,,0,420,79.2
ACC-01130,Starter,99,Finance,Latin America,2021-05-19,,0,4,65.8
ACC-01131,Growth,499,Logistics,Middle East,2023-02-12,,0,5,81.0
ACC-01132,Growth,499,Logistics,Europe,2023-07-11,,0,24,46.0
ACC-01133,Professional,1499,Professional Services,Europe,2023-04-19,,0,51,47.1
ACC-01134,Starter,99,Technology,North America,2023-06-27,,0,2,76.6
ACC-01135,Growth,499,Technology,Middle East,2024-12-19,,0,21,29.9
ACC-01136,Growth,499,Finance,Middle East,2024-06-21,,0,17,35.2
ACC-01137,Growth,499,Retail,North America,2021-09-04,,0,9,82.9
ACC-01138,Starter,99,Logistics,North America,2024-04-01,,0,5,68.5
ACC-01139,Growth,499,Professional Services,Europe,2021-02-17,2022-04-01,1,14,11.0
ACC-01140,Growth,499,Healthcare,North America,2021-07-06,,0,18,33.5
ACC-01141,Starter,99,Retail,Asia Pacific,2021-07-03,,0,4,74.3
ACC-01142,Starter,99,Finance,North America,2022-01-07,,0,3,51.2
ACC-01143,Growth,499,Technology,Latin America,2022-10-26,,0,4,24.2
ACC-01144,Starter,99,Logistics,Middle East,2022-04-30,,0,5,50.8
ACC-01145,Starter,99,Professional Services,North America,2023-08-10,2025-04-27,1,4,11.2
ACC-01146,Growth,499,Technology,Middle East,2021-02-08,,0,19,74.0
ACC-01147,Starter,99,Technology,Middle East,2021-09-15,,0,4,55.7
ACC-01148,Professional,1499,Education,Middle East,2021-10-19,,0,22,82.6
ACC-01149,Growth,499,Logistics,North America,2024-02-11,,0,1,85.0
ACC-01150,Enterprise,4999,Retail,North America,2024-08-30,,0,31,94.7
ACC-01151,Growth,499,Professional Services,Asia Pacific,2024-10-24,,0,21,37.0
ACC-01152,Professional,1499,Healthcare,Asia Pacific,2021-11-27,,0,12,51.6
ACC-01153,Starter,99,Technology,Latin America,2024-02-14,,0,2,68.8
ACC-01154,Enterprise,4999,Education,Asia Pacific,2024-10-28,,0,386,76.6
ACC-01155,Starter,99,Education,Europe,2022-10-21,,0,4,96.7
ACC-01156,Growth,499,Finance,Middle East,2021-10-01,,0,16,20.3
ACC-01157,Starter,99,Logistics,Latin America,2024-02-13,,0,5,26.5
ACC-01158,Professional,1499,Finance,Latin America,2024-01-09,,0,87,29.9
ACC-01159,Enterprise,4999,Education,Latin America,2024-05-16,,0,91,87.1
ACC-01160,Professional,1499,Logistics,Asia Pacific,2021-09-13,,0,25,55.6
ACC-01161,Starter,99,Education,Europe,2022-07-30,2024-08-24,1,1,42.7
ACC-01162,Growth,499,Manufacturing,Latin America,2022-03-29,,0,12,22.9
ACC-01163,Growth,499,Manufacturing,North America,2024-05-26,,0,7,98.7
ACC-01164,Growth,499,Logistics,Europe,2022-07-23,2024-04-25,1,18,17.8
ACC-01165,Professional,1499,Retail,North America,2024-05-19,,0,76,30.3
ACC-01166,Starter,99,Manufacturing,Middle East,2024-03-13,,0,3,35.3
ACC-01167,Professional,1499,Technology,Middle East,2024-11-20,,0,59,20.2
ACC-01168,Growth,499,Finance,Asia Pacific,2024-08-24,,0,14,87.5
ACC-01169,Growth,499,Logistics,Latin America,2023-11-28,,0,12,61.4
ACC-01170,Starter,99,Technology,Latin America,2021-04-07,,0,5,55.9
ACC-01171,Starter,99,Finance,Europe,2021-06-17,,0,4,96.6
ACC-01172,Enterprise,4999,Technology,North America,2022-11-06,,0,321,70.0
ACC-01173,Starter,99,Education,Asia Pacific,2021-02-19,,0,2,28.6
ACC-01174,Starter,99,Education,Middle East,2021-04-22,,0,2,95.5
ACC-01175,Professional,1499,Logistics,Middle East,2021-07-15,,0,16,26.8
ACC-01176,Starter,99,Healthcare,Europe,2022-10-04,2024-11-12,1,1,46.8
ACC-01177,Growth,499,Professional Services,North America,2024-07-06,,0,4,74.2
ACC-01178,Growth,499,Professional Services,North America,2023-02-21,,0,20,80.2
ACC-01179,Starter,99,Finance,Latin America,2024-09-13,,0,4,57.1
ACC-01180,Growth,499,Education,North America,2021-07-27,,0,15,61.4
ACC-01181,Growth,499,Healthcare,Middle East,2021-01-26,2022-11-26,1,7,46.2
ACC-01182,Starter,99,Professional Services,Latin America,2022-12-29,,0,5,55.6
ACC-01183,Starter,99,Retail,Asia Pacific,2021-05-04,,0,5,54.9
ACC-01184,Enterprise,4999,Retail,Europe,2022-09-30,,0,241,44.7
ACC-01185,Growth,499,Retail,North America,2021-01-17,,0,8,60.6
ACC-01186,Professional,1499,Education,Europe,2023-05-15,,0,26,71.2
ACC-01187,Starter,99,Logistics,Latin America,2022-01-23,2024-02-05,1,5,37.7
ACC-01188,Professional,1499,Technology,Latin America,2022-11-19,,0,43,33.0
ACC-01189,Growth,499,Logistics,Europe,2021-03-28,,0,1,71.1
ACC-01190,Professional,1499,Manufacturing,Latin America,2022-03-13,,0,95,81.5
ACC-01191,Professional,1499,Manufacturing,Latin America,2023-02-09,,0,24,86.1
ACC-01192,Starter,99,Healthcare,Europe,2023-01-03,2023-04-03,1,3,27.6
ACC-01193,Growth,499,Finance,North America,2023-01-08,,0,7,35.8
ACC-01194,Starter,99,Education,Middle East,2021-12-23,,0,2,34.3
ACC-01195,Starter,99,Finance,Europe,2021-07-27,,0,4,72.4
ACC-01196,Professional,1499,Technology,Latin America,2022-03-07,,0,31,49.6
ACC-01197,Growth,499,Professional Services,North America,2023-12-16,,0,4,31.6
ACC-01198,Enterprise,4999,Professional Services,Asia Pacific,2022-01-28,,0,163,68.0
ACC-01199,Enterprise,4999,Manufacturing,Middle East,2021-04-05,,0,151,83.2
ACC-01200,Growth,499,Logistics,Europe,2022-07-28,2023-02-02,1,24,13.3
ACC-01201,Growth,499,Retail,Middle East,2021-05-13,,0,13,80.1
ACC-01202,Growth,499,Logistics,Europe,2023-10-19,,0,11,77.0
ACC-01203,Growth,499,Logistics,Asia Pacific,2023-10-11,,0,19,52.1
ACC-01204,Enterprise,4999,Manufacturing,Europe,2021-03-16,,0,459,36.2
ACC-01205,Professional,1499,Professional Services,Latin America,2022-09-19,,0,74,32.6
ACC-01206,Professional,1499,Retail,North America,2021-06-23,,0,38,55.6
ACC-01207,Growth,499,Education,Latin America,2023-08-11,,0,15,57.4
ACC-01208,Growth,499,Technology,Latin America,2022-10-12,,0,1,34.4
ACC-01209,Starter,99,Healthcare,Asia Pacific,2023-01-06,,0,5,61.0
ACC-01210,Growth,499,Healthcare,North America,2022-04-12,,0,3,48.8
ACC-01211,Growth,499,Education,Asia Pacific,2024-10-14,,0,10,79.6
ACC-01212,Professional,1499,Retail,Middle East,2022-01-26,,0,34,20.7
ACC-01213,Starter,99,Professional Services,Middle East,2023-04-08,,0,1,57.8
ACC-01214,Growth,499,Professional Services,Europe,2021-11-02,,0,8,77.9
ACC-01215,Starter,99,Logistics,Latin America,2024-04-17,,0,3,83.4
ACC-01216,Growth,499,Professional Services,Europe,2024-11-30,,0,15,56.0
ACC-01217,Growth,499,Retail,Asia Pacific,2024-03-28,,0,24,20.8
ACC-01218,Professional,1499,Manufacturing,Latin America,2022-11-27,,0,55,74.9
ACC-01219,Growth,499,Technology,Asia Pacific,2024-01-07,,0,19,21.9
ACC-01220,Professional,1499,Education,Middle East,2021-11-11,,0,81,83.9
ACC-01221,Enterprise,4999,Professional Services,Europe,2023-03-12,,0,486,51.3
ACC-01222,Growth,499,Education,Middle East,2021-08-11,,0,15,71.1
ACC-01223,Growth,499,Retail,North America,2024-10-14,,0,23,68.3
ACC-01224,Starter,99,Technology,Europe,2023-03-02,,0,2,43.3
ACC-01225,Growth,499,Finance,Europe,2023-01-25,,0,11,88.8
ACC-01226,Growth,499,Retail,Middle East,2021-08-15,,0,14,58.3
ACC-01227,Starter,99,Retail,Europe,2022-02-27,,0,3,54.6
ACC-01228,Professional,1499,Technology,Middle East,2024-05-21,,0,26,60.2
ACC-01229,Professional,1499,Retail,Latin America,2021-01-16,,0,9,86.0
ACC-01230,Growth,499,Logistics,Latin America,2022-11-05,,0,15,66.1
ACC-01231,Professional,1499,Education,Asia Pacific,2023-07-24,,0,51,69.0
ACC-01232,Professional,1499,Retail,Middle East,2022-05-26,,0,94,54.6
ACC-01233,Growth,499,Healthcare,Latin America,2024-12-01,,0,23,95.7
ACC-01234,Starter,99,Technology,North America,2022-07-15,,0,2,92.7
ACC-01235,Growth,499,Education,North America,2021-09-06,,0,25,28.4
ACC-01236,Professional,1499,Retail,Asia Pacific,2023-07-13,,0,27,60.5
ACC-01237,Growth,499,Logistics,Latin America,2024-11-23,2026-12-14,1,11,39.8
ACC-01238,Professional,1499,Technology,North America,2021-01-22,,0,91,93.4
ACC-01239,Growth,499,Logistics,North America,2023-09-20,,0,3,63.9
ACC-01240,Starter,99,Logistics,Asia Pacific,2021-10-15,,0,2,33.6
ACC-01241,Starter,99,Professional Services,Europe,2022-08-26,2023-03-01,1,1,36.9
ACC-01242,Starter,99,Education,Europe,2023-06-22,,0,2,77.2
ACC-01243,Professional,1499,Finance,Middle East,2023-06-25,,0,83,73.0
ACC-01244,Professional,1499,Logistics,North America,2024-11-14,2025-11-24,1,77,10.2
ACC-01245,Professional,1499,Education,Europe,2022-05-27,,0,26,27.3
ACC-01246,Growth,499,Manufacturing,North America,2022-11-22,,0,8,96.7
ACC-01247,Starter,99,Retail,Europe,2024-09-22,,0,1,53.3
ACC-01248,Starter,99,Manufacturing,Middle East,2024-02-26,,0,2,94.7
ACC-01249,Growth,499,Manufacturing,North America,2022-04-21,,0,12,45.9
ACC-01250,Starter,99,Professional Services,Europe,2021-01-25,,0,4,37.6
ACC-01251,Professional,1499,Education,North America,2024-07-01,,0,9,90.8
ACC-01252,Growth,499,Healthcare,Middle East,2023-10-21,,0,19,33.7
ACC-01253,Enterprise,4999,Professional Services,Europe,2024-07-16,,0,171,34.0
ACC-01254,Professional,1499,Logistics,North America,2024-09-26,,0,43,21.4
ACC-01255,Enterprise,4999,Manufacturing,Middle East,2023-11-13,,0,301,76.4
ACC-01256,Starter,99,Manufacturing,Latin America,2021-09-12,2022-09-23,1,2,34.8
ACC-01257,Starter,99,Manufacturing,Europe,2022-08-31,,0,4,36.4
ACC-01258,Starter,99,Logistics,Asia Pacific,2024-05-09,,0,2,42.3
ACC-01259,Growth,499,Professional Services,Asia Pacific,2023-12-03,,0,25,21.9
ACC-01260,Professional,1499,Manufacturing,Middle East,2022-05-12,,0,7,92.5
ACC-01261,Professional,1499,Manufacturing,Middle East,2024-11-08,,0,49,61.7
ACC-01262,Starter,99,Logistics,North America,2021-05-13,,0,2,24.2
ACC-01263,Enterprise,4999,Healthcare,Europe,2021-09-15,,0,304,63.9
ACC-01264,Professional,1499,Healthcare,Latin America,2023-11-06,,0,93,57.4
ACC-01265,Starter,99,Retail,Middle East,2023-05-19,,0,2,44.2
ACC-01266,Growth,499,Technology,Latin America,2022-02-17,,0,3,96.1
ACC-01267,Growth,499,Logistics,Latin America,2023-08-23,,0,17,68.8
ACC-01268,Growth,499,Finance,Latin America,2023-09-15,,0,14,88.3
ACC-01269,Professional,1499,Retail,Middle East,2024-05-03,,0,94,34.1
ACC-01270,Growth,499,Professional Services,Middle East,2022-08-04,,0,20,58.5
ACC-01271,Growth,499,Retail,Europe,2022-02-05,,0,1,21.0
ACC-01272,Growth,499,Professional Services,Latin America,2023-10-04,,0,13,97.6
ACC-01273,Growth,499,Healthcare,Latin America,2024-08-05,,0,2,99.4
ACC-01274,Starter,99,Manufacturing,Latin America,2021-11-29,,0,3,81.7
ACC-01275,Professional,1499,Logistics,Asia Pacific,2024-12-23,,0,90,24.6
ACC-01276,Growth,499,Manufacturing,Latin America,2022-05-21,,0,2,93.7
ACC-01277,Growth,499,Retail,Asia Pacific,2021-02-27,,0,20,56.4
ACC-01278,Professional,1499,Retail,North America,2024-05-18,,0,15,81.7
ACC-01279,Growth,499,Healthcare,Middle East,2023-03-26,,0,7,90.1
ACC-01280,Starter,99,Technology,Middle East,2024-11-17,,0,5,72.7
ACC-01281,Growth,499,Healthcare,North America,2023-04-23,,0,21,65.8
ACC-01282,Professional,1499,Manufacturing,Latin America,2022-07-05,,0,90,44.6
ACC-01283,Enterprise,4999,Healthcare,North America,2021-01-04,,0,397,75.7
ACC-01284,Growth,499,Retail,Europe,2023-06-02,,0,12,34.9
ACC-01285,Starter,99,Healthcare,Latin America,2023-10-27,,0,5,85.1
ACC-01286,Starter,99,Manufacturing,Asia Pacific,2022-01-10,2024-06-16,1,4,27.6
ACC-01287,Enterprise,4999,Healthcare,Asia Pacific,2024-07-27,2025-03-14,1,44,25.1
ACC-01288,Starter,99,Manufacturing,Latin America,2024-04-14,,0,4,73.8
ACC-01289,Starter,99,Finance,North America,2021-01-15,2023-01-26,1,2,30.9
ACC-01290,Starter,99,Logistics,Latin America,2022-06-29,,0,3,68.3
ACC-01291,Growth,499,Education,Europe,2022-12-04,,0,12,73.2
ACC-01292,Growth,499,Healthcare,North America,2022-12-31,2024-02-02,1,15,44.8
ACC-01293,Growth,499,Finance,Middle East,2021-10-12,,0,4,89.5
ACC-01294,Starter,99,Education,Latin America,2022-05-25,,0,5,74.9
ACC-01295,Professional,1499,Manufacturing,North America,2024-09-14,,0,82,96.6
ACC-01296,Professional,1499,Education,Latin America,2023-01-08,2023-04-24,1,30,34.3
ACC-01297,Growth,499,Education,Latin America,2021-06-16,,0,16,98.9
ACC-01298,Professional,1499,Technology,Middle East,2023-02-28,,0,25,77.0
ACC-01299,Professional,1499,Finance,Europe,2023-10-31,,0,64,83.7
ACC-01300,Growth,499,Logistics,Europe,2024-01-29,,0,15,96.4
ACC-01301,Growth,499,Manufacturing,Europe,2022-05-14,,0,25,95.5
ACC-01302,Professional,1499,Education,Latin America,2021-03-01,2021-10-11,1,99,21.2
ACC-01303,Professional,1499,Healthcare,Europe,2024-10-05,,0,69,70.7
ACC-01304,Growth,499,Manufacturing,Middle East,2022-11-13,,0,25,93.9
ACC-01305,Starter,99,Professional Services,Europe,2023-02-21,,0,2,40.7
ACC-01306,Starter,99,Manufacturing,North America,2022-11-28,2025-02-23,1,5,24.7
ACC-01307,Professional,1499,Finance,Asia Pacific,2024-03-27,,0,8,67.2
ACC-01308,Starter,99,Education,Asia Pacific,2023-05-18,,0,2,61.6
ACC-01309,Growth,499,Finance,Middle East,2023-03-21,,0,15,45.3
ACC-01310,Professional,1499,Logistics,Latin America,2022-03-25,,0,19,68.1
ACC-01311,Starter,99,Finance,Middle East,2024-12-10,,0,3,44.7
ACC-01312,Enterprise,4999,Logistics,Europe,2024-12-17,,0,254,43.3
ACC-01313,Enterprise,4999,Manufacturing,Europe,2022-11-14,2023-06-18,1,359,39.4
ACC-01314,Enterprise,4999,Professional Services,Asia Pacific,2023-09-26,,0,418,72.7
ACC-01315,Professional,1499,Professional Services,Asia Pacific,2024-01-28,,0,55,74.2
ACC-01316,Enterprise,4999,Healthcare,Middle East,2023-03-12,,0,373,42.6
ACC-01317,Professional,1499,Professional Services,North America,2024-01-28,,0,17,45.9
ACC-01318,Professional,1499,Technology,Latin America,2021-04-21,,0,84,33.1
ACC-01319,Starter,99,Retail,Europe,2022-08-20,,0,2,84.3
ACC-01320,Starter,99,Healthcare,Europe,2023-01-12,,0,4,96.0
ACC-01321,Growth,499,Healthcare,Asia Pacific,2021-04-26,,0,16,34.4
ACC-01322,Starter,99,Education,Middle East,2024-08-24,,0,4,97.6
ACC-01323,Growth,499,Healthcare,Europe,2021-03-11,,0,13,59.1
ACC-01324,Professional,1499,Professional Services,North America,2024-08-29,,0,100,57.1
ACC-01325,Professional,1499,Logistics,Asia Pacific,2024-07-19,,0,2,29.6
ACC-01326,Starter,99,Manufacturing,North America,2024-10-01,,0,5,65.8
ACC-01327,Growth,499,Retail,Latin America,2021-07-13,,0,16,100.0
ACC-01328,Professional,1499,Healthcare,Asia Pacific,2021-09-14,,0,9,77.1
ACC-01329,Professional,1499,Finance,Latin America,2023-04-11,,0,72,85.4
ACC-01330,Professional,1499,Healthcare,Europe,2021-05-11,,0,85,91.8
ACC-01331,Starter,99,Finance,Middle East,2022-01-04,,0,4,84.0
ACC-01332,Starter,99,Retail,North America,2022-02-27,,0,5,40.5
ACC-01333,Professional,1499,Technology,Asia Pacific,2021-09-13,2023-04-14,1,70,16.9
ACC-01334,Enterprise,4999,Technology,North America,2022-05-24,,0,485,95.7
ACC-01335,Enterprise,4999,Logistics,Europe,2023-12-30,,0,296,59.2
ACC-01336,Growth,499,Manufacturing,North America,2022-12-23,,0,22,85.6
ACC-01337,Starter,99,Manufacturing,Europe,2022-09-06,,0,5,64.2
ACC-01338,Growth,499,Professional Services,North America,2024-06-28,,0,18,40.4
ACC-01339,Growth,499,Logistics,North America,2023-03-31,,0,9,74.1
ACC-01340,Enterprise,4999,Healthcare,Asia Pacific,2022-02-22,,0,325,75.7
ACC-01341,Starter,99,Retail,Latin America,2024-09-08,,0,2,45.3
ACC-01342,Professional,1499,Manufacturing,North America,2024-05-21,,0,35,30.0
ACC-01343,Starter,99,Education,North America,2021-05-16,,0,3,92.7
ACC-01344,Professional,1499,Technology,North America,2022-04-08,,0,13,50.2
ACC-01345,Enterprise,4999,Healthcare,Europe,2021-08-04,,0,270,78.3
ACC-01346,Growth,499,Healthcare,Middle East,2023-09-30,,0,12,76.0
ACC-01347,Professional,1499,Healthcare,North America,2024-05-29,,0,22,45.4
ACC-01348,Professional,1499,Professional Services,Latin America,2024-10-20,,0,76,30.2
ACC-01349,Starter,99,Retail,Europe,2021-11-15,,0,4,65.4
ACC-01350,Starter,99,Education,Europe,2024-08-02,,0,5,53.5
ACC-01351,Growth,499,Logistics,Middle East,2022-12-26,,0,10,42.1
ACC-01352,Growth,499,Technology,North America,2022-04-14,,0,10,52.5
ACC-01353,Growth,499,Manufacturing,North America,2021-06-12,2021-10-28,1,6,33.0
ACC-01354,Starter,99,Finance,Latin America,2023-10-07,,0,5,94.6
ACC-01355,Starter,99,Healthcare,Latin America,2024-11-04,,0,1,69.3
ACC-01356,Enterprise,4999,Education,Europe,2023-05-21,,0,379,72.9
ACC-01357,Enterprise,4999,Finance,Middle East,2023-12-18,,0,230,97.2
ACC-01358,Professional,1499,Manufacturing,Europe,2023-12-09,,0,10,49.4
ACC-01359,Starter,99,Professional Services,Latin America,2021-04-15,,0,4,33.6
ACC-01360,Enterprise,4999,Manufacturing,Middle East,2024-10-22,,0,436,81.3
ACC-01361,Starter,99,Technology,Europe,2022-08-25,,0,1,79.0
ACC-01362,Growth,499,Finance,Latin America,2022-09-17,,0,20,87.9
ACC-01363,Starter,99,Technology,Asia Pacific,2023-08-01,2024-08-31,1,1,10.2
ACC-01364,Professional,1499,Finance,North America,2022-12-28,,0,56,59.4
ACC-01365,Starter,99,Professional Services,North America,2021-11-11,,0,4,20.6
ACC-01366,Professional,1499,Professional Services,Asia Pacific,2023-08-22,,0,39,49.2
ACC-01367,Professional,1499,Healthcare,Latin America,2022-07-06,,0,85,87.1
ACC-01368,Starter,99,Finance,Asia Pacific,2023-06-08,,0,2,28.9
ACC-01369,Starter,99,Education,North America,2023-05-13,,0,2,73.3
ACC-01370,Enterprise,4999,Healthcare,Latin America,2022-06-29,,0,251,64.0
ACC-01371,Professional,1499,Professional Services,Middle East,2022-10-28,,0,93,93.9
ACC-01372,Professional,1499,Healthcare,North America,2021-08-13,,0,17,32.4
ACC-01373,Growth,499,Finance,Asia Pacific,2022-04-30,,0,14,98.1
ACC-01374,Professional,1499,Technology,Latin America,2022-08-16,,0,11,80.9
ACC-01375,Starter,99,Retail,Europe,2023-11-14,,0,3,81.3
ACC-01376,Professional,1499,Professional Services,Europe,2022-05-22,,0,61,76.5
ACC-01377,Professional,1499,Retail,Europe,2023-10-26,,0,76,70.3
ACC-01378,Starter,99,Finance,Asia Pacific,2023-04-02,,0,2,94.3
ACC-01379,Growth,499,Finance,Latin America,2021-07-06,,0,14,62.0
ACC-01380,Professional,1499,Education,Latin America,2022-03-31,,0,62,24.9
ACC-01381,Growth,499,Education,Asia Pacific,2021-08-14,2022-07-15,1,12,38.5
ACC-01382,Starter,99,Finance,North America,2022-01-08,,0,1,72.8
ACC-01383,Growth,499,Healthcare,Latin America,2022-07-28,,0,6,40.2
ACC-01384,Growth,499,Healthcare,North America,2021-08-17,,0,22,64.1
ACC-01385,Professional,1499,Education,Europe,2023-01-11,,0,84,42.1
ACC-01386,Growth,499,Healthcare,North America,2021-08-06,2022-02-15,1,19,48.7
ACC-01387,Professional,1499,Logistics,North America,2022-01-31,,0,10,95.3
ACC-01388,Growth,499,Manufacturing,Middle East,2023-08-30,,0,24,32.3
ACC-01389,Starter,99,Technology,Middle East,2024-12-28,,0,3,91.6
