user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0008377,ACC-01420,Analyst,1,2025-03-03,2024-09-17,24
USR-0008378,ACC-01570,Admin,0,,2021-10-11,0
USR-0008379,ACC-01775,Admin,0,,2021-01-26,0
USR-0008380,ACC-01209,Developer,1,2025-02-21,2023-01-06,23
USR-0008381,ACC-01028,Developer,1,2025-03-09,2023-02-27,28
USR-0008382,ACC-00537,Developer,0,,2021-05-14,0
USR-0008383,ACC-00482,Admin,1,2025-03-10,2023-05-10,30
USR-0008384,ACC-00461,Developer,1,2025-01-19,2022-05-19,4
USR-0008385,ACC-00709,Viewer,0,,2023-02-21,0
USR-0008386,ACC-00987,Analyst,1,2025-02-08,2024-04-06,12
USR-0008387,ACC-00930,Analyst,0,,2024-10-21,0
USR-0008388,ACC-01320,Analyst,1,2025-03-04,2023-01-12,7
USR-0008389,ACC-00924,Manager,1,2025-02-08,2024-06-24,26
USR-0008390,ACC-00595,Analyst,1,2025-03-14,2023-08-31,3
USR-0008391,ACC-00314,Developer,1,2025-01-14,2021-06-14,5
USR-0008392,ACC-00117,Admin,1,2025-03-11,2024-04-17,22
USR-0008393,ACC-00412,Analyst,1,2025-03-09,2022-09-18,29
USR-0008394,ACC-01183,Admin,1,2025-01-21,2021-05-04,25
USR-0008395,ACC-01565,Admin,1,2025-03-17,2024-04-13,11
USR-0008396,ACC-00571,Analyst,1,2025-02-19,2024-07-20,20
USR-0008397,ACC-00825,Viewer,1,2025-02-21,2024-01-13,13
USR-0008398,ACC-01390,Admin,1,2025-01-06,2023-06-13,19
USR-0008399,ACC-00396,Analyst,1,2025-01-28,2024-08-31,4
USR-0008400,ACC-01871,Analyst,1,2025-02-08,2024-03-24,28
USR-0008401,ACC-00291,Analyst,1,2025-02-10,2024-10-27,16
USR-0008402,ACC-01602,Manager,1,2025-02-04,2023-01-01,14
USR-0008403,ACC-00991,Admin,1,2025-03-08,2021-07-17,20
USR-0008404,ACC-01883,Viewer,1,2025-01-23,2021-07-05,23
USR-0008405,ACC-01971,Manager,0,,2021-09-04,0
USR-0008406,ACC-00550,Viewer,1,2025-02-12,2021-03-22,9
USR-0008407,ACC-00365,Analyst,1,2025-01-03,2024-06-24,8
USR-0008408,ACC-01847,Developer,1,2025-02-11,2023-06-27,2
USR-0008409,ACC-00970,Viewer,0,,2024-11-22,0
USR-0008410,ACC-01952,Developer,1,2025-02-16,2023-11-06,9
USR-0008411,ACC-00152,Viewer,1,2025-01-02,2023-09-14,9
USR-0008412,ACC-00148,Developer,1,2025-03-23,2024-07-27,28
USR-0008413,ACC-00570,Developer,1,2025-03-27,2023-03-16,11
USR-0008414,ACC-01919,Developer,1,2025-01-18,2024-04-14,11
USR-0008415,ACC-01632,Admin,1,2025-02-16,2024-02-08,4
USR-0008416,ACC-01901,Manager,0,,2021-03-12,0
USR-0008417,ACC-01771,Developer,1,2025-03-11,2021-10-10,14
USR-0008418,ACC-01568,Analyst,1,2025-01-23,2021-10-13,21
USR-0008419,ACC-00124,Viewer,0,,2024-12-01,0
USR-0008420,ACC-01433,Viewer,1,2025-01-23,2021-06-11,28
USR-0008421,ACC-01398,Manager,0,,2021-08-26,0
USR-0008422,ACC-01921,Analyst,0,,2022-04-21,0
USR-0008423,ACC-01894,Manager,1,2025-03-23,2021-08-19,10
USR-0008424,ACC-01460,Viewer,1,2025-02-25,2022-08-19,21
USR-0008425,ACC-00990,Viewer,1,2025-03-24,2021-02-24,2
USR-0008426,ACC-01939,Viewer,0,,2024-06-27,0
USR-0008427,ACC-00660,Admin,0,,2023-04-08,0
USR-0008428,ACC-00567,Developer,0,,2024-09-07,0
USR-0008429,ACC-01561,Viewer,1,2025-02-04,2024-02-18,27
USR-0008430,ACC-01710,Viewer,1,2025-02-10,2024-12-22,28
USR-0008431,ACC-00328,Analyst,1,2025-03-27,2022-07-04,21
USR-0008432,ACC-00735,Analyst,1,2025-02-04,2022-12-23,2
USR-0008433,ACC-00311,Admin,1,2025-01-08,2021-05-30,21
USR-0008434,ACC-01455,Admin,1,2025-03-24,2023-08-28,19
USR-0008435,ACC-01815,Developer,0,,2022-11-10,0
USR-0008436,ACC-00504,Analyst,1,2025-03-23,2023-03-22,7
USR-0008437,ACC-01832,Analyst,1,2025-01-01,2021-09-02,17
USR-0008438,ACC-00635,Viewer,1,2025-02-18,2023-04-11,25
USR-0008439,ACC-00580,Manager,0,,2023-12-30,0
USR-0008440,ACC-01271,Analyst,1,2025-01-03,2022-02-05,21
USR-0008441,ACC-00042,Manager,1,2025-01-08,2022-10-10,24
USR-0008442,ACC-01700,Analyst,1,2025-01-27,2021-02-17,29
USR-0008443,ACC-00115,Manager,1,2025-03-02,2023-10-22,0
USR-0008444,ACC-01976,Viewer,1,2025-02-13,2024-03-23,0
USR-0008445,ACC-01970,Analyst,1,2025-01-05,2021-12-30,20
USR-0008446,ACC-01700,Manager,1,2025-03-22,2021-02-17,23
USR-0008447,ACC-01444,Manager,0,,2021-06-24,0
USR-0008448,ACC-00063,Analyst,1,2025-02-12,2022-08-29,22
USR-0008449,ACC-00807,Viewer,0,,2022-09-23,0
USR-0008450,ACC-00705,Developer,1,2025-03-19,2022-01-16,25
USR-0008451,ACC-00802,Manager,1,2025-02-26,2024-12-18,26
USR-0008452,ACC-01882,Viewer,1,2025-01-30,2021-09-04,18
USR-0008453,ACC-01795,Admin,1,2025-02-07,2024-12-29,18
USR-0008454,ACC-01584,Viewer,1,2025-02-14,2023-10-07,16
USR-0008455,ACC-01185,Viewer,0,,2021-01-17,0
USR-0008456,ACC-01028,Viewer,0,,2023-02-27,0
USR-0008457,ACC-01984,Viewer,1,2025-01-02,2024-08-04,10
USR-0008458,ACC-01125,Viewer,1,2025-01-24,2023-11-18,7
USR-0008459,ACC-01403,Admin,1,2025-02-27,2023-03-21,21
USR-0008460,ACC-01981,Viewer,1,2025-01-10,2023-02-28,13
USR-0008461,ACC-01891,Viewer,1,2025-02-16,2022-10-20,27
USR-0008462,ACC-01783,Developer,1,2025-03-29,2024-07-26,24
USR-0008463,ACC-01839,Admin,1,2025-03-23,2023-08-09,26
USR-0008464,ACC-01053,Developer,1,2025-02-07,2022-07-30,5
USR-0008465,ACC-01553,Developer,1,2025-02-10,2024-05-05,20
USR-0008466,ACC-01092,Manager,0,,2024-05-18,0
USR-0008467,ACC-01045,Viewer,0,,2022-06-21,0
USR-0008468,ACC-01044,Analyst,1,2025-02-15,2022-08-03,1
USR-0008469,ACC-01841,Admin,1,2025-03-16,2023-09-25,21
USR-0008470,ACC-00314,Manager,1,2025-01-05,2021-06-14,1
USR-0008471,ACC-00584,Viewer,0,,2024-02-24,0
USR-0008472,ACC-00114,Manager,0,,2022-08-15,0
USR-0008473,ACC-01349,Analyst,1,2025-01-03,2021-11-15,29
USR-0008474,ACC-01239,Developer,1,2025-02-02,2023-09-20,6
USR-0008475,ACC-01424,Analyst,1,2025-01-22,2024-11-21,20
USR-0008476,ACC-01840,Analyst,0,,2021-08-27,0
USR-0008477,ACC-00033,Admin,1,2025-03-29,2021-06-04,18
USR-0008478,ACC-01128,Viewer,0,,2021-02-27,0
USR-0008479,ACC-01743,Admin,1,2025-03-28,2023-11-02,5
USR-0008480,ACC-00136,Developer,0,,2023-03-26,0
USR-0008481,ACC-00419,Admin,1,2025-03-20,2021-10-14,23
USR-0008482,ACC-00925,Analyst,0,,2021-08-16,0
USR-0008483,ACC-00296,Developer,1,2025-02-25,2022-11-18,13
USR-0008484,ACC-01537,Admin,1,2025-02-23,2023-08-02,0
USR-0008485,ACC-01138,Analyst,1,2025-03-30,2024-04-01,5
USR-0008486,ACC-01036,Manager,1,2025-02-13,2021-08-15,22
USR-0008487,ACC-01646,Admin,1,2025-01-04,2022-11-18,30
USR-0008488,ACC-01591,Admin,1,2025-01-25,2024-12-22,2
USR-0008489,ACC-01715,Viewer,1,2025-02-19,2021-12-06,7
USR-0008490,ACC-00416,Viewer,1,2025-01-12,2021-09-30,29
USR-0008491,ACC-00113,Developer,0,,2021-10-19,0
USR-0008492,ACC-00690,Developer,0,,2024-09-17,0
USR-0008493,ACC-00883,Admin,1,2025-03-31,2024-03-07,17
USR-0008494,ACC-00883,Manager,0,,2024-03-07,0
USR-0008495,ACC-01294,Developer,1,2025-03-26,2022-05-25,15
USR-0008496,ACC-00332,Analyst,1,2025-01-28,2023-08-13,12
USR-0008497,ACC-01942,Developer,0,,2024-06-20,0
USR-0008498,ACC-00273,Developer,1,2025-01-05,2023-01-19,1
USR-0008499,ACC-01008,Manager,0,,2023-12-24,0
USR-0008500,ACC-01146,Viewer,1,2025-02-28,2021-02-08,5
USR-0008501,ACC-00168,Admin,1,2025-02-02,2021-08-21,1
USR-0008502,ACC-00141,Viewer,1,2025-02-28,2021-12-25,0
USR-0008503,ACC-01173,Viewer,1,2025-03-26,2021-02-19,25
USR-0008504,ACC-01931,Admin,1,2025-03-10,2024-05-21,20
USR-0008505,ACC-00226,Analyst,1,2025-02-28,2024-07-18,24
USR-0008506,ACC-00914,Developer,1,2025-02-04,2023-04-24,23
USR-0008507,ACC-00770,Developer,1,2025-03-11,2023-05-31,24
USR-0008508,ACC-00850,Manager,1,2025-02-27,2022-04-30,25
USR-0008509,ACC-01701,Developer,1,2025-01-29,2023-08-24,27
USR-0008510,ACC-01694,Analyst,1,2025-02-10,2022-03-18,24
USR-0008511,ACC-01140,Admin,0,,2021-07-06,0
USR-0008512,ACC-01901,Viewer,0,,2021-03-12,0
USR-0008513,ACC-01356,Developer,1,2025-03-22,2023-05-21,16
USR-0008514,ACC-00657,Developer,1,2025-03-11,2021-11-19,10
USR-0008515,ACC-00382,Viewer,0,,2023-08-05,0
USR-0008516,ACC-00011,Manager,1,2025-02-06,2024-08-03,6
USR-0008517,ACC-00616,Viewer,1,2025-01-28,2021-01-10,26
USR-0008518,ACC-01266,Developer,1,2025-01-23,2022-02-17,27
USR-0008519,ACC-00080,Developer,1,2025-01-01,2024-10-01,30
USR-0008520,ACC-01788,Analyst,1,2025-03-01,2022-09-11,14
USR-0008521,ACC-00809,Viewer,0,,2022-11-24,0
USR-0008522,ACC-01017,Admin,0,,2022-02-18,0
USR-0008523,ACC-00995,Analyst,1,2025-01-27,2023-10-04,2
USR-0008524,ACC-00250,Manager,0,,2024-02-04,0
USR-0008525,ACC-01905,Manager,1,2025-03-23,2024-01-30,26
USR-0008526,ACC-01880,Admin,1,2025-02-14,2023-07-05,15
USR-0008527,ACC-01858,Manager,0,,2023-03-10,0
USR-0008528,ACC-01592,Viewer,0,,2024-06-18,0
USR-0008529,ACC-01783,Analyst,0,,2024-07-26,0
USR-0008530,ACC-01284,Admin,0,,2023-06-02,0
USR-0008531,ACC-01246,Developer,1,2025-03-30,2022-11-22,28
USR-0008532,ACC-01615,Analyst,1,2025-01-11,2023-05-31,16
USR-0008533,ACC-00053,Manager,1,2025-02-08,2021-12-29,1
USR-0008534,ACC-00932,Developer,1,2025-02-10,2021-06-07,29
USR-0008535,ACC-01128,Manager,1,2025-01-17,2021-02-27,14
USR-0008536,ACC-00256,Admin,1,2025-03-31,2024-07-04,0
USR-0008537,ACC-01315,Developer,0,,2024-01-28,0
USR-0008538,ACC-00975,Analyst,0,,2022-12-14,0
USR-0008539,ACC-00304,Developer,1,2025-01-11,2023-01-23,15
USR-0008540,ACC-00470,Admin,1,2025-03-25,2023-10-06,0
USR-0008541,ACC-01055,Viewer,0,,2021-11-06,0
USR-0008542,ACC-00960,Analyst,1,2025-03-09,2023-09-02,13
USR-0008543,ACC-01718,Developer,1,2025-02-09,2021-11-04,28
USR-0008544,ACC-00542,Analyst,0,,2024-08-31,0
USR-0008545,ACC-01003,Manager,1,2025-03-12,2023-02-13,20
USR-0008546,ACC-01090,Analyst,0,,2024-08-16,0
USR-0008547,ACC-00403,Developer,1,2025-02-10,2023-03-16,17
USR-0008548,ACC-01354,Developer,1,2025-03-14,2023-10-07,22
USR-0008549,ACC-01125,Viewer,1,2025-01-29,2023-11-18,11
USR-0008550,ACC-00210,Developer,1,2025-02-19,2021-02-07,1
USR-0008551,ACC-00518,Manager,0,,2022-03-23,0
USR-0008552,ACC-01522,Admin,1,2025-03-03,2022-07-17,3
USR-0008553,ACC-00617,Viewer,1,2025-03-28,2023-01-07,11
USR-0008554,ACC-01658,Developer,0,,2022-06-24,0
USR-0008555,ACC-01846,Analyst,0,,2023-08-22,0
USR-0008556,ACC-01492,Developer,1,2025-01-13,2024-07-08,23
USR-0008557,ACC-01548,Manager,1,2025-03-22,2021-06-07,7
USR-0008558,ACC-00136,Developer,1,2025-03-25,2023-03-26,4
USR-0008559,ACC-00784,Admin,1,2025-03-17,2021-12-07,11
USR-0008560,ACC-01480,Analyst,1,2025-03-24,2021-11-30,21
USR-0008561,ACC-01591,Manager,0,,2024-12-22,0
USR-0008562,ACC-01866,Admin,0,,2021-04-09,0
USR-0008563,ACC-00921,Viewer,0,,2023-08-08,0
USR-0008564,ACC-01588,Viewer,1,2025-01-03,2024-12-17,23
USR-0008565,ACC-01777,Developer,1,2025-03-07,2021-08-26,12
USR-0008566,ACC-00127,Manager,0,,2022-07-14,0
USR-0008567,ACC-00066,Analyst,1,2025-03-15,2021-12-14,30
USR-0008568,ACC-00199,Analyst,1,2025-03-23,2024-03-02,29
USR-0008569,ACC-00466,Manager,0,,2021-11-23,0
USR-0008570,ACC-00954,Viewer,1,2025-02-01,2022-07-14,1
USR-0008571,ACC-01610,Viewer,1,2025-03-08,2021-03-14,20
USR-0008572,ACC-01762,Manager,1,2025-02-01,2021-04-21,9
USR-0008573,ACC-01633,Developer,1,2025-02-03,2023-11-29,14
USR-0008574,ACC-00906,Viewer,1,2025-01-19,2021-03-30,15
USR-0008575,ACC-01735,Viewer,1,2025-02-07,2021-03-31,13
USR-0008576,ACC-00667,Viewer,1,2025-03-05,2024-10-31,20
USR-0008577,ACC-00468,Manager,1,2025-01-18,2021-12-27,23
USR-0008578,ACC-00707,Viewer,1,2025-03-08,2023-01-31,23
USR-0008579,ACC-01480,Analyst,1,2025-01-23,2021-11-30,3
USR-0008580,ACC-00986,Viewer,1,2025-03-28,2023-04-08,1
USR-0008581,ACC-01294,Viewer,1,2025-02-09,2022-05-25,25
USR-0008582,ACC-00365,Developer,1,2025-02-18,2024-06-24,28
USR-0008583,ACC-00478,Manager,1,2025-01-29,2023-03-13,10
USR-0008584,ACC-01214,Viewer,1,2025-01-13,2021-11-02,29
USR-0008585,ACC-01087,Manager,0,,2022-08-19,0
USR-0008586,ACC-00619,Admin,1,2025-01-01,2021-10-14,19
USR-0008587,ACC-01034,Developer,1,2025-02-02,2022-11-01,13
USR-0008588,ACC-00794,Manager,0,,2021-06-12,0
USR-0008589,ACC-00710,Developer,0,,2021-03-10,0
USR-0008590,ACC-01203,Admin,0,,2023-10-11,0
USR-0008591,ACC-00966,Developer,1,2025-03-17,2023-04-24,11
USR-0008592,ACC-00166,Analyst,1,2025-03-01,2021-09-24,22
USR-0008593,ACC-01523,Analyst,1,2025-01-19,2021-04-07,10
USR-0008594,ACC-00606,Analyst,1,2025-03-24,2023-03-21,0
USR-0008595,ACC-01452,Developer,1,2025-01-03,2024-03-07,8
USR-0008596,ACC-01587,Admin,1,2025-02-12,2022-07-22,15
USR-0008597,ACC-00975,Developer,1,2025-02-23,2022-12-14,16
USR-0008598,ACC-00698,Manager,1,2025-01-15,2021-10-07,3
USR-0008599,ACC-00417,Developer,1,2025-02-28,2022-12-21,17
USR-0008600,ACC-01796,Viewer,1,2025-01-31,2024-02-17,9
USR-0008601,ACC-01258,Manager,1,2025-01-23,2024-05-09,29
USR-0008602,ACC-00594,Viewer,1,2025-02-16,2024-09-20,17
USR-0008603,ACC-00282,Manager,0,,2021-05-08,0
USR-0008604,ACC-00850,Developer,1,2025-02-01,2022-04-30,13
USR-0008605,ACC-01629,Admin,1,2025-02-15,2023-06-02,25
USR-0008606,ACC-00610,Viewer,1,2025-01-13,2022-12-06,20
USR-0008607,ACC-00260,Analyst,1,2025-01-05,2024-01-23,21
USR-0008608,ACC-01801,Viewer,0,,2022-08-05,0
USR-0008609,ACC-01485,Admin,1,2025-03-26,2024-08-13,20
USR-0008610,ACC-00396,Manager,1,2025-03-15,2024-08-31,30
USR-0008611,ACC-01869,Analyst,1,2025-02-10,2021-06-29,17
USR-0008612,ACC-01653,Manager,1,2025-01-02,2023-07-01,14
USR-0008613,ACC-01110,Developer,1,2025-01-10,2022-10-05,15
USR-0008614,ACC-01623,Developer,0,,2022-10-16,0
USR-0008615,ACC-01502,Manager,0,,2022-12-12,0
USR-0008616,ACC-01921,Viewer,1,2025-03-19,2022-04-21,3
USR-0008617,ACC-01582,Developer,1,2025-02-27,2024-07-26,18
USR-0008618,ACC-00584,Admin,0,,2024-02-24,0
USR-0008619,ACC-01523,Viewer,1,2025-01-25,2021-04-07,19
USR-0008620,ACC-01706,Admin,1,2025-01-21,2022-05-27,27
USR-0008621,ACC-00944,Viewer,0,,2024-03-20,0
USR-0008622,ACC-01434,Analyst,1,2025-02-19,2022-01-09,1
USR-0008623,ACC-00365,Developer,1,2025-03-30,2024-06-24,13
USR-0008624,ACC-00583,Developer,1,2025-02-11,2023-07-16,20
USR-0008625,ACC-00744,Manager,1,2025-03-13,2021-06-10,16
USR-0008626,ACC-00036,Developer,1,2025-01-22,2023-07-21,10
USR-0008627,ACC-00984,Admin,0,,2023-03-23,0
USR-0008628,ACC-00034,Viewer,1,2025-03-12,2021-07-11,17
USR-0008629,ACC-00064,Viewer,0,,2021-12-23,0
USR-0008630,ACC-01786,Admin,1,2025-03-12,2023-12-09,22
USR-0008631,ACC-00573,Manager,1,2025-01-01,2023-09-17,14
USR-0008632,ACC-01251,Developer,1,2025-01-20,2024-07-01,27
USR-0008633,ACC-01219,Manager,1,2025-03-03,2024-01-07,1
USR-0008634,ACC-01759,Admin,1,2025-01-25,2023-11-05,1
USR-0008635,ACC-01992,Developer,1,2025-03-11,2022-08-10,18
USR-0008636,ACC-01718,Manager,0,,2021-11-04,0
USR-0008637,ACC-01648,Developer,1,2025-03-17,2023-11-13,5
USR-0008638,ACC-00268,Analyst,1,2025-02-16,2021-04-14,27
USR-0008639,ACC-01622,Viewer,0,,2022-09-12,0
USR-0008640,ACC-00140,Manager,1,2025-02-27,2023-06-02,14
USR-0008641,ACC-01706,Manager,1,2025-01-18,2022-05-27,26
USR-0008642,ACC-01908,Manager,1,2025-03-30,2024-02-08,21
USR-0008643,ACC-01300,Viewer,1,2025-02-22,2024-01-29,24
USR-0008644,ACC-01976,Manager,1,2025-01-31,2024-03-23,22
USR-0008645,ACC-00913,Viewer,1,2025-01-26,2022-08-28,15
USR-0008646,ACC-01495,Analyst,1,2025-03-25,2022-03-31,11
USR-0008647,ACC-01414,Manager,1,2025-01-12,2023-05-01,24
USR-0008648,ACC-01797,Analyst,0,,2023-10-19,0
USR-0008649,ACC-00847,Developer,1,2025-03-09,2021-10-22,27
USR-0008650,ACC-00352,Analyst,1,2025-03-07,2023-03-08,12
USR-0008651,ACC-01519,Viewer,1,2025-01-28,2022-04-30,3
USR-0008652,ACC-01018,Admin,1,2025-01-11,2024-02-02,11
USR-0008653,ACC-00749,Manager,1,2025-03-13,2024-01-28,0
USR-0008654,ACC-01624,Developer,1,2025-03-23,2022-07-27,2
USR-0008655,ACC-00633,Admin,1,2025-03-16,2023-04-22,25
USR-0008656,ACC-01570,Developer,1,2025-03-20,2021-10-11,14
USR-0008657,ACC-01318,Manager,1,2025-02-11,2021-04-21,20
USR-0008658,ACC-00102,Viewer,1,2025-01-24,2024-04-22,19
USR-0008659,ACC-01585,Analyst,1,2025-03-30,2023-05-21,27
USR-0008660,ACC-00614,Admin,1,2025-03-11,2021-05-23,17
USR-0008661,ACC-01429,Manager,1,2025-01-16,2021-10-13,16
USR-0008662,ACC-00649,Analyst,0,,2023-09-18,0
USR-0008663,ACC-01247,Analyst,1,2025-03-03,2024-09-22,1
USR-0008664,ACC-01953,Manager,1,2025-01-06,2022-12-15,13
USR-0008665,ACC-00428,Viewer,0,,2024-04-16,0
USR-0008666,ACC-00932,Admin,1,2025-02-14,2021-06-07,28
USR-0008667,ACC-01150,Admin,1,2025-03-26,2024-08-30,26
USR-0008668,ACC-00132,Admin,1,2025-03-13,2023-02-24,11
USR-0008669,ACC-01067,Developer,1,2025-01-03,2024-09-01,9
USR-0008670,ACC-00487,Analyst,1,2025-03-26,2022-01-25,14
USR-0008671,ACC-00750,Viewer,1,2025-03-29,2021-10-04,4
USR-0008672,ACC-00769,Analyst,0,,2024-11-01,0
USR-0008673,ACC-01476,Viewer,1,2025-02-23,2024-11-27,8
USR-0008674,ACC-00995,Admin,1,2025-03-18,2023-10-04,3
USR-0008675,ACC-00791,Admin,1,2025-03-30,2022-09-26,4
USR-0008676,ACC-01811,Manager,1,2025-01-28,2024-05-16,8
USR-0008677,ACC-01638,Analyst,1,2025-01-24,2023-09-11,25
USR-0008678,ACC-01128,Manager,1,2025-03-28,2021-02-27,29
USR-0008679,ACC-00802,Admin,1,2025-01-15,2024-12-18,12
USR-0008680,ACC-01510,Analyst,0,,2022-12-24,0
USR-0008681,ACC-01615,Admin,0,,2023-05-31,0
USR-0008682,ACC-01441,Developer,0,,2021-04-22,0
USR-0008683,ACC-01601,Analyst,0,,2023-12-18,0
USR-0008684,ACC-01238,Developer,1,2025-03-03,2021-01-22,12
USR-0008685,ACC-00562,Viewer,0,,2021-04-14,0
USR-0008686,ACC-00492,Viewer,1,2025-02-12,2023-01-27,19
USR-0008687,ACC-00073,Admin,1,2025-03-21,2024-01-28,1
USR-0008688,ACC-01666,Manager,0,,2024-04-02,0
USR-0008689,ACC-00622,Admin,1,2025-03-24,2022-04-03,16
USR-0008690,ACC-00036,Manager,0,,2023-07-21,0
USR-0008691,ACC-00110,Manager,1,2025-03-28,2021-12-22,0
USR-0008692,ACC-00737,Analyst,1,2025-03-14,2022-06-05,14
USR-0008693,ACC-00577,Developer,0,,2022-02-16,0
USR-0008694,ACC-01291,Viewer,0,,2022-12-04,0
USR-0008695,ACC-01969,Developer,1,2025-03-03,2022-12-09,11
USR-0008696,ACC-01693,Analyst,1,2025-02-15,2024-01-03,16
USR-0008697,ACC-00969,Developer,1,2025-03-13,2024-05-08,28
USR-0008698,ACC-01258,Developer,1,2025-02-16,2024-05-09,24
USR-0008699,ACC-00899,Viewer,0,,2024-11-21,0
USR-0008700,ACC-01114,Developer,1,2025-03-09,2024-07-25,9
USR-0008701,ACC-01189,Admin,1,2025-03-02,2021-03-28,1
USR-0008702,ACC-00128,Analyst,1,2025-01-23,2024-05-12,12
USR-0008703,ACC-01485,Manager,1,2025-02-03,2024-08-13,7
USR-0008704,ACC-00667,Analyst,1,2025-02-26,2024-10-31,4
USR-0008705,ACC-01359,Viewer,1,2025-02-03,2021-04-15,9
USR-0008706,ACC-00673,Admin,1,2025-02-28,2021-12-24,22
USR-0008707,ACC-01627,Analyst,1,2025-02-09,2024-04-19,21
USR-0008708,ACC-01735,Manager,1,2025-02-19,2021-03-31,15
USR-0008709,ACC-00098,Analyst,1,2025-02-24,2023-10-03,20
USR-0008710,ACC-00253,Viewer,1,2025-01-09,2024-04-18,12
USR-0008711,ACC-01504,Developer,1,2025-01-16,2022-03-19,27
USR-0008712,ACC-00849,Analyst,1,2025-03-25,2023-02-27,18
USR-0008713,ACC-00649,Viewer,1,2025-01-21,2023-09-18,30
USR-0008714,ACC-00248,Manager,1,2025-03-27,2021-11-19,9
USR-0008715,ACC-00179,Developer,1,2025-03-20,2024-09-06,27
USR-0008716,ACC-01080,Admin,1,2025-01-12,2023-09-05,27
USR-0008717,ACC-00258,Developer,1,2025-03-30,2024-02-29,9
USR-0008718,ACC-01901,Analyst,1,2025-01-25,2021-03-12,17
USR-0008719,ACC-01448,Viewer,0,,2024-10-29,0
USR-0008720,ACC-00772,Admin,1,2025-03-19,2023-04-28,8
USR-0008721,ACC-00515,Analyst,1,2025-03-29,2022-03-15,15
USR-0008722,ACC-00585,Analyst,1,2025-03-19,2024-09-22,24
USR-0008723,ACC-01120,Viewer,1,2025-02-19,2022-01-30,17
USR-0008724,ACC-01352,Developer,1,2025-01-28,2022-04-14,2
USR-0008725,ACC-00914,Viewer,1,2025-03-22,2023-04-24,21
USR-0008726,ACC-01122,Analyst,1,2025-02-28,2023-12-14,16
USR-0008727,ACC-01565,Manager,1,2025-01-08,2024-04-13,2
USR-0008728,ACC-01829,Analyst,1,2025-03-21,2024-04-17,5
USR-0008729,ACC-01688,Developer,0,,2023-06-25,0
USR-0008730,ACC-01943,Admin,1,2025-03-14,2023-04-09,27
USR-0008731,ACC-00749,Manager,1,2025-01-25,2024-01-28,13
USR-0008732,ACC-00049,Developer,1,2025-02-17,2022-06-21,9
USR-0008733,ACC-00146,Viewer,0,,2022-08-28,0
USR-0008734,ACC-01752,Viewer,0,,2022-12-02,0
USR-0008735,ACC-00860,Developer,0,,2022-06-20,0
USR-0008736,ACC-00992,Viewer,1,2025-03-15,2023-10-02,27
USR-0008737,ACC-01950,Developer,1,2025-01-13,2022-04-26,16
USR-0008738,ACC-00215,Viewer,1,2025-01-30,2023-08-19,7
USR-0008739,ACC-01053,Viewer,1,2025-01-27,2022-07-30,22
USR-0008740,ACC-01602,Analyst,1,2025-01-31,2023-01-01,3
USR-0008741,ACC-00400,Analyst,0,,2022-08-23,0
USR-0008742,ACC-00764,Manager,1,2025-03-16,2022-11-15,5
USR-0008743,ACC-01883,Admin,1,2025-02-17,2021-07-05,30
USR-0008744,ACC-01745,Analyst,1,2025-01-24,2021-06-26,26
USR-0008745,ACC-01165,Developer,0,,2024-05-19,0
USR-0008746,ACC-00417,Manager,1,2025-03-31,2022-12-21,10
USR-0008747,ACC-00247,Viewer,1,2025-02-06,2024-10-28,26
USR-0008748,ACC-00965,Admin,1,2025-01-26,2023-12-31,4
USR-0008749,ACC-00477,Admin,1,2025-01-13,2024-11-11,4
USR-0008750,ACC-01221,Developer,1,2025-01-10,2023-03-12,0
USR-0008751,ACC-01812,Developer,0,,2023-01-26,0
USR-0008752,ACC-00536,Manager,1,2025-02-07,2022-04-09,8
USR-0008753,ACC-01580,Developer,1,2025-02-23,2021-04-24,30
USR-0008754,ACC-00483,Developer,1,2025-02-01,2023-09-09,8
USR-0008755,ACC-00173,Viewer,1,2025-02-21,2024-12-08,25
USR-0008756,ACC-01271,Admin,0,,2022-02-05,0
USR-0008757,ACC-01886,Admin,1,2025-01-22,2023-03-10,11
USR-0008758,ACC-01678,Manager,1,2025-01-12,2024-10-11,30
USR-0008759,ACC-00816,Manager,1,2025-01-13,2022-02-18,21
USR-0008760,ACC-00892,Analyst,1,2025-03-06,2021-12-19,23
USR-0008761,ACC-01733,Analyst,1,2025-03-26,2023-01-10,5
USR-0008762,ACC-00908,Manager,1,2025-01-07,2024-10-18,26
USR-0008763,ACC-01681,Developer,1,2025-02-01,2021-03-21,4
USR-0008764,ACC-00395,Analyst,1,2025-02-02,2023-01-22,29
USR-0008765,ACC-01685,Manager,0,,2022-10-16,0
USR-0008766,ACC-00110,Admin,0,,2021-12-22,0
USR-0008767,ACC-00521,Analyst,1,2025-03-20,2024-12-27,11
USR-0008768,ACC-01521,Manager,0,,2022-11-22,0
USR-0008769,ACC-01107,Manager,0,,2021-05-23,0
USR-0008770,ACC-00458,Developer,1,2025-02-04,2021-07-08,1
USR-0008771,ACC-01751,Manager,1,2025-02-17,2024-03-10,7
USR-0008772,ACC-00777,Developer,0,,2021-03-08,0
USR-0008773,ACC-00552,Viewer,1,2025-03-07,2022-07-04,2
USR-0008774,ACC-01223,Manager,1,2025-01-20,2024-10-14,19
USR-0008775,ACC-01312,Developer,1,2025-02-26,2024-12-17,18
