batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-00794,Line-B,Plate-Y,2025-02-01 00:00:00,2025-02-01 08:00:00,925,887,15,56.4
B-00795,Line-C,Gear-X,2025-02-13 08:00:00,2025-02-13 16:00:00,257,252,10,28.2
B-00796,Line-B,Gear-X,2025-01-01 16:00:00,2025-01-02 00:00:00,781,766,19,40.7
B-00797,Line-A,Plate-Y,2025-03-11 08:00:00,2025-03-11 16:00:00,689,657,8,12.0
B-00798,Line-B,Plate-Y,2025-03-31 16:00:00,2025-04-01 00:00:00,714,626,12,52.3
B-00799,Line-B,Plate-Y,2025-01-16 08:00:00,2025-01-16 16:00:00,288,263,13,8.2
B-00800,Line-D,Plate-Y,2025-01-28 00:00:00,2025-01-28 08:00:00,894,872,27,41.3
B-00801,Line-B,Gear-X,2025-03-24 00:00:00,2025-03-24 08:00:00,623,557,18,28.2
B-00802,Line-C,Assembly-Z,2025-01-03 16:00:00,2025-01-04 00:00:00,485,460,5,21.0
B-00803,Line-A,Assembly-Z,2025-03-10 00:00:00,2025-03-10 08:00:00,874,812,10,6.7
B-00804,Line-C,Assembly-Z,2025-02-14 08:00:00,2025-02-14 16:00:00,427,400,12,29.7
B-00805,Line-B,Widget-A,2025-03-14 16:00:00,2025-03-15 00:00:00,434,342,9,22.4
B-00806,Line-D,Widget-B,2025-03-13 00:00:00,2025-03-13 08:00:00,903,843,32,10.7
B-00807,Line-D,Assembly-Z,2025-02-10 08:00:00,2025-02-10 16:00:00,865,783,33,54.3
B-00808,Line-C,Plate-Y,2025-01-09 16:00:00,2025-01-10 00:00:00,211,200,10,54.6
B-00809,Line-D,Gear-X,2025-01-07 16:00:00,2025-01-08 00:00:00,549,470,22,14.6
B-00810,Line-A,Widget-A,2025-02-12 08:00:00,2025-02-12 16:00:00,668,647,0,15.0
B-00811,Line-A,Widget-A,2025-03-09 00:00:00,2025-03-09 08:00:00,450,375,14,26.8
B-00812,Line-C,Widget-A,2025-03-31 00:00:00,2025-03-31 08:00:00,376,338,14,9.5
B-00813,Line-D,Gear-X,2025-03-01 16:00:00,2025-03-02 00:00:00,350,262,7,57.9
B-00814,Line-C,Plate-Y,2025-02-10 16:00:00,2025-02-11 00:00:00,640,598,11,0.6
B-00815,Line-D,Assembly-Z,2025-02-07 00:00:00,2025-02-07 08:00:00,672,615,17,52.2
B-00816,Line-A,Widget-A,2025-02-13 00:00:00,2025-02-13 08:00:00,394,314,12,14.3
B-00817,Line-D,Widget-B,2025-02-28 16:00:00,2025-03-01 00:00:00,917,858,21,15.9
B-00818,Line-C,Widget-A,2025-02-02 16:00:00,2025-02-03 00:00:00,756,742,19,21.9
B-00819,Line-C,Plate-Y,2025-01-04 16:00:00,2025-01-05 00:00:00,985,924,11,33.1
B-00820,Line-D,Assembly-Z,2025-02-24 08:00:00,2025-02-24 16:00:00,430,403,15,24.5
B-00821,Line-C,Widget-A,2025-03-07 00:00:00,2025-03-07 08:00:00,700,603,15,36.5
B-00822,Line-D,Widget-A,2025-03-11 08:00:00,2025-03-11 16:00:00,682,658,2,5.8
B-00823,Line-D,Plate-Y,2025-03-10 00:00:00,2025-03-10 08:00:00,674,621,5,47.2
B-00824,Line-B,Plate-Y,2025-03-18 00:00:00,2025-03-18 08:00:00,940,880,20,15.9
B-00825,Line-B,Widget-B,2025-02-01 16:00:00,2025-02-02 00:00:00,642,640,1,16.8
B-00826,Line-B,Gear-X,2025-01-11 00:00:00,2025-01-11 08:00:00,756,685,4,31.4
B-00827,Line-C,Gear-X,2025-01-14 16:00:00,2025-01-15 00:00:00,296,225,4,2.9
B-00828,Line-C,Plate-Y,2025-02-23 00:00:00,2025-02-23 08:00:00,999,975,36,12.5
B-00829,Line-A,Widget-A,2025-02-10 08:00:00,2025-02-10 16:00:00,724,700,33,6.1
B-00830,Line-C,Widget-B,2025-03-21 00:00:00,2025-03-21 08:00:00,423,340,5,7.4
B-00831,Line-C,Gear-X,2025-01-06 00:00:00,2025-01-06 08:00:00,864,815,1,25.0
B-00832,Line-B,Gear-X,2025-02-26 08:00:00,2025-02-26 16:00:00,655,578,17,39.7
B-00833,Line-D,Gear-X,2025-01-15 00:00:00,2025-01-15 08:00:00,346,329,12,21.9
B-00834,Line-D,Gear-X,2025-02-20 16:00:00,2025-02-21 00:00:00,884,862,9,34.9
B-00835,Line-C,Widget-B,2025-02-28 16:00:00,2025-03-01 00:00:00,218,207,8,18.0
B-00836,Line-A,Widget-A,2025-03-13 16:00:00,2025-03-14 00:00:00,795,786,36,15.5
B-00837,Line-D,Assembly-Z,2025-02-21 00:00:00,2025-02-21 08:00:00,241,211,9,5.7
B-00838,Line-A,Gear-X,2025-03-31 00:00:00,2025-03-31 08:00:00,758,704,12,29.0
B-00839,Line-B,Gear-X,2025-01-27 08:00:00,2025-01-27 16:00:00,577,497,18,39.6
B-00840,Line-A,Gear-X,2025-02-28 16:00:00,2025-03-01 00:00:00,466,392,13,43.6
B-00841,Line-A,Widget-B,2025-03-04 08:00:00,2025-03-04 16:00:00,721,654,21,2.4
B-00842,Line-D,Widget-A,2025-01-29 08:00:00,2025-01-29 16:00:00,461,407,17,59.2
B-00843,Line-C,Assembly-Z,2025-01-22 16:00:00,2025-01-23 00:00:00,530,510,22,42.9
B-00844,Line-D,Widget-A,2025-03-23 08:00:00,2025-03-23 16:00:00,970,901,20,7.3
B-00845,Line-D,Assembly-Z,2025-02-07 08:00:00,2025-02-07 16:00:00,433,351,4,16.6
B-00846,Line-D,Assembly-Z,2025-02-26 00:00:00,2025-02-26 08:00:00,878,816,35,35.3
B-00847,Line-B,Plate-Y,2025-01-31 16:00:00,2025-02-01 00:00:00,431,384,13,32.2
B-00848,Line-C,Plate-Y,2025-02-10 08:00:00,2025-02-10 16:00:00,334,281,9,32.2
B-00849,Line-A,Gear-X,2025-02-26 08:00:00,2025-02-26 16:00:00,609,572,7,2.9
B-00850,Line-B,Gear-X,2025-01-17 16:00:00,2025-01-18 00:00:00,562,511,24,22.9
B-00851,Line-A,Widget-B,2025-02-15 16:00:00,2025-02-16 00:00:00,805,776,13,37.7
B-00852,Line-B,Assembly-Z,2025-01-24 08:00:00,2025-01-24 16:00:00,573,523,11,29.4
B-00853,Line-D,Assembly-Z,2025-03-05 00:00:00,2025-03-05 08:00:00,464,407,16,37.0
B-00854,Line-A,Gear-X,2025-03-19 00:00:00,2025-03-19 08:00:00,797,779,16,9.5
B-00855,Line-B,Assembly-Z,2025-03-16 08:00:00,2025-03-16 16:00:00,658,588,29,15.0
B-00856,Line-C,Plate-Y,2025-01-16 08:00:00,2025-01-16 16:00:00,607,549,14,55.8
B-00857,Line-B,Gear-X,2025-02-04 16:00:00,2025-02-05 00:00:00,756,672,31,36.2
B-00858,Line-B,Assembly-Z,2025-02-11 16:00:00,2025-02-12 00:00:00,672,575,11,9.7
B-00859,Line-B,Gear-X,2025-02-01 16:00:00,2025-02-02 00:00:00,330,321,15,30.8
B-00860,Line-C,Gear-X,2025-03-09 16:00:00,2025-03-10 00:00:00,696,695,29,28.5
B-00861,Line-D,Plate-Y,2025-03-09 16:00:00,2025-03-10 00:00:00,749,733,3,8.8
B-00862,Line-A,Widget-B,2025-02-27 00:00:00,2025-02-27 08:00:00,1000,991,48,8.1
B-00863,Line-C,Widget-A,2025-02-12 08:00:00,2025-02-12 16:00:00,824,803,4,30.7
B-00864,Line-D,Assembly-Z,2025-03-19 00:00:00,2025-03-19 08:00:00,779,697,21,28.9
B-00865,Line-A,Widget-A,2025-02-19 16:00:00,2025-02-20 00:00:00,920,883,39,11.6
B-00866,Line-D,Widget-B,2025-02-25 08:00:00,2025-02-25 16:00:00,206,149,4,55.0
B-00867,Line-D,Plate-Y,2025-02-13 16:00:00,2025-02-14 00:00:00,603,554,16,7.0
B-00868,Line-C,Assembly-Z,2025-02-02 00:00:00,2025-02-02 08:00:00,280,261,0,26.3
B-00869,Line-D,Assembly-Z,2025-02-19 08:00:00,2025-02-19 16:00:00,785,724,27,6.6
B-00870,Line-C,Widget-B,2025-01-28 16:00:00,2025-01-29 00:00:00,506,428,0,22.7
B-00871,Line-A,Gear-X,2025-03-16 16:00:00,2025-03-17 00:00:00,807,799,27,16.8
B-00872,Line-A,Widget-A,2025-01-12 08:00:00,2025-01-12 16:00:00,494,444,2,51.3
B-00873,Line-B,Assembly-Z,2025-02-28 16:00:00,2025-03-01 00:00:00,790,746,25,38.4
B-00874,Line-B,Widget-B,2025-02-06 08:00:00,2025-02-06 16:00:00,603,513,5,6.9
B-00875,Line-B,Assembly-Z,2025-03-30 08:00:00,2025-03-30 16:00:00,261,252,3,37.4
B-00876,Line-A,Gear-X,2025-03-23 00:00:00,2025-03-23 08:00:00,510,480,20,33.6
B-00877,Line-D,Widget-A,2025-03-15 16:00:00,2025-03-16 00:00:00,501,427,18,41.9
B-00878,Line-A,Widget-B,2025-02-23 08:00:00,2025-02-23 16:00:00,619,610,23,51.1
B-00879,Line-B,Widget-B,2025-03-05 16:00:00,2025-03-06 00:00:00,662,581,0,13.8
B-00880,Line-B,Plate-Y,2025-01-08 16:00:00,2025-01-09 00:00:00,265,188,6,31.0
B-00881,Line-A,Gear-X,2025-02-26 16:00:00,2025-02-27 00:00:00,949,942,9,21.6
B-00882,Line-D,Plate-Y,2025-03-27 00:00:00,2025-03-27 08:00:00,811,744,15,31.2
B-00883,Line-D,Plate-Y,2025-01-10 00:00:00,2025-01-10 08:00:00,911,816,8,24.1
B-00884,Line-D,Gear-X,2025-01-09 08:00:00,2025-01-09 16:00:00,696,667,32,15.7
B-00885,Line-B,Assembly-Z,2025-02-05 16:00:00,2025-02-06 00:00:00,558,482,14,12.7
B-00886,Line-A,Widget-A,2025-03-23 00:00:00,2025-03-23 08:00:00,240,212,7,58.5
B-00887,Line-D,Widget-A,2025-02-03 08:00:00,2025-02-03 16:00:00,680,585,28,56.4
B-00888,Line-C,Widget-B,2025-03-13 00:00:00,2025-03-13 08:00:00,499,480,21,14.4
B-00889,Line-B,Widget-A,2025-02-05 00:00:00,2025-02-05 08:00:00,964,911,4,14.6
B-00890,Line-A,Assembly-Z,2025-02-18 00:00:00,2025-02-18 08:00:00,571,472,15,27.2
B-00891,Line-C,Widget-B,2025-01-22 08:00:00,2025-01-22 16:00:00,624,558,10,27.4
B-00892,Line-B,Widget-B,2025-03-07 08:00:00,2025-03-07 16:00:00,834,768,9,22.2
B-00893,Line-A,Plate-Y,2025-03-14 00:00:00,2025-03-14 08:00:00,256,195,1,33.6
B-00894,Line-A,Widget-A,2025-03-03 08:00:00,2025-03-03 16:00:00,242,223,2,27.2
B-00895,Line-B,Widget-B,2025-02-13 16:00:00,2025-02-14 00:00:00,636,593,8,38.6
B-00896,Line-A,Gear-X,2025-03-05 08:00:00,2025-03-05 16:00:00,900,847,19,35.6
B-00897,Line-A,Plate-Y,2025-02-17 08:00:00,2025-02-17 16:00:00,401,324,10,50.9
B-00898,Line-B,Assembly-Z,2025-02-19 00:00:00,2025-02-19 08:00:00,338,285,12,48.4
B-00899,Line-C,Gear-X,2025-03-15 00:00:00,2025-03-15 08:00:00,985,977,2,12.7
B-00900,Line-C,Widget-B,2025-01-01 16:00:00,2025-01-02 00:00:00,492,482,13,23.7
B-00901,Line-B,Plate-Y,2025-01-03 16:00:00,2025-01-04 00:00:00,847,784,29,18.8
B-00902,Line-C,Plate-Y,2025-01-15 16:00:00,2025-01-16 00:00:00,268,264,5,40.5
B-00903,Line-D,Assembly-Z,2025-02-27 00:00:00,2025-02-27 08:00:00,813,811,0,38.4
B-00904,Line-C,Gear-X,2025-02-10 16:00:00,2025-02-11 00:00:00,571,565,22,12.3
B-00905,Line-A,Widget-B,2025-03-21 00:00:00,2025-03-21 08:00:00,488,392,6,33.3
B-00906,Line-D,Gear-X,2025-02-17 16:00:00,2025-02-18 00:00:00,541,452,21,25.8
B-00907,Line-D,Gear-X,2025-03-07 00:00:00,2025-03-07 08:00:00,397,329,15,14.1
B-00908,Line-A,Plate-Y,2025-03-03 00:00:00,2025-03-03 08:00:00,930,882,19,0.3
B-00909,Line-B,Gear-X,2025-01-29 08:00:00,2025-01-29 16:00:00,285,262,5,33.7
B-00910,Line-C,Gear-X,2025-02-14 08:00:00,2025-02-14 16:00:00,236,136,1,59.1
B-00911,Line-C,Gear-X,2025-01-08 00:00:00,2025-01-08 08:00:00,430,332,10,12.3
B-00912,Line-C,Gear-X,2025-01-30 00:00:00,2025-01-30 08:00:00,975,905,38,7.8
B-00913,Line-B,Widget-B,2025-02-01 16:00:00,2025-02-02 00:00:00,679,603,1,58.4
B-00914,Line-C,Gear-X,2025-01-31 16:00:00,2025-02-01 00:00:00,699,696,6,46.2
B-00915,Line-A,Gear-X,2025-02-05 00:00:00,2025-02-05 08:00:00,309,288,5,27.1
B-00916,Line-A,Gear-X,2025-03-15 16:00:00,2025-03-16 00:00:00,799,752,30,47.1
B-00917,Line-C,Gear-X,2025-02-11 16:00:00,2025-02-12 00:00:00,620,548,15,4.6
B-00918,Line-A,Assembly-Z,2025-01-25 00:00:00,2025-01-25 08:00:00,777,698,7,32.5
B-00919,Line-A,Plate-Y,2025-03-11 08:00:00,2025-03-11 16:00:00,290,204,3,51.1
B-00920,Line-A,Widget-B,2025-03-26 08:00:00,2025-03-26 16:00:00,360,356,14,52.2
B-00921,Line-C,Plate-Y,2025-03-28 16:00:00,2025-03-29 00:00:00,411,358,2,3.2
B-00922,Line-C,Widget-B,2025-01-17 00:00:00,2025-01-17 08:00:00,252,162,4,26.8
B-00923,Line-B,Widget-A,2025-03-21 16:00:00,2025-03-22 00:00:00,223,206,9,23.6
B-00924,Line-A,Assembly-Z,2025-01-13 00:00:00,2025-01-13 08:00:00,788,715,26,38.2
B-00925,Line-C,Gear-X,2025-03-29 16:00:00,2025-03-30 00:00:00,975,938,27,23.8
B-00926,Line-A,Gear-X,2025-02-01 00:00:00,2025-02-01 08:00:00,609,558,10,33.6
B-00927,Line-C,Assembly-Z,2025-02-14 16:00:00,2025-02-15 00:00:00,879,814,21,21.0
B-00928,Line-D,Widget-B,2025-01-23 00:00:00,2025-01-23 08:00:00,827,727,18,4.3
B-00929,Line-B,Gear-X,2025-01-01 08:00:00,2025-01-01 16:00:00,578,483,11,50.2
B-00930,Line-B,Assembly-Z,2025-02-09 08:00:00,2025-02-09 16:00:00,756,660,25,24.2
B-00931,Line-B,Widget-A,2025-03-25 16:00:00,2025-03-26 00:00:00,912,818,10,23.3
B-00932,Line-D,Assembly-Z,2025-02-25 16:00:00,2025-02-26 00:00:00,820,753,29,24.0
B-00933,Line-B,Plate-Y,2025-01-21 00:00:00,2025-01-21 08:00:00,799,706,4,0.0
B-00934,Line-D,Gear-X,2025-02-13 16:00:00,2025-02-14 00:00:00,273,241,9,21.7
B-00935,Line-A,Assembly-Z,2025-02-08 00:00:00,2025-02-08 08:00:00,592,534,16,34.0
B-00936,Line-A,Gear-X,2025-02-12 00:00:00,2025-02-12 08:00:00,577,528,22,17.9
B-00937,Line-A,Widget-A,2025-01-28 16:00:00,2025-01-29 00:00:00,488,452,16,40.0
B-00938,Line-A,Widget-A,2025-02-11 08:00:00,2025-02-11 16:00:00,348,255,5,52.8
B-00939,Line-A,Plate-Y,2025-02-08 08:00:00,2025-02-08 16:00:00,844,791,38,8.0
B-00940,Line-D,Widget-B,2025-03-29 08:00:00,2025-03-29 16:00:00,740,715,12,5.8
B-00941,Line-B,Widget-B,2025-01-18 00:00:00,2025-01-18 08:00:00,760,732,34,16.6
B-00942,Line-C,Widget-B,2025-03-01 08:00:00,2025-03-01 16:00:00,750,683,13,58.2
B-00943,Line-A,Assembly-Z,2025-03-14 08:00:00,2025-03-14 16:00:00,773,738,22,36.1
B-00944,Line-B,Plate-Y,2025-01-25 00:00:00,2025-01-25 08:00:00,237,146,4,48.0
B-00945,Line-B,Widget-A,2025-03-10 08:00:00,2025-03-10 16:00:00,571,486,0,33.6
B-00946,Line-D,Gear-X,2025-03-05 16:00:00,2025-03-06 00:00:00,995,922,26,28.7
B-00947,Line-D,Assembly-Z,2025-01-14 00:00:00,2025-01-14 08:00:00,601,568,3,19.1
B-00948,Line-C,Gear-X,2025-01-15 00:00:00,2025-01-15 08:00:00,777,689,25,57.1
B-00949,Line-D,Gear-X,2025-03-04 16:00:00,2025-03-05 00:00:00,289,256,0,19.7
B-00950,Line-A,Widget-B,2025-01-01 00:00:00,2025-01-01 08:00:00,403,319,15,58.4
B-00951,Line-B,Assembly-Z,2025-02-14 08:00:00,2025-02-14 16:00:00,861,779,30,45.3
B-00952,Line-A,Widget-A,2025-03-02 16:00:00,2025-03-03 00:00:00,921,899,4,26.5
B-00953,Line-D,Gear-X,2025-03-17 16:00:00,2025-03-18 00:00:00,593,515,14,58.8
B-00954,Line-A,Widget-B,2025-03-10 16:00:00,2025-03-11 00:00:00,549,518,7,35.6
B-00955,Line-B,Assembly-Z,2025-02-09 08:00:00,2025-02-09 16:00:00,680,604,13,33.8
B-00956,Line-C,Plate-Y,2025-01-05 16:00:00,2025-01-06 00:00:00,238,215,5,7.4
B-00957,Line-C,Gear-X,2025-02-27 08:00:00,2025-02-27 16:00:00,999,978,0,47.4
B-00958,Line-B,Plate-Y,2025-02-18 08:00:00,2025-02-18 16:00:00,754,701,3,31.7
B-00959,Line-A,Widget-A,2025-02-18 00:00:00,2025-02-18 08:00:00,293,246,9,20.2
B-00960,Line-A,Widget-B,2025-02-24 00:00:00,2025-02-24 08:00:00,586,528,2,36.9
B-00961,Line-B,Widget-A,2025-02-19 08:00:00,2025-02-19 16:00:00,403,306,7,12.3
B-00962,Line-B,Gear-X,2025-03-02 16:00:00,2025-03-03 00:00:00,567,543,0,37.0
B-00963,Line-B,Plate-Y,2025-02-02 08:00:00,2025-02-02 16:00:00,297,289,9,19.0
B-00964,Line-A,Widget-B,2025-01-03 00:00:00,2025-01-03 08:00:00,971,947,28,37.9
B-00965,Line-B,Widget-B,2025-01-16 08:00:00,2025-01-16 16:00:00,620,533,23,48.0
B-00966,Line-B,Gear-X,2025-01-11 16:00:00,2025-01-12 00:00:00,406,342,12,27.2
B-00967,Line-B,Widget-A,2025-02-03 08:00:00,2025-02-03 16:00:00,754,669,30,32.6
B-00968,Line-A,Widget-B,2025-02-28 16:00:00,2025-03-01 00:00:00,745,693,27,47.7
B-00969,Line-B,Gear-X,2025-01-14 08:00:00,2025-01-14 16:00:00,632,601,12,1.7
B-00970,Line-D,Widget-A,2025-03-19 00:00:00,2025-03-19 08:00:00,955,881,3,31.2
B-00971,Line-B,Gear-X,2025-03-12 16:00:00,2025-03-13 00:00:00,308,258,12,54.2
B-00972,Line-D,Assembly-Z,2025-03-16 16:00:00,2025-03-17 00:00:00,948,903,21,43.9
B-00973,Line-B,Assembly-Z,2025-03-16 00:00:00,2025-03-16 08:00:00,735,734,30,53.3
B-00974,Line-D,Plate-Y,2025-03-18 08:00:00,2025-03-18 16:00:00,997,996,20,20.2
B-00975,Line-B,Assembly-Z,2025-01-10 16:00:00,2025-01-11 00:00:00,998,908,10,12.8
B-00976,Line-B,Assembly-Z,2025-03-20 08:00:00,2025-03-20 16:00:00,238,233,5,56.8
B-00977,Line-A,Assembly-Z,2025-02-10 16:00:00,2025-02-11 00:00:00,653,576,0,31.0
B-00978,Line-B,Widget-B,2025-03-12 16:00:00,2025-03-13 00:00:00,653,632,18,51.0
B-00979,Line-A,Gear-X,2025-03-01 16:00:00,2025-03-02 00:00:00,532,465,0,56.1
B-00980,Line-D,Widget-B,2025-02-15 08:00:00,2025-02-15 16:00:00,686,600,9,6.2
B-00981,Line-A,Assembly-Z,2025-01-05 16:00:00,2025-01-06 00:00:00,398,329,6,43.0
B-00982,Line-C,Widget-A,2025-03-06 00:00:00,2025-03-06 08:00:00,876,852,7,39.9
B-00983,Line-D,Plate-Y,2025-03-09 16:00:00,2025-03-10 00:00:00,290,266,4,8.4
B-00984,Line-A,Gear-X,2025-01-16 00:00:00,2025-01-16 08:00:00,774,676,15,26.4
B-00985,Line-D,Widget-B,2025-03-20 08:00:00,2025-03-20 16:00:00,694,618,6,40.8
B-00986,Line-B,Widget-B,2025-03-17 00:00:00,2025-03-17 08:00:00,639,599,28,30.5
B-00987,Line-A,Assembly-Z,2025-02-04 08:00:00,2025-02-04 16:00:00,335,310,0,1.3
B-00988,Line-B,Widget-B,2025-01-19 00:00:00,2025-01-19 08:00:00,341,341,15,23.7
B-00989,Line-D,Assembly-Z,2025-03-16 16:00:00,2025-03-17 00:00:00,250,188,9,37.3
B-00990,Line-C,Assembly-Z,2025-02-28 16:00:00,2025-03-01 00:00:00,263,195,2,38.1
B-00991,Line-D,Assembly-Z,2025-03-21 00:00:00,2025-03-21 08:00:00,494,445,11,28.8
B-00992,Line-B,Widget-A,2025-01-28 16:00:00,2025-01-29 00:00:00,480,392,3,29.8
B-00993,Line-D,Widget-B,2025-03-21 16:00:00,2025-03-22 00:00:00,370,306,5,13.3
B-00994,Line-A,Assembly-Z,2025-02-09 08:00:00,2025-02-09 16:00:00,626,601,28,29.6
B-00995,Line-B,Assembly-Z,2025-01-11 00:00:00,2025-01-11 08:00:00,957,932,13,46.5
B-00996,Line-C,Widget-A,2025-02-24 16:00:00,2025-02-25 00:00:00,746,705,10,50.8
B-00997,Line-A,Widget-A,2025-01-31 00:00:00,2025-01-31 08:00:00,231,157,3,59.3
B-00998,Line-D,Widget-A,2025-03-20 00:00:00,2025-03-20 08:00:00,724,642,20,32.4
B-00999,Line-B,Widget-B,2025-01-01 00:00:00,2025-01-01 08:00:00,665,604,14,6.7
B-01000,Line-C,Gear-X,2025-03-19 00:00:00,2025-03-19 08:00:00,577,577,25,28.2
B-01001,Line-A,Gear-X,2025-03-26 00:00:00,2025-03-26 08:00:00,432,413,17,29.3
B-01002,Line-B,Plate-Y,2025-03-16 16:00:00,2025-03-17 00:00:00,809,774,17,19.7
B-01003,Line-C,Plate-Y,2025-02-08 08:00:00,2025-02-08 16:00:00,870,862,3,34.7
B-01004,Line-C,Widget-B,2025-02-05 16:00:00,2025-02-06 00:00:00,437,432,12,10.9
B-01005,Line-B,Gear-X,2025-01-20 08:00:00,2025-01-20 16:00:00,750,723,36,23.8
B-01006,Line-A,Gear-X,2025-02-19 08:00:00,2025-02-19 16:00:00,888,838,21,11.8
B-01007,Line-B,Plate-Y,2025-03-29 00:00:00,2025-03-29 08:00:00,977,884,1,36.1
B-01008,Line-C,Widget-B,2025-03-31 08:00:00,2025-03-31 16:00:00,910,891,36,49.8
B-01009,Line-A,Widget-B,2025-01-26 00:00:00,2025-01-26 08:00:00,645,628,14,8.8
B-01010,Line-A,Widget-B,2025-02-25 16:00:00,2025-02-26 00:00:00,977,893,13,7.4
B-01011,Line-B,Assembly-Z,2025-03-18 00:00:00,2025-03-18 08:00:00,598,593,6,7.8
B-01012,Line-D,Assembly-Z,2025-03-29 16:00:00,2025-03-30 00:00:00,605,564,28,16.5
B-01013,Line-C,Plate-Y,2025-02-04 00:00:00,2025-02-04 08:00:00,261,189,0,44.8
B-01014,Line-A,Gear-X,2025-03-06 16:00:00,2025-03-07 00:00:00,597,527,13,51.9
B-01015,Line-B,Plate-Y,2025-01-02 16:00:00,2025-01-03 00:00:00,784,698,10,1.2
B-01016,Line-C,Gear-X,2025-03-21 00:00:00,2025-03-21 08:00:00,946,938,18,9.6
B-01017,Line-D,Plate-Y,2025-01-19 08:00:00,2025-01-19 16:00:00,985,978,10,35.2
B-01018,Line-C,Gear-X,2025-02-17 00:00:00,2025-02-17 08:00:00,832,758,21,32.5
B-01019,Line-B,Assembly-Z,2025-02-18 16:00:00,2025-02-19 00:00:00,834,833,3,4.6
B-01020,Line-A,Gear-X,2025-03-16 00:00:00,2025-03-16 08:00:00,813,744,2,36.4
B-01021,Line-B,Gear-X,2025-01-20 08:00:00,2025-01-20 16:00:00,874,831,30,10.0
B-01022,Line-C,Widget-A,2025-02-14 08:00:00,2025-02-14 16:00:00,642,559,5,24.7
B-01023,Line-D,Plate-Y,2025-03-27 00:00:00,2025-03-27 08:00:00,301,233,5,50.3
B-01024,Line-C,Assembly-Z,2025-03-29 00:00:00,2025-03-29 08:00:00,218,131,0,17.9
B-01025,Line-A,Assembly-Z,2025-02-11 16:00:00,2025-02-12 00:00:00,649,600,15,49.5
B-01026,Line-C,Widget-B,2025-03-06 00:00:00,2025-03-06 08:00:00,355,338,8,4.1
B-01027,Line-D,Assembly-Z,2025-02-21 00:00:00,2025-02-21 08:00:00,415,334,0,47.6
B-01028,Line-B,Widget-B,2025-03-22 16:00:00,2025-03-23 00:00:00,649,568,3,50.9
B-01029,Line-B,Assembly-Z,2025-03-03 16:00:00,2025-03-04 00:00:00,422,324,12,5.0
B-01030,Line-C,Plate-Y,2025-02-04 16:00:00,2025-02-05 00:00:00,927,896,6,25.2
B-01031,Line-A,Widget-A,2025-01-05 16:00:00,2025-01-06 00:00:00,737,711,35,9.1
B-01032,Line-C,Plate-Y,2025-02-17 08:00:00,2025-02-17 16:00:00,631,611,15,50.5
B-01033,Line-D,Gear-X,2025-01-11 08:00:00,2025-01-11 16:00:00,847,823,17,42.8
B-01034,Line-A,Widget-B,2025-01-11 16:00:00,2025-01-12 00:00:00,858,833,38,12.4
B-01035,Line-D,Widget-A,2025-02-21 00:00:00,2025-02-21 08:00:00,281,229,6,51.4
B-01036,Line-A,Plate-Y,2025-01-04 00:00:00,2025-01-04 08:00:00,765,763,15,20.6
B-01037,Line-D,Widget-A,2025-02-04 00:00:00,2025-02-04 08:00:00,746,702,22,35.1
B-01038,Line-D,Plate-Y,2025-01-25 08:00:00,2025-01-25 16:00:00,670,572,4,39.9
B-01039,Line-B,Gear-X,2025-02-07 08:00:00,2025-02-07 16:00:00,631,625,23,43.7
B-01040,Line-D,Assembly-Z,2025-01-30 08:00:00,2025-01-30 16:00:00,982,970,18,50.3
B-01041,Line-A,Assembly-Z,2025-01-23 16:00:00,2025-01-24 00:00:00,474,410,8,29.8
B-01042,Line-A,Widget-A,2025-02-10 16:00:00,2025-02-11 00:00:00,611,529,26,19.7
B-01043,Line-B,Gear-X,2025-02-12 00:00:00,2025-02-12 08:00:00,813,748,6,56.4
B-01044,Line-B,Assembly-Z,2025-01-25 08:00:00,2025-01-25 16:00:00,315,276,13,6.8
B-01045,Line-C,Widget-B,2025-02-04 08:00:00,2025-02-04 16:00:00,383,326,8,48.3
B-01046,Line-C,Plate-Y,2025-02-26 16:00:00,2025-02-27 00:00:00,324,251,5,43.6
B-01047,Line-A,Widget-A,2025-01-04 08:00:00,2025-01-04 16:00:00,248,189,2,6.2
B-01048,Line-D,Gear-X,2025-02-08 08:00:00,2025-02-08 16:00:00,284,249,4,44.1
B-01049,Line-D,Gear-X,2025-01-04 00:00:00,2025-01-04 08:00:00,922,902,4,22.2
B-01050,Line-A,Widget-B,2025-02-17 08:00:00,2025-02-17 16:00:00,829,795,1,31.1
B-01051,Line-D,Assembly-Z,2025-03-28 08:00:00,2025-03-28 16:00:00,916,908,7,10.7
B-01052,Line-B,Assembly-Z,2025-01-09 00:00:00,2025-01-09 08:00:00,857,803,37,34.2
B-01053,Line-B,Assembly-Z,2025-02-25 16:00:00,2025-02-26 00:00:00,966,958,13,11.0
B-01054,Line-C,Widget-A,2025-02-11 00:00:00,2025-02-11 08:00:00,789,702,20,52.0
B-01055,Line-B,Plate-Y,2025-01-04 08:00:00,2025-01-04 16:00:00,776,731,16,11.7
B-01056,Line-D,Gear-X,2025-02-09 16:00:00,2025-02-10 00:00:00,736,662,9,4.0
B-01057,Line-B,Widget-B,2025-03-22 00:00:00,2025-03-22 08:00:00,628,555,11,2.7
B-01058,Line-A,Widget-B,2025-02-09 16:00:00,2025-02-10 00:00:00,414,338,2,40.5
